Hoisanese	Shanghainese	probability
ⁿd	nʲ	1.0
⁵⁵_#>	#>	1.0
ᵐb	m	1.0
ʦ	ʦ	1.0
ɵ	o	1.0
ɬ	ɕ	1.0
ɔ_ŋ	ɑ̃	1.0
ɔ_n	ø	1.0
ɔ_k̚	o_ʔ	1.0
ɔ_j	e	1.0
²¹	²³	1.0
²²	²³	1.0
v	ɦ	1.0
u_n	i	1.0
t	ʦ	1.0
s_j	z	1.0
pʰ	b	1.0
p	p	1.0
m	n	1.0
l	l	1.0
k̚	ʔ	1.0
j_ɛ	o	1.0
i_w	ɜ	1.0
h_w	h	1.0
e_w	ɜ	1.0
e_n	i	1.0
e_j	i	1.0
a_w	ɔ	1.0
a_n	e	1.0
a_m	ø	1.0
a_j	i	1.0
<#_ⁿd	<#_n	1.0
<#_j	<#_ɦ	1.0
t̚	ʔ	0.833
n	n	0.833
ᵑɡ	nʲ	0.778
w	-	0.778
ŋ	ŋ	0.727
s	s	0.714
³³	⁵³	0.711
a	a	0.688
w_ɔ	u	0.667
a_ŋ	ã	0.625
e	ə	0.6
ʦʰ	ʦʰ	0.571
⁵⁵	³⁴	0.559
k	k	0.556
f	f	0.538
³²	²³	0.526
³²	¹²	0.474
k	ʨ	0.444
ʦʰ	z	0.429
tʰ	ʦʰ	0.429
e	j	0.4
i	j	0.375
i	i	0.375
a_ŋ	n	0.375
w_ɔ	ə	0.333
j	j	0.333
j	-	0.333
<#	<#_ɦ	0.333
<#	<#_t	0.333
<#	<#_d	0.333
⁵⁵	⁵⁵	0.324
a	o	0.312
u	ə	0.3
tʰ	ʨʰ	0.286
tʰ	ʑ	0.286
s	z	0.286
ŋ	ɑ̃	0.273
u	u	0.25
i	-	0.25
h	tʰ	0.235
ᵑɡ	ŋ	0.222
w	ɤ	0.222
j	i	0.222
³³	³⁴	0.178
h	ʨʰ	0.176
h	ɦ	0.176
h	kʰ	0.176
t̚	ɪ_ʔ	0.167
n	ø	0.167
f	v	0.154
f	kʰ	0.154
f	h	0.154
u	-	0.15
h	h	0.118
h	d	0.118
³³	⁵⁵	0.111
j	ə	0.111
u	ɪ	0.1
u	z̩	0.1
u	y	0.1
⁵⁵	⁵	0.059
⁵⁵	²³	0.059
