Phone1	Phone2	Surprisal
a	a	0.241
a	-	2.7
aˀ	ˈa	0.472
aˀ	a	1.84
aː	ˈaː	0.0
âː	ˈa	0.0
ǎ	a	0.168
ǎ	ˈa	3.183
b	b	0.0
b_ŭ	b̥	0.0
d	d	0.785
d	ɟ	1.253
d_ŭ	d̥	0.0
e	ˈɛ	0.855
e	-	1.884
e	ɛ	2.505
eˀ	r_ˈɛ	0.0
ê	ˈɛ	0.715
ê	ˈa	1.355
êː	ˈɛ	0.0
ẽ	ˈa	0.613
ẽ	æ	1.53
ẽ̂ː	ˈæ	0.0
ẽ̌	a	0.0
ě	ˈɛ	0.0
i	ˈi	0.0
iː	ˈiː	0.0
î	ˈɛ	0.0
îː	ˈi	0.0
ĭ	-	0.211
ĭ	aː	2.875
ĭˀ_l	ˈɫ̩	0.0
ĭ̂_l	ˈɫ̩	0.0
ĭ̂_r	ˈr̩	0.0
ĭ̌	-	0.477
ĭ̌	ˈɛ	1.83
ĭ̌ː	ˈr̩ː	0.0
ǐ	ˈi	0.946
ǐ	-	1.056
k	k	0.0
l	ɫ	1.302
l	l	1.841
l	ʎ	2.017
l	ˈa	3.876
l_ĭ	ʎ	0.0
l_ŭ	l̩	0.0
m	m	0.0
m_ĭ	m	0.755
m_ĭ	ɛ_m	1.296
n	n	0.506
n	ɲ	1.758
n_ŭ	n	0.0
o	ɔ	0.965
o	ˈɔ	1.519
o	-	2.849
oˀ	r	0.0
ô	ˈɔ	0.0
ôː	ˈɔ	0.737
ôː	ɫ	1.322
õː	-	0.585
õː	u	1.585
õːˀ	ˈu	0.0
õ̂ː	ˈu	0.0
õ̌ː	ˈuː	0.0
ǒ	ˈɔ	0.813
ǒ	ʊ̯ˈɔ	1.215
ǒː	r_ˈaː	0.0
p	p	0.0
r	r	0.558
r	ˈr̩	2.833
r	-	3.338
r	r_ˈa	4.241
r	ˈa	5.117
r_ŭ	ɔ_r	0.0
rʲ	r	0.0
s	s	0.0
s_ŭ̂	s	0.0
t	t	0.0
t_i	c	0.0
t_ĭ	c	0.0
uː	-	0.0
ûː	ˈu	0.0
ŭ	iː	0.796
ŭ	-	1.876
ŭ	i	2.722
ŭ̂_v	ʋ	0.0
ŭ̌	-	0.0
ǔ	ˈu	0.0
ǔː	ˈuː	0.0
v	ʋ	0.0
v_ŭ	v	0.0
x	x	0.0
z	z	0.0
z_ŭ	z̥	0.0
ɛ	l	0.0
ɛˀ	ɪ̯ˈɛ	0.0
ɛː	ɪ̯ˈɛ	1.49
ɛː	-	1.635
ɛː	ɛ	1.635
ɛːˀ	-	0.0
ɛ̂ː	ˈɛ	0.0
ɛ̌ː	ɛ	1.322
ɛ̌ː	ɪ̯ˈɛ	1.322
ɛ̌ː	e	2.322
ɡ	ɦ	0.0
ɡ_ŭ	x	0.0
ɨ	ɛ_ɲ	0.0
ɨˀ	ˈi	0.0
ɨ̂ː	ˈi	0.0
ɨ̌	ˈi	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʎ	ʎ	0.0
ʒ	ʒ	0.35
ʒ	ʒ̊	2.213
ʤ	ɟ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
