Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	4.934
<#_d	<#_d	0.0	4.934
<#_l	<#_l	0.0	4.934
<#_ô	<#	0.0	4.934
<#_t	<#_c	0.678	4.934
<#_t	<#_t	1.415	4.934
a	a	0.0	4.934
aˀ	a	0.0	4.934
ǎ	a	0.0	4.934
b	b	0.0	4.934
b_ŭ	b̥	0.0	4.934
d	d	0.737	4.934
d	ɟ	1.322	4.934
d_ŭ	d̥	0.0	4.934
e	ɛ	0.29	4.934
e	-	2.459	4.934
e_#>	ɛ_#>	0.0	4.934
ê	a	1.0	4.934
ê	ɛ	1.0	4.934
ẽ	a	0.0	4.934
ẽː	ɪ̯a	0.0	4.934
ẽ̂ː	æ	0.0	4.934
ě	ɛ	0.0	4.934
i	i	0.0	4.934
ĭ	-	0.0	4.934
ĭ_#>	#>	0.0	4.934
ĭˀ_l	ɫ̩	0.0	4.934
ĭ̌	ɛ	0.0	4.934
ǐ	i	0.0	4.934
k	k	0.0	4.934
k_ŭ_#>	k_#>	0.0	4.934
l	ɫ	1.29	4.934
l	l	1.652	4.934
l	ɫ̩	2.874	4.934
l	ʎ	2.874	4.934
l_ŭ_#>	ɫ_#>	0.0	4.934
m	m	0.0	4.934
m_ĭ	m	1.0	4.934
m_ĭ	ɛ_m	1.0	4.934
n	n	0.3	4.934
n	ɲ	2.415	4.934
n_ĭ	ɲ	0.0	4.934
o	ɔ	0.0	4.934
o_#>	ɔ_#>	0.0	4.934
o_l	ɫ_a	0.0	4.934
oˀ	-	0.0	4.934
ô	ɔ	0.0	4.934
ôː	ɔ	0.0	4.934
ôː_l	ɫ_a	0.0	4.934
õː	u	0.0	4.934
ǒ	ɔ	0.415	4.934
ǒ	ʊ̯ɔ	2.0	4.934
p	p	0.0	4.934
r	r	0.585	4.934
r	r_a	2.585	4.934
r	r̩	2.585	4.934
s	s	0.0	4.934
s_ŭ_#>	s_#>	0.0	4.934
t	t	0.0	4.934
t_i	c	0.0	4.934
t_ĭ	c	0.0	4.934
t_ŭ_#>	t_#>	0.0	4.934
ûː	u	0.0	4.934
ŭ	iː	0.0	4.934
ŭ_#>	#>	0.848	4.934
ŭ_#>	i_#>	1.17	4.934
v	ʋ	0.0	4.934
v_ĭ̂	ʋ	0.0	4.934
x	x	0.0	4.934
z	z	0.0	4.934
ɛˀ	ɛ	1.0	4.934
ɛˀ	ɪ̯ɛ	1.0	4.934
ɛː	ɪ̯ɛ	0.737	4.934
ɛː	ɛ	1.322	4.934
ɛ̂ː	ɛ	0.0	4.934
ɛ̂ː_l	ɛ_ɫ	0.0	4.934
ɛ̌	ɛ	0.0	4.934
ɡ	ɦ	0.0	4.934
ɡ_ŭ	x	0.0	4.934
ɨˀ	i	0.0	4.934
ɨ̌	i	0.0	4.934
ɲ	ɲ	0.0	4.934
ʒ	ʒ	0.585	4.934
ʒ	ʒ̊	1.585	4.934
ʦ	ʦ	0.0	4.934
ʧ	ʧ	0.0	4.934
