Proto-Slavic	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɲ	ɲ	1.0
ɨ̌	i	1.0
ɨˀ	i	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
ɛ̌	ɛ	1.0
ɛ̂ː_l	ɛ_ɫ	1.0
ɛ̂ː	ɛ	1.0
z	z	1.0
x	x	1.0
v_ĭ̂	ʋ	1.0
v	ʋ	1.0
ŭ	iː	1.0
ûː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	c	1.0
t_i	c	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
õː	u	1.0
ôː_l	ɫ_a	1.0
ôː	ɔ	1.0
ô	ɔ	1.0
oˀ	-	1.0
o_l	ɫ_a	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_ĭ	ɲ	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_#>	k_#>	1.0
k	k	1.0
ǐ	i	1.0
ĭ̌	ɛ	1.0
ĭˀ_l	ɫ̩	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
i	i	1.0
ě	ɛ	1.0
ẽ̂ː	æ	1.0
ẽː	ɪ̯a	1.0
ẽ	a	1.0
e_#>	ɛ_#>	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
ǎ	a	1.0
aˀ	a	1.0
a	a	1.0
<#_ô	<#	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
e	ɛ	0.818
n	n	0.812
ǒ	ɔ	0.75
ʒ	ʒ	0.667
r	r	0.667
<#_t	<#_c	0.625
ɛː	ɪ̯ɛ	0.6
d	d	0.6
ŭ_#>	#>	0.556
ɛˀ	ɪ̯ɛ	0.5
ɛˀ	ɛ	0.5
m_ĭ	ɛ_m	0.5
m_ĭ	m	0.5
ê	ɛ	0.5
ê	a	0.5
ŭ_#>	i_#>	0.444
l	ɫ	0.409
ɛː	ɛ	0.4
d	ɟ	0.4
<#_t	<#_t	0.375
ʒ	ʒ̊	0.333
l	l	0.318
ǒ	ʊ̯ɔ	0.25
n	ɲ	0.188
e	-	0.182
r	r̩	0.167
r	r_a	0.167
l	ʎ	0.136
l	ɫ̩	0.136
