Proto-Slavic	Slovak	probability
̌_b	b	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_l	a	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɨː_̂	i	1.0
ɨ_ˀ	i	1.0
ɨ	i	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛː_̂	ɛ	1.0
ɛ	-	1.0
x	x	1.0
v_ŭ	v	1.0
v	ʋ	1.0
uː_̂	u	1.0
uː	-	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	c	1.0
t_i	c	1.0
t_a	t_a	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
r_v	a_ʋ	1.0
r_ŭ_#>	r_#>	1.0
p	p	1.0
õː_̌	uː	1.0
õː_̂	u	1.0
õː	u	1.0
oː_̂	ɔ	1.0
o_̌	ʊ̯ɔ	1.0
o_̂	ɔ	1.0
o_ˀ	r	1.0
o_l	ɫ_a	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ĭ_#>	ʎ_#>	1.0
k_ŭ_#>	k_#>	1.0
k_a	k_a	1.0
j	j	1.0
ĭ_̌	ɛ	1.0
ĭ_ˀ	ɫ̩	1.0
ĭ_#>	#>	1.0
iː_̂	i	1.0
i_̌	i	1.0
ẽː_̂	æ	1.0
ẽː	ɪ̯a	1.0
e_̌	ɛ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
a_̌	a	1.0
a_ˀ	a	1.0
<#_x	<#_x	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
a	a	0.92
k	k	0.905
t	t	0.875
z	z	0.867
n	n	0.85
o	ɔ	0.8
ʒ	ʒ	0.75
ŭ	iː	0.704
ẽ	a	0.667
ŭ_#>	#>	0.643
ĭ	-	0.643
d	d	0.632
r	r	0.625
i	i	0.625
ɛː_̌	ɛ	0.6
e_̂	ɛ	0.6
e	ɛ	0.591
oː	ɫ	0.5
oː	-	0.5
ĭ_̂	ɫ̩	0.5
ĭ_̂	r̩	0.5
aː	aː	0.5
aː	a	0.5
ɛː	ɪ̯ɛ	0.417
ɛː	ɛ	0.417
ɛː_̌	ɪ̯ɛ	0.4
e_̂	a	0.4
l	ɫ	0.375
i	-	0.375
d	ɟ	0.368
ŭ_#>	i_#>	0.357
ẽ	-	0.333
ŭ	-	0.296
ʒ	ʒ̊	0.25
r	-	0.25
l	l	0.25
e	-	0.227
ĭ	r̩	0.214
o	r	0.2
l	ʎ	0.188
l	-	0.188
ɛː	-	0.167
n	ɲ	0.15
ĭ	ɪ̯ɛ	0.143
z	-	0.133
t	-	0.125
r	a	0.125
k	-	0.095
e	ɔ	0.091
e	e	0.091
a	-	0.08
