Proto-Slavic	Slovak	probability
̌_b	b	1.0
̌_#>	#>	1.0
̂_v	ʋ	1.0
̂_l	a	1.0
̂	-	1.0
ˀ	-	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɨː_̂	i	1.0
ɨ_̌	i	1.0
ɨ_ˀ	i	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛː_̂	ɛ	1.0
ɛ	-	1.0
z	z	1.0
x	x	1.0
v_ŭ	v	1.0
v	ʋ	1.0
uː_̂	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	c	1.0
t_i	c	1.0
t_a	t_a	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
r_v	a_ʋ	1.0
r_ŭ_#>	r_#>	1.0
p	p	1.0
õː_̌	uː	1.0
õː_̂	u	1.0
õː	u	1.0
oː_̂	ɔ	1.0
o_̌	ʊ̯ɔ	1.0
o_̂	ɔ	1.0
o_l	ɫ_a	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
l_o	ɫ_ɔ	1.0
k_ŭ_#>	k_#>	1.0
k_a	k_a	1.0
k	k	1.0
ĭ_̌	ɛ	1.0
ĭ_ˀ	ɫ̩	1.0
ĭ_#>	#>	1.0
iː_̂	i	1.0
i_̌	i	1.0
i	i	1.0
ẽː_̂	æ	1.0
ẽː	ɪ̯a	1.0
ẽ	a	1.0
e_̌	ɛ	1.0
e_̂	a	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
a_̌	a	1.0
a_ˀ	a	1.0
<#_x	<#_x	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
s	s	0.939
a	a	0.92
n	n	0.85
̌	-	0.833
ŭ	iː	0.8
ʒ	ʒ	0.75
ʧ	ʧ	0.714
r	r	0.68
o	ɔ	0.667
e	ɛ	0.667
d	d	0.667
ŭ_#>	#>	0.643
ɛː_̌	ɛ	0.6
ĭ	-	0.538
ɛː	ɪ̯ɛ	0.5
ɛː	ɛ	0.5
oː	ɫ	0.5
oː	-	0.5
j	j	0.5
j	-	0.5
ĭ_̂	ɫ̩	0.5
ĭ_̂	r̩	0.5
aː	aː	0.5
aː	a	0.5
ɛː_̌	ɪ̯ɛ	0.4
ŭ_#>	i_#>	0.357
o	r	0.333
d	ɟ	0.333
l	ɫ	0.296
l	l	0.296
ʧ	ʃ	0.286
ʒ	ʒ̊	0.25
ĭ	ɪ̯ɛ	0.231
ĭ	r̩	0.231
l	ʎ	0.222
r	-	0.2
l	-	0.185
̌	ɔ	0.167
e	-	0.167
n	ɲ	0.15
ŭ	-	0.12
r	a	0.12
e	ɔ	0.083
e	e	0.083
ŭ	ɛ	0.08
a	-	0.08
s	-	0.061
