Proto-Slavic	Slovak	probability
̌_ɛ	ɛ	1.0
̌_o	ʊ̯ɔ	1.0
̌_ĭ	ɛ	1.0
̌_i	i	1.0
̌_e	ɛ	1.0
̌	-	1.0
̂_ɛː	ɛ	1.0
̂_uː	u	1.0
̂_oː	ɔ	1.0
̂_o	ɔ	1.0
̂_ẽː	æ	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɨ	i	1.0
ɡ_̂	ɦ	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
ŭ_v	ʋ	1.0
uː	uː	1.0
t_̌	t	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	c	1.0
t_i	c	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_̌	r	1.0
p	p	1.0
õː	u	1.0
o_r	r_a	1.0
o_l	ɫ_a	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_̌	n	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
k	k	1.0
ĭ_r	r̩	1.0
ĭ_l	ɫ̩	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
ẽː	ɪ̯a	1.0
ẽ	a	1.0
d_̌	d	1.0
d_̂	ɟ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	aː	1.0
a	a	1.0
<#_̂	<#	1.0
<#_v	<#	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
e	ɛ	0.882
r	r	0.875
ŭ	iː	0.789
n	n	0.786
ŭ_#>	#>	0.733
ɛː	ɪ̯ɛ	0.667
l_̌	l	0.667
ɛ	ɪ̯ɛ	0.625
d	d	0.625
l	ɫ	0.611
i	i	0.6
oː	ɫ	0.5
oː	-	0.5
i	ɛ	0.4
ɛ	ɛ	0.375
d	ɟ	0.375
ɛː	ɛ	0.333
l_̌	ʎ	0.333
l	l	0.278
ŭ_#>	i_#>	0.267
n	ɲ	0.214
r	r̩	0.125
e	a	0.118
l	a	0.111
ŭ	ɛ	0.105
ŭ	-	0.105
