Proto-Slavic	Slovak	probability
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ɟ̊	1.0
ʎ	-	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	i	1.0
ɨ_ˀ	i	1.0
ɨ	i	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
ɛː_̂	ɛ	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
v_ŭ	v	1.0
v	ʋ	1.0
u	u	1.0
tʲ	r	1.0
t_i	c	1.0
t_a	t_a	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	r	1.0
r_v	a_ʋ	1.0
r_ŭ	ɔ_r	1.0
p	p	1.0
õː_̌	uː	1.0
õː_̂	u	1.0
õː	u	1.0
oː_̂	ɫ	1.0
oː	ɔ	1.0
o_̌	ʊ̯ɔ	1.0
o_̂	ɔ	1.0
o_ˀ	r	1.0
o_l	ɫ_a	1.0
n_ŭ	n	1.0
m	m	1.0
l_ŭ	l̩	1.0
l_ĭ	ʎ	1.0
k_a	k_a	1.0
k	k	1.0
j	j	1.0
ĭː	r̩ː	1.0
ĭ_̌	ɛ	1.0
ĭ_ˀ	ɫ̩	1.0
ĭ_ʦ	ʦ	1.0
ĭ	-	1.0
iː_̂	i	1.0
i_̌	i	1.0
e_̌	ɛ	1.0
d_ŭ	d̥	1.0
a	a	0.922
b	b	0.827
ʒ	ʒ	0.784
ẽː	æ	0.745
uː	u	0.711
o	ɔ	0.68
n	n	0.677
e	ɛ	0.677
ẽ	a	0.676
ɛː_̌	ɛ	0.667
r	r	0.664
aː	a	0.642
ĭ_̂	r̩	0.615
d	d	0.611
m_ĭ	m	0.593
ŭ	iː	0.591
i	i	0.557
t	c	0.541
t	t	0.459
i	-	0.443
m_ĭ	ɛ_m	0.407
d	ɟ	0.389
ĭ_̂	ɫ̩	0.385
ɛː	ɛ	0.379
l	ɫ	0.379
ɛː	ɪ̯ɛ	0.369
ŭ	-	0.369
aː	aː	0.358
ɛː_̌	ɪ̯ɛ	0.333
ẽ	-	0.324
n	ɲ	0.323
o	r	0.32
uː	uː	0.289
ẽː	ɪ̯a	0.255
ɛː	-	0.251
e	-	0.228
ʒ	ʒ̊	0.216
l	ʎ	0.205
l	-	0.2
l	l	0.184
b	b̥	0.173
r	r̩	0.141
e	e	0.095
a	-	0.078
r	ɛ	0.069
r	-	0.069
r	a	0.057
