Proto-Slavic	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ɟ̊	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨ̌	ˈi	1.0
ɨ̂ː	ˈi	1.0
ɨˀ	ˈi	1.0
ɨ	ɛ_ɲ	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
ɛ̂ː	ˈɛ	1.0
ɛːˀ	-	1.0
ɛˀ	ɪ̯ˈɛ	1.0
ɛ	l	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
v_ŭ	v	1.0
v	ʋ	1.0
ǔː	ˈuː	1.0
ǔ	ˈu	1.0
ŭ̌	-	1.0
ŭ̂_v	ʋ	1.0
ûː	ˈu	1.0
uː	-	1.0
t_ĭ	c	1.0
t_i	c	1.0
t	t	1.0
s_ŭ̂	s	1.0
s	s	1.0
rʲ	r	1.0
r_ŭ	ɔ_r	1.0
p	p	1.0
ǒː	r_ˈaː	1.0
õ̌ː	ˈuː	1.0
õ̂ː	ˈu	1.0
õːˀ	ˈu	1.0
ô	ˈɔ	1.0
oˀ	r	1.0
n_ŭ	n	1.0
m	m	1.0
l_ŭ	l̩	1.0
l_ĭ	ʎ	1.0
k	k	1.0
ĭ̌ː	ˈr̩ː	1.0
ĭ̂_r	ˈr̩	1.0
ĭ̂_l	ˈɫ̩	1.0
ĭˀ_l	ˈɫ̩	1.0
îː	ˈi	1.0
î	ˈɛ	1.0
iː	ˈiː	1.0
i	ˈi	1.0
ě	ˈɛ	1.0
ẽ̌	a	1.0
ẽ̂ː	ˈæ	1.0
êː	ˈɛ	1.0
eˀ	r_ˈɛ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
âː	ˈa	1.0
aː	ˈaː	1.0
ǎ	a	0.89
ĭ	-	0.864
a	a	0.846
ʒ	ʒ	0.784
aˀ	ˈa	0.721
ĭ̌	-	0.719
n	n	0.704
r	r	0.679
õː	-	0.667
ẽ	ˈa	0.654
ê	ˈɛ	0.609
ôː	ˈɔ	0.6
m_ĭ	m	0.593
d	d	0.58
ŭ	iː	0.576
ǒ	ˈɔ	0.569
e	ˈɛ	0.553
ǐ	ˈi	0.519
o	ɔ	0.512
ǐ	-	0.481
ǒ	ʊ̯ˈɔ	0.431
d	ɟ	0.42
m_ĭ	ɛ_m	0.407
l	ɫ	0.406
ɛ̌ː	ɪ̯ˈɛ	0.4
ɛ̌ː	ɛ	0.4
ôː	ɫ	0.4
ê	ˈa	0.391
ɛː	ɪ̯ˈɛ	0.356
o	ˈɔ	0.349
ẽ	æ	0.346
õː	u	0.333
ɛː	ɛ	0.322
ɛː	-	0.322
n	ɲ	0.296
ĭ̌	ˈɛ	0.281
l	l	0.279
aˀ	a	0.279
ŭ	-	0.272
e	-	0.271
l	ʎ	0.247
ʒ	ʒ̊	0.216
ɛ̌ː	e	0.2
e	ɛ	0.176
a	-	0.154
ŭ	i	0.152
r	ˈr̩	0.14
o	-	0.139
ĭ	aː	0.136
ǎ	ˈa	0.11
r	-	0.099
l	ˈa	0.068
r	r_ˈa	0.053
