Proto-Slavic	Slovak	probability
̌_ɨ	i	1.0
̌_ɛ	ɛ	1.0
̌_o	ʊ̯ɔ	1.0
̌_i	i	1.0
̌_e	ɛ	1.0
̌	-	1.0
̂_ɛː	ɛ	1.0
̂_uː	u	1.0
̂_o	ɔ	1.0
̂_iː	i	1.0
̂_ẽː	æ	1.0
̂	-	1.0
ˀ_ɛ	ɪ̯ɛ	1.0
ˀ_a	a	1.0
ˀ	-	1.0
ʦ	ʦ	1.0
ɨ	i	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
v_ŭ	v	1.0
v	ʋ	1.0
uː	uː	1.0
t_̌	t	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	c	1.0
t_i	c	1.0
t	t	1.0
s	s	1.0
r_̌	r	1.0
p	p	1.0
õː	u	1.0
oː_l	ɫ_a	1.0
oː	ɔ	1.0
o_r	r_a	1.0
o_l	ɫ_a	1.0
o_#>	ɔ_#>	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
k_̌	k	1.0
k	k	1.0
ĭ_r	r̩	1.0
ĭ_l	ɫ̩	1.0
ĭ_#>	#>	1.0
ẽː	ɪ̯a	1.0
ẽ	a	1.0
d_̌	d	1.0
d_̂	ɟ	1.0
d_ŭ	d̥	1.0
aː	aː	1.0
a	a	1.0
<#_̂	<#	1.0
<#_x	<#_x	1.0
<#_t	<#_c	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
o	ɔ	0.882
e	ɛ	0.882
r	r	0.875
ŭ_#>	#>	0.81
ʒ	ʒ	0.75
ŭ	iː	0.75
n	n	0.75
ĭ	-	0.714
b	b	0.7
ɛː	ɪ̯ɛ	0.667
l	ɫ	0.667
i	i	0.667
d	d	0.667
ʧ	ʧ	0.6
l_̌	l	0.571
ɛ	ɪ̯ɛ	0.5
ɛ	ɛ	0.5
l_̌	ʎ	0.429
ʧ	ʃ	0.4
ɛː	ɛ	0.333
l	l	0.333
i	ɛ	0.333
d	ɟ	0.333
b	b̥	0.3
ĭ	ɛ	0.286
ʒ	ʒ̊	0.25
n	ɲ	0.25
ŭ_#>	i_#>	0.19
ŭ	-	0.167
r	r̩	0.125
o	ʊ̯ɔ	0.118
e	-	0.118
ŭ	ɛ	0.083
