Proto-Slavic	Slovak	probability
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ɟ̊	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː_̂	i	1.0
ɨ_ˀ	i	1.0
ɨ	i	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
ɛː_̌	ɪ̯ɛ	1.0
ɛː_̂	ɛ	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
v_ŭ	v	1.0
v	ʋ	1.0
uː_̂	u	1.0
uː	-	1.0
u	u	1.0
t_i	c	1.0
t_a	t_a	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	r	1.0
r_v	a_ʋ	1.0
r_d	a_d	1.0
p	p	1.0
õː_̌	uː	1.0
õː_̂	u	1.0
õː	u	1.0
oː	-	1.0
o_̌	ʊ̯ɔ	1.0
o_̂	ɔ	1.0
o_ˀ	r	1.0
o_l	ɫ_a	1.0
m	m	1.0
k_a	k_a	1.0
k	k	1.0
j	j	1.0
ĭː	r̩ː	1.0
ĭ_̌	ɛ	1.0
ĭ_ˀ	ɫ̩	1.0
ĭ	-	1.0
iː_̂	i	1.0
i_̌	i	1.0
ẽː_̂	æ	1.0
ẽː	-	1.0
e_̌	ɛ	1.0
d_ŭ	d̥	1.0
d_e	ɟ_ɛ	1.0
b_ŭ	b̥	1.0
b	b	1.0
a_̌	a	1.0
a_ˀ	a	1.0
r	r	0.76
n	n	0.728
a	a	0.696
ẽ	a	0.676
o	ɔ	0.652
d	d	0.642
aː	a	0.642
ʒ	ʒ	0.626
ĭ_̂	r̩	0.615
oː_̂	ɔ	0.6
ɛː	ɛ	0.597
m_ĭ	m	0.593
e	ɛ	0.57
i	i	0.557
t	c	0.529
ŭ	iː	0.51
t	t	0.471
i	-	0.443
m_ĭ	ɛ_m	0.407
oː_̂	ɫ	0.4
ĭ_̂	ɫ̩	0.385
ʒ	ʒ̊	0.374
d	ɟ	0.358
aː	aː	0.358
o	r	0.348
e	-	0.339
ẽ	-	0.324
ŭ	-	0.306
a	-	0.304
l	ɫ	0.301
l	ʎ	0.274
n	ɲ	0.272
ɛː	ɪ̯ɛ	0.244
l	-	0.202
l	l	0.186
ŭ	ɛ	0.184
ɛː	-	0.158
r	r̩	0.155
e	e	0.09
r	-	0.085
