Proto-Slavic	Proto-Slavic	probability
̌_n	ɛ_n	1.0
̌_b	b	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_v	ʋ	1.0
̂_r	r̩	1.0
̂_l	a	1.0
̂_d	d̥	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ɟ̊	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː_̂	i	1.0
ɨ_ˀ	i	1.0
ɨ	i	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛː_̌	ɪ̯ɛ	1.0
ɛː_̂	ɛ	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
v_ŭ	v	1.0
v	ʋ	1.0
ŭ_̂	eː	1.0
uː_̂	u	1.0
uː	-	1.0
u	u	1.0
tʲ	r_a	1.0
t_ŭ_#>	t_#>	1.0
t_i	c	1.0
t_a	t_a	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_v	a_ʋ	1.0
p	p	1.0
õː_̌	uː	1.0
õː_̂	u	1.0
õː	u	1.0
oː_̂	ɔ	1.0
o_̌	ʊ̯ɔ	1.0
o_̂	ɔ	1.0
o_l	ɫ_a	1.0
o_#>	ɔ_#>	1.0
m_ĭ	m	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ŭ	l̩	1.0
l_ĭ_#>	ʎ_#>	1.0
k_ŭ_#>	k_#>	1.0
k	k	1.0
j	j	1.0
ĭː	r̩ː	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	ɫ̩	1.0
ĭ_ˀ	ɫ̩	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
iː_̂	i	1.0
i_̌	i	1.0
ẽː_̂	æ	1.0
ẽː	-	1.0
eː	ɛ	1.0
e_̌	ɛ	1.0
d_ŭ	d̥	1.0
d_e	ɟ_ɛ	1.0
b_ŭ	b̥	1.0
b	b	1.0
a_ˀ	a	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
a	a	0.933
r	r	0.778
ŭ_#>	#>	0.762
n	n	0.75
o	ɔ	0.706
d	d	0.706
ʒ	ʒ	0.667
ẽ	a	0.667
<#	<#_j	0.667
t	t	0.636
e	ɛ	0.6
ŭ	iː	0.594
i	i	0.556
ɛː	ɛ	0.533
oː	ɫ	0.5
oː	-	0.5
aː	aː	0.5
aː	a	0.5
i	-	0.444
ŭ	-	0.406
l	ɫ	0.375
t	c	0.364
ʒ	ʒ̊	0.333
ɛː	ɪ̯ɛ	0.333
ẽ	-	0.333
<#	<#_j_a	0.333
e	-	0.32
o	r	0.294
n	ɲ	0.25
l	l	0.25
ŭ_#>	i_#>	0.238
l	ʎ	0.188
l	-	0.188
d	ɟ	0.176
r	r̩	0.148
ɛː	-	0.133
d	ɟ_ɛ	0.118
e	e	0.08
r	a	0.074
a	-	0.067
