Proto-Slavic	Slovak	probability
̌_d	ɟ	1.0
̌_#>	#>	1.0
̂_v	ʋ	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɲ	ɲ	1.0
ɨ_̌	i	1.0
ɨ	i	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
ɛː_̂	ɛ	1.0
ɛ_̌	ɛ	1.0
ɛ	ɪ̯ɛ	1.0
z	z	1.0
x	x	1.0
v_ŭ	v	1.0
v	ʋ	1.0
uː_̂	u	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	c	1.0
t_i	c	1.0
t_a	t_a	1.0
t	t	1.0
s_ŭ	s	1.0
s	s	1.0
r_v	a_ʋ	1.0
p_e	p_ɔ	1.0
p	p	1.0
õː	u	1.0
oː	-	1.0
o_̂	ɔ	1.0
o_ˀ	r	1.0
o_l	ɫ_a	1.0
o_#>	ɔ_#>	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
k	k	1.0
ĭ_ˀ	ɫ̩	1.0
ĭ_#>	#>	1.0
iː_̂	i	1.0
i_̌	i	1.0
i	i	1.0
ẽː_̂	æ	1.0
ẽː	ɪ̯a	1.0
ẽ	a	1.0
e_̂	a	1.0
d_ŭ	d̥	1.0
aː	aː	1.0
a_ˀ	a	1.0
<#_x	<#_x	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
a	a	0.926
e	ɛ	0.895
̌	-	0.889
ŭ	iː	0.826
o	ɔ	0.818
ŭ_#>	#>	0.81
ʒ	ʒ	0.75
d	d	0.733
n	n	0.722
b	b	0.7
ɛː	ɪ̯ɛ	0.667
r	r	0.654
oː_̂	ɔ	0.6
o_̌	ʊ̯ɔ	0.6
ɛ_ˀ	ɪ̯ɛ	0.5
ɛ_ˀ	ɛ	0.5
ĭ_̂	ɫ̩	0.5
ĭ_̂	r̩	0.5
ĭ	-	0.5
oː_̂	ɫ	0.4
o_̌	ɔ	0.4
l	ɫ	0.364
ɛː	ɛ	0.333
l	l	0.303
ĭ	r̩	0.3
b	b̥	0.3
n	ɲ	0.278
d	ɟ	0.267
ʒ	ʒ̊	0.25
ĭ	ɛ	0.2
r	-	0.192
ŭ_#>	i_#>	0.19
o	r	0.182
r	a	0.154
l	ʎ	0.121
l	-	0.121
̌	aː	0.111
e	-	0.105
l	a	0.091
ŭ	ɛ	0.087
ŭ	-	0.087
a	-	0.074
