Insular North Frisian	Yiddish	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	-	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
z	z	1.0
v	v	1.0
tʲ	d	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r	ʀ	1.0
pʰ	f	1.0
m	m	1.0
lʲ	ɫ_d	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
e	ɫ	1.0
b	b	1.0
aɪ̯	ˈaɪ̯_ʦ	1.0
l	ɫ	0.951
ˈa	ˈa	0.873
n	n	0.872
p	f	0.826
ɾ	t	0.781
j	-	0.766
ˈɔa̯	ˈɔɪ̯	0.75
k	χ	0.686
ɐ	ʀ	0.651
ʃ	ʃ	0.648
ŋ	ŋ_ɡ	0.644
ˈuː	ˈɔ	0.63
ˈɪ	ˈɪ	0.621
ˈɔ	ˈʊ	0.608
d	d	0.607
ˈoː	ˈɔɪ̯	0.552
ç	ɡ	0.542
ə	-	0.54
ˈyː	ˈaɪ̯_ə	0.539
ˈaɪ̯	ˈɔ_ɡ	0.533
tʰ	d	0.529
ˈɔː	ˈɔ	0.521
x	χ	0.517
nʲ	n_d	0.5
nʲ	n	0.5
ˈʊ	ˈʊ	0.474
tʰ	ʦ	0.471
s	z	0.469
ˈaɪ̯	-	0.467
ˈyː	ˈɔɪ̯	0.461
ç	χ	0.458
ˈoː	-	0.448
s	ʃ	0.44
t	s	0.417
d	s_ə	0.393
t	t	0.391
ˈʏ	ˈɔɪ̯	0.381
ˈuː	ˈa	0.37
ˈœ	ˈʊ	0.361
ˈɛ	ˈɛ	0.356
ʃ	z	0.352
ɐ	ə	0.349
ˈɔː	ˈa	0.33
ˈiː	ˈɛ	0.328
k	k	0.314
ˈɛ	ˈɪ	0.308
ˈœ	-	0.303
ˈɪ	ˈaɪ̯	0.299
x	-	0.256
ˈeː	ˈɪ	0.255
ə	ə	0.253
ˈɔa̯	ˈa	0.25
ˈɔ	-	0.236
j	j	0.234
ˈeː	-	0.228
x	ʀ	0.227
ɾ	d_ə	0.219
ˈʏ	ˈʊ	0.215
ˈiː	ˈaɪ̯	0.211
ˈʊ	ˈɪ	0.21
ə	ɛ	0.207
ˈɛ	-	0.203
ŋ	ŋ	0.195
t	ʦ	0.192
ˈiː	ˈɛɪ̯	0.189
ˈœ	ˈɔ	0.187
ˈeː	ˈɛ	0.185
ˈeː	ˈa	0.184
ˈʊ	ˈa	0.176
p	p	0.174
ˈiː	ˈɔ	0.172
ŋ	-	0.162
ˈɔ	ˈɔ	0.156
ˈʏ	ˈa	0.152
ˈɔː	ˈɛ	0.15
ˈœ	ˈɪ	0.149
ˈeː	ˈɛɪ̯	0.148
ˈʏ	-	0.142
ˈɛ	ˈɛɪ̯	0.133
ˈa	-	0.127
ˈʏ	ˈaɪ̯	0.109
ˈiː	ˈɪ	0.101
ˈʊ	ˈɛɪ̯	0.089
ˈɪ	-	0.08
n	n_t	0.072
s	ʧ	0.061
n	n_ə	0.056
ˈʊ	ˈɔ	0.052
