Insular North Frisian	Yiddish	probability
ˈʏ_#>	ˈʊ_#>	1.0
ˈøː	ˈʊ	1.0
ˈyː	ˈɔɪ̯	1.0
ˈaː	ˈa	1.0
ˈaɪ̯	ˈɔ_ɡ	1.0
ˈa	ˈa	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_f	b	1.0
ə_#>	n_#>	1.0
ç_#>	k_#>	1.0
v	v	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
r	ʀ	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
l	l	0.956
n	n	0.909
ɾ	t	0.833
s_k	ʃ	0.818
x	χ	0.727
ˈoː	ˈɔɪ̯	0.714
ŋ	ŋ_ɡ	0.7
#>	n_#>	0.694
d	t	0.684
ˈɪ	ˈɪ	0.667
k	χ	0.647
ˈɔa̯	ˈɔɪ̯	0.6
ˈɔ	ˈʊ	0.6
s	z	0.6
j	-	0.6
ˈʊ	ˈʊ	0.571
ˈuː	ˈɔ	0.571
ç	ɡ	0.571
tʰ	ʦ	0.571
ɐ	ə_ʀ	0.548
p	f	0.545
ˈʏ	ˈɔɪ̯	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
ɐ_x	ʀ_d	0.5
ɐ_x	ʀ	0.5
nʲ	n_d	0.5
nʲ	n	0.5
ˈɔː	ˈɔ	0.467
t	t	0.462
ˈœ	ˈʊ	0.455
ɐ	ʀ	0.452
ˈuː	ˈa	0.429
ç	χ	0.429
tʰ	d	0.429
ˈɛ	ˈɛ	0.409
ˈɔː	ˈa	0.4
ˈɔa̯	ˈa	0.4
ˈiː	ˈaɪ̯	0.4
j	j	0.4
ə	ə	0.385
ə	-	0.385
ˈɛ	ˈɪ	0.364
t	s	0.359
k	k	0.353
s	ʃ	0.343
ˈɪ	ˈaɪ̯	0.333
ŋ	ŋ	0.3
ˈʊ	ˈɪ	0.286
ˈoː	ˈʊ	0.286
ˈœ	ˈɪ	0.273
ˈœ	ˈɔ	0.273
x	ʀ	0.273
p	f_n	0.273
ˈiː	ˈɛ	0.267
ˈeː	ˈɪ	0.267
ə	ɛ	0.231
d	d	0.211
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɔ	0.2
ˈiː	ˈɔ	0.2
ˈeː	ˈɛɪ̯	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈa	0.2
s_k	ʧ	0.182
p	p	0.182
ˈʏ	ˈaɪ̯	0.167
ɾ	d_ə	0.167
ˈʊ	ˈa	0.143
ˈɛ	ˈɛɪ̯	0.136
ˈɔː	ˈɛ	0.133
ˈiː	ˈɛɪ̯	0.133
ˈeː	ˈɔ	0.133
t	ʦ	0.128
ˈʏ	ˈʊ	0.111
ˈʏ	ˈɪ	0.111
ˈʏ	ˈa	0.111
#>	ʀ_#>	0.111
d	s_ə	0.105
ˈɛ	ˈɔ	0.091
n	n_t	0.091
#>	d_#>	0.083
s	s	0.057
#>	ɡ_n_#>	0.056
#>	ə_#>	0.056
t	d	0.051
