Insular North Frisian	Yiddish	probability
ˈɛː	-	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	-	1.0
ʁ̥	ʀ	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
x	χ	1.0
v	v	1.0
tʲ	d	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ˈœ	ʀ	1.0
r	ʀ	1.0
pʰ	f	1.0
m	m	1.0
lʲ	ɫ_d	1.0
l_ə	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
e	ɫ	1.0
b	b	1.0
aɪ̯	ˈaɪ̯_ʦ	1.0
ˈa	ˈa	0.886
n	n	0.871
p	f	0.826
ɾ	t	0.781
ˈɔa̯	ˈɔɪ̯	0.75
j	-	0.714
k	χ	0.686
ˈɔ	ˈʊ	0.657
ʃ	ʃ	0.648
ˈøː	-	0.647
ŋ	ŋ_ɡ	0.644
ˈuː	ˈɔ	0.622
ˈɪ	ˈɪ	0.621
d	d	0.607
ˈoː	ˈɔɪ̯	0.552
ç	ɡ	0.542
ˈaɪ̯	ˈɔ_ɡ	0.533
tʰ	d	0.529
ɐ	ʀ	0.526
ˈɔː	ˈɔ	0.521
ˈyː	ˈɔɪ̯	0.5
ˈyː	-	0.5
nʲ	n_d	0.5
nʲ	n	0.5
s	z	0.48
ˈʊ	ˈʊ	0.474
ɐ	ə_ʀ	0.474
tʰ	ʦ	0.471
ˈaɪ̯	-	0.467
ç	χ	0.458
t	s	0.457
ə	-	0.449
ˈoː	-	0.448
t	t	0.434
s	ʃ	0.432
ˈœ	ˈʊ	0.424
d	s_ə	0.393
ˈʏ	ˈɔɪ̯	0.381
ˈuː	ˈa	0.378
ˈiː	ˈɛ	0.357
ˈɛ	ˈɛ	0.356
ˈøː	ˈʊ	0.352
ʃ	z	0.352
ˈɔː	ˈa	0.33
ə	ə	0.32
k	k	0.314
ˈɛ	ˈɪ	0.308
ˈɪ	ˈaɪ̯	0.299
j	j	0.286
ˈeː	ˈɪ	0.255
ˈɔa̯	ˈa	0.25
ˈiː	ˈaɪ̯	0.241
ə	ɛ	0.231
ˈeː	-	0.228
ˈœ	ˈɔ	0.226
ɾ	d_ə	0.219
ˈiː	ˈɛɪ̯	0.216
ˈʏ	ˈʊ	0.215
ˈʊ	ˈɪ	0.21
ˈɛ	-	0.203
ŋ	ŋ	0.195
ˈiː	ˈɔ	0.185
ˈeː	ˈɛ	0.185
ˈeː	ˈa	0.184
ˈœ	ˈɪ	0.178
ˈʊ	ˈa	0.175
p	p	0.174
ˈɔ	ˈɛ	0.172
ˈɔ	ˈɔ	0.172
ˈœ	-	0.172
ŋ	-	0.162
ˈʏ	ˈa	0.152
ˈɔː	ˈɛ	0.15
ˈeː	ˈɛɪ̯	0.148
ˈʏ	-	0.142
ˈɛ	ˈɛɪ̯	0.133
ˈa	-	0.114
ˈʏ	ˈaɪ̯	0.109
t	ʦ	0.109
ˈʊ	ˈɛɪ̯	0.088
ˈɪ	-	0.08
n	n_t	0.072
s	ʧ	0.059
n	n_ə	0.057
ˈʊ	ˈɔ	0.052
