Insular North Frisian	Yiddish	probability
ˈɛː	ʀ	1.0
ˈøː	ˈʊ	1.0
ˈyː	ˈɔɪ̯	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaː	ˈa	1.0
ˈaɪ̯	ˈɔ_ɡ	1.0
ˈa	ˈa	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ə_f	b	1.0
ə_#>	n_#>	1.0
ɐ_x	ʀ	1.0
ç_#>	k_#>	1.0
t_#>	d_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
m	m	1.0
k_#>	#>	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_t	1.0
l	ɫ	0.958
v	v	0.923
n	n	0.923
ɾ	t	0.833
x	χ	0.818
ˈoː	ˈɔɪ̯	0.714
k	χ	0.714
ŋ	ŋ_ɡ	0.7
#>	n_#>	0.676
ˈɪ	ˈɪ	0.667
d	d	0.667
ˈɔa̯	ˈɔɪ̯	0.6
ˈɔ	ˈʊ	0.6
j	-	0.6
ˈuː	ˈɔ	0.571
p	f	0.545
tʰ	ʦ	0.538
ɐ	ʀ	0.516
ʃ	ʃ	0.5
ʃ	z	0.5
nʲ	n_d	0.5
nʲ	n	0.5
ɐ	ə_ʀ	0.484
s	ʃ	0.469
ˈɔː	ˈɔ	0.467
ə	-	0.467
tʰ	d	0.462
t	t	0.457
ˈœ	ˈʊ	0.455
ˈʏ	ˈɔɪ̯	0.45
ˈʊ	ˈʊ	0.444
ˈuː	ˈa	0.429
ç	χ	0.429
ˈɛ	ˈɛ	0.409
s	z	0.406
ˈɔː	ˈa	0.4
ˈɔa̯	ˈa	0.4
j	j	0.4
t	s	0.371
ˈɛ	ˈɪ	0.364
ˈɪ	ˈaɪ̯	0.333
ˈiː	ˈɛ	0.333
ə	ə	0.333
d	s_ə	0.333
ŋ	ŋ	0.3
ˈoː	ˈʊ	0.286
ç	ɡ_n	0.286
ç	ɡ	0.286
k	k	0.286
ˈœ	ˈɪ	0.273
ˈœ	ˈɔ	0.273
p	f_n	0.273
ˈeː	ˈɪ	0.267
ˈiː	ˈɔ	0.25
ˈiː	ˈaɪ̯	0.25
ˈʏ	ˈʊ	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɔ	0.2
ˈeː	ˈɛɪ̯	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈa	0.2
ə	ɛ	0.2
x	ʀ	0.182
p	p	0.182
t	ʦ	0.171
ˈʊ	ˈɪ	0.167
ˈʊ	ˈa	0.167
ˈiː	ˈɛɪ̯	0.167
ɾ	d_ə	0.167
ˈʏ	ˈaɪ̯	0.15
ˈɛ	ˈɛɪ̯	0.136
ˈɔː	ˈɛ	0.133
ˈeː	ˈɔ	0.133
#>	ʀ_#>	0.118
ˈʊ	ˈɛɪ̯	0.111
ˈʊ	ˈɔ	0.111
ˈʏ	ˈɪ	0.1
ˈʏ	ˈa	0.1
ˈɛ	ˈɔ	0.091
#>	d_#>	0.088
v	b	0.077
n	n_t	0.077
s	ʧ	0.062
s	s	0.062
#>	ɡ_n_#>	0.059
#>	ə_#>	0.059
