Insular North Frisian	Yiddish	probability
ˈʏ_#>	ˈʊ_#>	1.0
ˈʊ_n	ˈa_n	1.0
ˈøː	ˈʊ	1.0
ˈyː	ˈɔɪ̯	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaː	ˈa	1.0
ˈaɪ̯	ˈɔ_ɡ	1.0
ˈa	ˈa	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_#>	n_#>	1.0
ç_#>	k_#>	1.0
v	v	1.0
t_#>	#>	1.0
s_t	s_t	1.0
r	ʀ	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.938
ɾ	t	0.833
s_k	ʃ	0.818
x	χ	0.75
ˈoː	ˈɔɪ̯	0.714
ŋ	ŋ_ɡ	0.7
ˈʊ	ˈʊ	0.667
ˈɪ	ˈɪ	0.667
d	t	0.65
k	χ	0.625
ɐ	ə_ʀ	0.613
ˈɔa̯	ˈɔɪ̯	0.6
ˈɔ	ˈʊ	0.6
j	-	0.6
#>	n_#>	0.59
ˈuː	ˈɔ	0.571
tʰ	ʦ	0.571
s	z	0.553
p	f	0.545
ˈʏ	ˈɔɪ̯	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
ɐ_x	ʀ_d	0.5
ɐ_x	ʀ	0.5
nʲ	n_d	0.5
nʲ	n	0.5
ˈɔː	ˈɔ	0.467
t	t	0.462
ˈœ	ˈʊ	0.455
ˈuː	ˈa	0.429
ə	-	0.429
ç	χ	0.429
tʰ	d	0.429
ˈɛ	ˈɛ	0.409
ˈɔː	ˈa	0.4
ˈɔa̯	ˈa	0.4
j	j	0.4
s	ʃ	0.395
ɐ	ʀ	0.387
k	k	0.375
ˈɛ	ˈɪ	0.364
ə	ə	0.357
ˈʊ	ˈɪ	0.333
ˈɪ	ˈaɪ̯	0.333
ˈiː	ˈɛ	0.333
t	s	0.333
ŋ	ŋ	0.3
ˈoː	ˈʊ	0.286
ç	ɡ_n	0.286
ç	ɡ	0.286
ˈœ	ˈɪ	0.273
ˈœ	ˈɔ	0.273
p	f_n	0.273
ˈeː	ˈɪ	0.267
ˈiː	ˈɔ	0.25
ˈiː	ˈaɪ̯	0.25
x	ʀ	0.25
ə	ɛ	0.214
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɔ	0.2
ˈeː	ˈɛɪ̯	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈa	0.2
d	d	0.2
s_k	ʧ	0.182
p	p	0.182
ˈʏ	ˈaɪ̯	0.167
ˈiː	ˈɛɪ̯	0.167
ɾ	d_ə	0.167
t	ʦ	0.154
d	s	0.15
ˈɛ	ˈɛɪ̯	0.136
ˈɔː	ˈɛ	0.133
ˈeː	ˈɔ	0.133
#>	t_#>	0.128
ˈʏ	ˈʊ	0.111
ˈʏ	ˈɪ	0.111
ˈʏ	ˈa	0.111
#>	ʀ_#>	0.103
ˈɛ	ˈɔ	0.091
#>	d_#>	0.077
n	n_t	0.062
s	s	0.053
t	d	0.051
#>	ɡ_n_#>	0.051
#>	ə_#>	0.051
