Insular North Frisian	Yiddish	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaː	ˈa	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ɡ	-	1.0
ə_n	n	1.0
ə_#>	n_#>	1.0
ɐ_x	ʀ	1.0
ç_#>	k_#>	1.0
t_#>	d_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
m	m	1.0
l_ə	ɫ	1.0
k_#>	#>	1.0
h	h	1.0
f_#>	b_#>	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_t	1.0
l	ɫ	0.953
f	f	0.926
v	v	0.923
n	n	0.903
ˈa	ˈa	0.857
ɾ	t	0.824
x	χ	0.818
#>	n_#>	0.743
ˈoː	ˈɔɪ̯	0.714
k	χ	0.714
d	d	0.667
ˈɔa̯	ˈɔɪ̯	0.6
ˈɪ	ˈɪ	0.583
ŋ	ŋ_ɡ	0.583
ˈuː	ˈɔ	0.571
ç	ɡ	0.571
ˈɔ	ˈʊ	0.545
p	f	0.545
ɐ	ʀ	0.516
ˈaɪ̯	ˈɔ_ɡ	0.5
ˈaɪ̯	-	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
nʲ	n_d	0.5
nʲ	n	0.5
j	j	0.5
j	-	0.5
ɐ	ə_ʀ	0.484
s	ʃ	0.484
ˈɔː	ˈɔ	0.467
t	t	0.457
ə	ə	0.455
ˈʏ	ˈɔɪ̯	0.45
ˈʊ	ˈʊ	0.444
ˈuː	ˈa	0.429
ç	χ	0.429
ˈɔː	ˈa	0.4
ˈɔa̯	ˈa	0.4
s	z	0.387
ˈœ	ˈʊ	0.385
ˈɛ	ˈɛ	0.375
t	s	0.371
ˈɛ	ˈɪ	0.333
ˈyː	ˈɔɪ̯	0.333
ˈyː	ˈaɪ̯_ə	0.333
ˈyː	-	0.333
ˈiː	ˈɛ	0.333
d	s_ə	0.333
ˈɪ	ˈaɪ̯	0.292
ˈoː	ˈʊ	0.286
k	k	0.286
ˈɔ	-	0.273
ə	ɛ	0.273
ə	-	0.273
p	f_n	0.273
ˈiː	ˈɔ	0.25
ˈiː	ˈaɪ̯	0.25
ˈeː	ˈɪ	0.25
ŋ	ŋ	0.25
ˈœ	ˈɪ	0.231
ˈœ	ˈɔ	0.231
ˈʏ	ˈʊ	0.2
ˈeː	ˈɛɪ̯	0.188
ˈeː	ˈɛ	0.188
ˈeː	ˈa	0.188
ˈeː	-	0.188
ˈɔ	ˈɔ	0.182
x	ʀ	0.182
p	-	0.182
ɾ	d_ə	0.176
t	ʦ	0.171
ˈʊ	ˈɪ	0.167
ˈʊ	ˈa	0.167
ˈɛ	-	0.167
ˈiː	ˈɛɪ̯	0.167
ŋ	-	0.167
ˈœ	-	0.154
ˈʏ	ˈaɪ̯	0.15
ˈa	-	0.143
ˈɔː	ˈɛ	0.133
ˈɪ	-	0.125
ˈɛ	ˈɛɪ̯	0.125
#>	ʀ_#>	0.114
ˈʊ	ˈɛɪ̯	0.111
ˈʊ	ˈɔ	0.111
ˈʏ	ˈɪ	0.1
ˈʏ	ˈa	0.1
n	n_t	0.097
#>	d_#>	0.086
v	-	0.077
f	f_ˈɪ	0.074
s	ʧ	0.065
s	s	0.065
#>	ɡ_n_#>	0.057
