Insular North Frisian	Yiddish	probability
ˈɛː	ʀ	1.0
ˈøː	ˈʊ	1.0
ˈyː	ˈɔɪ̯	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaː	ˈa	1.0
ˈaɪ̯	ˈɔ_ɡ	1.0
ˈa	ˈa	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_f	b	1.0
ə_#>	n_#>	1.0
ɐ_x	ʀ	1.0
ç_#>	k_#>	1.0
x_t	ʀ_t	1.0
t_#>	d_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
r_ə	ʀ_ə	1.0
r	ʀ	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
l	ɫ	0.957
v	v	0.923
n	n	0.912
ɾ	t	0.833
x	χ	0.8
ˈoː	ˈɔɪ̯	0.714
ŋ	ŋ_ɡ	0.7
#>	n_#>	0.694
d	t	0.684
ˈɪ	ˈɪ	0.667
k	χ	0.647
ˈɔa̯	ˈɔɪ̯	0.6
ˈɔ	ˈʊ	0.6
j	-	0.6
ç	ɡ	0.571
p	f	0.545
tʰ	ʦ	0.538
ˈuː	ˈɔ	0.5
ˈuː	ˈa	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
nʲ	n_d	0.5
nʲ	n	0.5
ɐ	ə_ʀ	0.484
s	ʃ	0.469
ˈɔː	ˈɔ	0.467
tʰ	d	0.462
t	t	0.457
ˈœ	ˈʊ	0.455
ɐ	ʀ	0.452
ˈʏ	ˈɔɪ̯	0.45
ˈʊ	ˈʊ	0.444
ç	χ	0.429
ˈɛ	ˈɛ	0.409
s	z	0.406
ˈɔː	ˈa	0.4
ˈɔa̯	ˈa	0.4
ə	-	0.4
j	j	0.4
t	s	0.371
ˈɛ	ˈɪ	0.364
ˈɪ	ˈaɪ̯	0.333
ˈiː	ˈɛ	0.333
ə	ɛ	0.3
ə	ə	0.3
ŋ	ŋ	0.3
ˈoː	ˈʊ	0.286
ˈœ	ˈɪ	0.273
ˈœ	ˈɔ	0.273
p	f_n	0.273
ˈeː	ˈɪ	0.267
ˈiː	ˈɔ	0.25
ˈiː	ˈaɪ̯	0.25
k	k	0.235
d	d	0.211
ˈʏ	ˈʊ	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɔ	0.2
ˈeː	ˈɛɪ̯	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈa	0.2
x	ʀ	0.2
p	p	0.182
t	ʦ	0.171
ˈʊ	ˈɪ	0.167
ˈʊ	ˈa	0.167
ˈiː	ˈɛɪ̯	0.167
ɾ	d_ə	0.167
ˈʏ	ˈaɪ̯	0.15
ˈɛ	ˈɛɪ̯	0.136
ˈɔː	ˈɛ	0.133
ˈeː	ˈɔ	0.133
k	-	0.118
ˈʊ	ˈɛɪ̯	0.111
ˈʊ	ˈɔ	0.111
#>	ʀ_#>	0.111
d	s_ə	0.105
ˈʏ	ˈɪ	0.1
ˈʏ	ˈa	0.1
ˈɛ	ˈɔ	0.091
n	n_t	0.088
#>	d_#>	0.083
v	b	0.077
ɐ	ˈɔ	0.065
s	ʧ	0.062
s	s	0.062
#>	ɡ_n_#>	0.056
#>	ə_#>	0.056
