Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	ˈʊ_#>	1.0
ˈɪ_ɾ	ˈaɪ̯_t	1.0
ˈɛː	-	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	-	1.0
ʃ	z	1.0
ɡ	ɡ	1.0
ə_#>	n_#>	1.0
ç_#>	k_#>	1.0
z	z	1.0
v	v	1.0
tʲ	d	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
pʰ	f	1.0
m	m	1.0
lʲ	ɫ_d	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ˈɛ	ˈɪ	1.0
h	h	1.0
f_r	f_ʀ	1.0
f_#>	b_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈaɪ̯_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
n	n	0.941
ˈa	ˈa	0.846
ɾ	t	0.8
p	f	0.8
ˈɪ	ˈɪ	0.722
ˈoː	ˈɔɪ̯	0.714
ɪ	ɪ	0.667
ŋ	ŋ_ɡ	0.667
ç	ɡ	0.667
#>	n_#>	0.653
k	χ	0.625
ˈɔa̯	ˈɔɪ̯	0.6
ˈøː	-	0.6
ˈyː	-	0.6
ə	-	0.579
ˈuː	ˈɔ	0.571
ɐ	ə_ʀ	0.562
ˈɔ	ˈʊ	0.545
x	χ	0.533
t	t	0.511
ˈʏ	ˈɔɪ̯	0.5
ˈaɪ̯	ˈɔ_ɡ	0.5
ˈaɪ̯	-	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
nʲ	n_d	0.5
nʲ	n	0.5
j	j	0.5
j	-	0.5
d	s	0.5
d	d	0.5
ˈʊ	ˈʊ	0.471
ˈɔː	ˈɔ	0.467
ˈɔ	-	0.455
s	ʃ	0.447
ɐ	ʀ	0.438
ˈuː	ˈa	0.429
ˈɔː	ˈa	0.4
ˈɔa̯	ˈa	0.4
ˈøː	ˈʊ	0.4
ˈyː	ˈɔɪ̯	0.4
ˈɛ	ˈɛ	0.391
k	k	0.375
ˈœ	ˈʊ	0.357
ɪ	-	0.333
ç	χ	0.333
s	z	0.316
ˈɛ	ˈɪ	0.304
t	s	0.289
ˈoː	ˈʊ	0.286
ˈiː	ˈɛ	0.286
ˈɪ	ˈaɪ̯	0.278
ˈeː	ˈɪ	0.267
x	-	0.267
ə	ə	0.263
ˈʊ	ˈɪ	0.235
ˈœ	ˈɪ	0.214
ˈœ	ˈɔ	0.214
ˈœ	-	0.214
ˈiː	ˈɔ	0.214
ˈiː	ˈaɪ̯	0.214
ˈeː	ˈɛɪ̯	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈa	0.2
ɾ	d_ə	0.2
x	ʀ	0.2
p	p	0.2
s	s	0.184
ˈʊ	ˈa	0.176
ˈɛ	-	0.174
ˈʏ	ˈaɪ̯	0.167
ŋ	ŋ	0.167
ŋ	-	0.167
ə	ɛ	0.158
ˈa	-	0.154
ˈiː	ˈɛɪ̯	0.143
ˈiː	-	0.143
ˈɔː	ˈɛ	0.133
ˈeː	ˈɔ	0.133
t	ʦ	0.133
ˈɛ	ˈɛɪ̯	0.13
#>	t_#>	0.122
ˈʊ	ˈɔ	0.118
ˈʏ	ˈʊ	0.111
ˈʏ	ˈa	0.111
ˈʏ	-	0.111
#>	ʀ_#>	0.082
t	d	0.067
#>	ɡ_n_#>	0.061
n	n_ə	0.059
s	-	0.053
