Insular North Frisian	Yiddish	probability
ˈɛː	-	1.0
ˈə_ɾ	ˈaɪ̯_t	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	-	1.0
ʁ̥_t	ʀ_d	1.0
ʁ̥	ʀ	1.0
ɾ	t	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ç_t	χ_t	1.0
x	χ	1.0
v	v	1.0
tʲ	d	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r	ʀ	1.0
pʰ	f	1.0
m	m	1.0
lʲ	ɫ_d	1.0
l_ə	ɫ	1.0
kʰ	k	1.0
h	h	1.0
f_r	f_ʀ	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈaɪ̯_ʦ	1.0
l	ɫ	0.957
n	n	0.925
f	f	0.897
ˈa	ˈa	0.867
ˈøː	-	0.712
j	-	0.697
ˈua̯	ˈɔɪ̯	0.696
ŋ	ŋ_ɡ	0.67
ˈə	ˈɪ	0.662
ˈɔ	ˈʊ	0.654
k	χ	0.628
ˈuː	ˈɔ	0.622
s	z	0.602
ɐ	ʀ	0.585
ð	d_ə	0.585
tʰ	d	0.582
ç	k	0.577
p	f	0.562
ˈaɪ̯	ˈɔ_ɡ	0.533
ə	ɛ	0.519
d	s	0.519
ˈoː	ˈɔɪ̯	0.509
ʃ	ʃ	0.5
ʃ	z	0.5
nʲ	n_d	0.5
nʲ	n	0.5
ˈʏ	ˈɔɪ̯	0.489
ə	ə	0.481
d	-	0.481
ˈʊ	ˈʊ	0.474
ˈaɪ̯	-	0.467
t	s	0.438
ˈɔː	ˈa	0.424
ç	ɡ	0.423
tʰ	ʦ	0.418
ɐ	ə_ʀ	0.415
ð	t_ə	0.415
ˈyː	ə	0.397
ˈuː	ˈa	0.378
k	k	0.372
ˈœ	ˈʊ	0.367
ˈɛ	ˈɪ	0.363
ˈɔː	ˈɔ	0.362
ˈɔ	-	0.346
ˈɛ	ˈɛ	0.336
t	t	0.335
ˈiː	ˈɛ	0.333
s	ʃ	0.328
ˈyː	-	0.311
ˈua̯	ˈa	0.304
ˈoː	ˈɔ	0.303
j	j	0.303
ˈyː	ˈɔɪ̯	0.292
ˈøː	ˈʊ	0.288
ˈeː	ˈɪ	0.268
ˈiː	-	0.265
ˈœ	ˈɔ	0.254
p	f_n	0.253
ˈeː	ˈa	0.234
ˈiː	ˈaɪ̯	0.225
ˈə	ˈaɪ̯	0.223
ˈɔː	ˈɛ	0.214
ˈœ	-	0.213
ˈʊ	ˈɪ	0.21
ŋ	-	0.197
ˈeː	ˈɛ	0.195
ˈoː	ˈʊ	0.188
t	ʦ	0.186
p	p	0.185
ˈɛ	ˈɛɪ̯	0.182
ˈiː	ˈɔ	0.177
ˈʊ	ˈa	0.175
ˈœ	ˈɪ	0.166
ˈeː	ˈɛɪ̯	0.161
ˈʏ	ˈʊ	0.148
ˈʏ	ˈa	0.146
ˈeː	-	0.142
ˈa	-	0.133
ŋ	ŋ	0.132
ˈʏ	-	0.127
ˈɛ	-	0.12
f	f_ˈɪ	0.103
ˈʏ	ˈaɪ̯	0.09
ˈʊ	ˈɛɪ̯	0.088
n	n_t	0.075
ˈə	-	0.068
ˈʊ	ˈɔ	0.052
