Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.3	4.667
#>	ʀ_#>	3.0	4.667
#>	ə_#>	4.0	4.667
<#_d	<#_t	0.0	4.667
<#_kʰ	<#_k	0.0	4.667
<#_n	<#_n	0.0	4.667
<#_r	<#_ʀ	0.0	4.667
<#_ɡ	<#_ɡ	0.0	4.667
b	b	0.0	4.667
d	d	0.585	4.667
d	s_ə	1.585	4.667
e	-	0.0	4.667
f	f	0.111	4.667
f	f_ˈɪ	3.755	4.667
f_#>	b_#>	0.0	4.667
h	h	0.0	4.667
j	-	0.585	4.667
j	j	1.585	4.667
k	χ	0.678	4.667
k	k	1.415	4.667
k_#>	#>	0.0	4.667
l	ɫ	0.063	4.667
l	ɫ_t	4.555	4.667
lʲ	ɫ_d	0.0	4.667
m	m	0.0	4.667
n	n	0.133	4.667
n	n_t	3.503	4.667
nʲ	n	1.0	4.667
nʲ	n_d	1.0	4.667
p	f	0.874	4.667
p	f_n	1.874	4.667
p	-	2.459	4.667
r	ʀ	0.0	4.667
s	ʃ	1.047	4.667
s	z	1.369	4.667
s	s	3.954	4.667
s	ʧ	3.954	4.667
s_#>	z_#>	0.0	4.667
s_k	ʃ	0.0	4.667
s_t	s_t	0.0	4.667
t	t	1.285	4.667
t	s	1.585	4.667
t	ʦ	2.7	4.667
t	d	3.285	4.667
tʰ	ʦ	0.874	4.667
tʰ	d	1.138	4.667
tʲ	-	0.0	4.667
v	v	0.0	4.667
x	χ	0.29	4.667
x	ʀ	2.459	4.667
z	z	0.0	4.667
ç	χ	1.222	4.667
ç	ɡ	1.807	4.667
ç	ɡ_n	1.807	4.667
ç_#>	k_#>	0.0	4.667
ŋ	ŋ_ɡ	0.585	4.667
ŋ	-	2.585	4.667
ŋ	ŋ	2.585	4.667
ɐ	ʀ	0.907	4.667
ɐ	ə_ʀ	1.1	4.667
ɐ_x	ʀ	0.0	4.667
ə	-	0.918	4.667
ə	ə	1.766	4.667
ə	ɛ	2.503	4.667
ə_#>	n_#>	0.0	4.667
ə_f	b	0.0	4.667
ɡ	-	0.0	4.667
ɪ	ɪ	0.0	4.667
ɪ_ç	ɡ	0.0	4.667
ɾ	t	0.28	4.667
ɾ	d_ə	2.503	4.667
ʃ	z	1.0	4.667
ʃ	ʃ	1.0	4.667
ˈa	ˈa	0.222	4.667
ˈa	-	2.807	4.667
ˈaɪ̯	-	1.0	4.667
ˈaɪ̯	ˈɔ_ɡ	1.0	4.667
ˈaʊ̯	-	0.0	4.667
ˈaː	ˈa	0.0	4.667
ˈeː	ˈɪ	2.0	4.667
ˈeː	-	2.415	4.667
ˈeː	ˈa	2.415	4.667
ˈeː	ˈɛ	2.415	4.667
ˈeː	ˈɛɪ̯	2.415	4.667
ˈiː	ˈɛ	1.585	4.667
ˈiː	ˈaɪ̯	2.0	4.667
ˈiː	ˈɔ	2.0	4.667
ˈiː	ˈɛɪ̯	2.585	4.667
ˈiː_#>	ˈaɪ̯_#>	0.0	4.667
ˈoː	ˈɔɪ̯	0.485	4.667
ˈoː	ˈʊ	1.807	4.667
ˈuː	ˈɔ	0.807	4.667
ˈuː	ˈa	1.222	4.667
ˈyː	ˈaɪ̯_ə	1.0	4.667
ˈyː	ˈɔɪ̯	1.0	4.667
ˈøː	-	0.0	4.667
ˈœ	ˈʊ	1.138	4.667
ˈœ	ˈɔ	1.874	4.667
ˈœ	ˈɪ	1.874	4.667
ˈɔ	ˈʊ	0.874	4.667
ˈɔ	-	1.874	4.667
ˈɔ	ˈɔ	2.459	4.667
ˈɔa̯	ˈɔɪ̯	0.737	4.667
ˈɔa̯	ˈa	1.322	4.667
ˈɔː	ˈɔ	1.1	4.667
ˈɔː	ˈa	1.322	4.667
ˈɔː	ˈɛ	2.907	4.667
ˈɛ	ˈɛ	1.474	4.667
ˈɛ	ˈɪ	1.474	4.667
ˈɛ	-	2.644	4.667
ˈɛ	ˈɛɪ̯	3.059	4.667
ˈɛː	-	0.0	4.667
ˈɪ	ˈɪ	0.716	4.667
ˈɪ	ˈaɪ̯	1.716	4.667
ˈɪ	-	3.524	4.667
ˈʊ	ˈʊ	1.248	4.667
ˈʊ	ˈɪ	2.248	4.667
ˈʊ	ˈa	2.663	4.667
ˈʊ	-	3.248	4.667
ˈʊ	ˈɔ	3.248	4.667
ˈʏ	ˈɔɪ̯	1.152	4.667
ˈʏ	ˈʊ	2.322	4.667
ˈʏ	ˈaɪ̯	2.737	4.667
ˈʏ	ˈa	3.322	4.667
ˈʏ	ˈɪ	3.322	4.667
