Phone1	Phone2	Surprisal
aɪ̯	ˈaɪ̯_ʦ	0.0
b	b	0.0
d	s	0.945
d	-	1.057
e	-	0.0
f	f	0.157
f	f_ˈɪ	3.281
f_r	f_ʀ	0.0
h	h	0.0
j	-	0.52
j	j	1.724
k	χ	0.672
k	k	1.425
kʰ	k	0.0
l	ɫ	0.063
l	ˈɔ_ɫ	4.548
l_ə	ɫ	0.0
lʲ	ɫ_d	0.0
m	m	0.0
n	n	0.112
n	n_t	3.741
nʲ	n	1.0
nʲ	n_d	1.0
p	f	0.831
p	f_n	1.982
p	p	2.437
pʰ	f	0.0
r	ʀ	0.0
s	z	0.733
s	ʃ	1.608
s	ʧ	4.38
s	s	5.506
s_k	ʃ	0.0
s_t	s_t	0.0
t	s	1.191
t	t	1.576
t	ʦ	2.428
t	d	4.613
tʰ	d	0.781
tʰ	ʦ	1.258
tʲ	d	0.0
v	v	0.0
x	χ	0.0
ç	k	0.793
ç	ɡ	1.242
ç_t	χ_t	0.0
ð	d_ə	0.774
ð	t_ə	1.268
ŋ	ŋ_ɡ	0.577
ŋ	-	2.342
ŋ	ŋ	2.917
ɐ	ʀ	0.774
ɐ	ə_ʀ	1.268
ə	ɛ	0.946
ə	ə	1.056
ə_l	ɫ	0.0
ə_n	n	0.0
ɪ	ɪ	0.0
ɪ_ç	ɡ	0.0
ɾ	t	0.0
ʁ̥	ʀ	0.0
ʁ̥_t	ʀ_d	0.0
ʃ	z	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.207
ˈa	-	2.906
ˈaɪ̯	ˈɔ_ɡ	0.908
ˈaɪ̯	-	1.099
ˈaʊ̯	-	0.0
ˈaː	ˈa	0.0
ˈeː	ˈɪ	1.901
ˈeː	ˈa	2.097
ˈeː	ˈɛ	2.355
ˈeː	ˈɛɪ̯	2.633
ˈeː	-	2.816
ˈiː	ˈɛ	1.586
ˈiː	-	1.917
ˈiː	ˈaɪ̯	2.15
ˈiː	ˈɔ	2.5
ˈoː	ˈɔɪ̯	0.974
ˈoː	ˈɔ	1.722
ˈoː	ˈʊ	2.413
ˈua̯	ˈɔɪ̯	0.523
ˈua̯	ˈa	1.718
ˈuː	ˈɔ	0.685
ˈuː	ˈa	1.404
ˈyː	ə	1.332
ˈyː	-	1.687
ˈyː	ˈɔɪ̯	1.775
ˈøː	-	0.491
ˈøː	ˈʊ	1.794
ˈœ	ˈʊ	1.445
ˈœ	ˈɔ	1.977
ˈœ	-	2.231
ˈœ	ˈɪ	2.594
ˈɔ	ˈʊ	0.613
ˈɔ	-	1.531
ˈɔː	ˈa	1.239
ˈɔː	ˈɔ	1.466
ˈɔː	ˈɛ	2.222
ˈə	ˈɪ	0.596
ˈə	ˈaɪ̯	2.164
ˈə	-	3.882
ˈə	ˈɪ_ʀ	4.4
ˈə_ɾ	ˈaɪ̯_t	0.0
ˈɛ	ˈɪ	1.464
ˈɛ	ˈɛ	1.573
ˈɛ	ˈɛɪ̯	2.46
ˈɛ	-	3.063
ˈɛː	-	0.0
ˈʊ	ˈʊ	1.078
ˈʊ	ˈɪ	2.25
ˈʊ	ˈa	2.512
ˈʊ	ˈɛɪ̯	3.499
ˈʊ	ˈɔ	4.257
ˈʏ	ˈɔɪ̯	1.031
ˈʏ	ˈʊ	2.756
ˈʏ	ˈa	2.777
ˈʏ	-	2.982
ˈʏ	ˈaɪ̯	3.472
