Phone1	Phone2	PMI
ˈiː_#>	ˈaɪ̯_#>	9.248
j	j	9.067
<#_r	<#_ʀ	9.031
s_t	s_t	9.026
<#_n	<#_n	8.605
ç_#>	k_#>	8.578
s_#>	z_#>	8.574
ɪ	ɪ	8.431
kʰ	<#_k	8.416
<#_kʰ	<#_k	8.416
ɡ	<#_ɡ	8.239
<#_ɡ	<#_ɡ	8.239
ˈiː	ˈaɪ̯_#>	7.719
<#_d	<#_t	7.557
ç	k_#>	7.471
d	<#_t	7.136
b_ˈeː	b_ˈɛ	6.929
ŋ	ŋ	6.922
r	<#_ʀ	6.866
r_ə	ʀ_ɛ	6.362
d_r	t_ʀ	6.309
n	<#_n	6.308
h	h	6.176
ˈʊ_n	ˈa_n	6.159
<#_ˈɔː	<#_ˈa	6.069
ˈʊ_l	ˈɔ_ɫ	6.064
f_ˈɛ	f_ˈɪ	6.014
s	z_#>	5.904
b	b	5.872
m	m	5.8
kʰ	k	5.78
<#_kʰ	k	5.78
s_#>	z	5.73
<#_tʰ	<#_ʦ	5.721
ɐ_n	ʀ_n	5.66
ˈɪ_t	ˈaɪ̯_s	5.603
f_#>	b_#>	5.598
ç_t	χ_t	5.522
x_t	ʀ_t	5.501
<#_l	<#_ɫ	5.452
tʰ	ʦ	5.441
v	v	5.435
ɡ	ɡ	5.425
<#_ɡ	ɡ	5.425
tʰ	<#_ʦ	5.342
ˈɔa̯_l	ˈa_ɫ	5.267
ə	ɛ	5.254
ˈa	ˈa	5.217
ˈɔa̯	ˈɔɪ̯	5.189
ˈɔ	ˈʊ	5.168
x	χ	5.049
ç_#>	k	4.982
ˈiː_#>	ˈaɪ̯	4.906
t_#>	d_#>	4.896
f	f	4.884
ɐ_x	ʀ_d	4.79
ˈɔa̯_ɾ	ˈɔɪ̯_t	4.722
ˈɪ_ɾ	ˈaɪ̯_t	4.713
ŋ	ŋ_ɡ	4.713
ˈʊ	ˈʊ	4.676
ˈuː	ˈɔ	4.668
ˈɛ	ˈɛ	4.662
l	ɫ	4.577
ˈɔː	<#_ˈa	4.572
s	ʃ	4.461
ˈɪ	ˈɪ	4.448
<#_d	<#_d	4.398
s	z	4.368
ˈœ	ˈʊ	4.362
p	f	4.273
d	<#_d	4.172
ˈɔː	ˈɔ	4.082
<#_tʰ	ʦ	4.053
<#_d	t	4.052
ˈɔː	ˈa	4.024
ˈiː	ˈaɪ̯	3.956
d	t	3.955
l	<#_ɫ	3.945
s	ʃ_#>	3.939
t	s	3.933
k	χ	3.933
p	f_n	3.91
n	n	3.904
<#_n	n	3.904
ˈɪ	ˈaɪ̯	3.883
r	ʀ	3.882
<#_r	ʀ	3.882
ç	k	3.875
ɐ	ə	3.798
ˈɛ	ˈɪ	3.736
ˈʏ	ˈɔɪ̯	3.71
t	t	3.541
k	ʃ_#>	3.515
f	b_#>	3.509
ŋ	ɡ	3.48
ˈʏ_#>	ˈʊ_#>	3.441
s_k_#>	ʃ_#>	3.417
f_l	f_ɫ	3.385
f_#>	b	3.348
<#_ˈɔː	ˈa	3.333
n_s	n_ʧ	3.301
ˈaɪ̯	ˈɔ_ɡ	3.28
d	d	3.247
tʰ_r	d_ʀ	3.199
ˈyː	ə	3.177
ˈɔa̯	ˈɔɪ̯_t	3.169
ˈeː	b_ˈɛ	3.16
ˈeː	ˈɛɪ̯	3.14
v_ˈʊ	v_ˈɪ	3.062
ˈaɪ̯	ˈɔ	3.049
d_ɐ	s_ə	3.016
k	k	3.015
t_#>	d	3.009
<#_l	ɫ	3.005
f_r	f_ʀ	2.991
ˈiː_n	ˈɛɪ̯_n	2.951
ˈoː	ˈɔɪ̯	2.942
tʰ	d	2.938
#>	ˈaɪ̯_#>	2.926
s_t	ʃ_t	2.887
ɐ	ʀ	2.881
l_#>	ɫ_#>	2.88
ˈœ	ˈɪ	2.872
t	d_#>	2.829
ˈʏ_s	ˈɔɪ̯_z	2.823
#>	z_#>	2.788
r_ə	ʀ_ə	2.773
ˈʏ	ˈaɪ̯	2.766
t	ʦ	2.727
t	s_t	2.676
ˈeː	ˈɪ	2.65
