Phone1	Phone2	PMI
<#_x	<#_x	9.867
s_#>	s_#>	9.729
<#_j	<#_j	9.534
<#_lʲ	<#_l	9.241
<#_r	<#_r	9.2
k_#>	k_#>	8.672
<#_tʲ	<#_t	8.55
x	<#_x	8.395
b̥	b̥	8.175
ə_#>	oː_#>	8.087
d̥	d̥	8.037
t_#>	t_#>	7.675
lʲ	<#_l	7.609
ɫ_#>	w_#>	7.566
ʨ	ʧ	7.538
bʲ	b	7.459
ʦ	ʦ	7.263
s	s_#>	7.118
ʐ	ʒ	7.004
<#_ʦ	<#_ʦ	6.85
j	<#_j	6.741
t_ə	t_ɔ	6.71
r	<#_r	6.681
<#_j	j	6.647
k	k_#>	6.608
<#_x	x	6.35
ə	oː_#>	6.344
tʲ	<#_t	6.3
x	x	6.212
ɡ	ɡ	6.202
p	p	6.16
z	z	6.151
zʲ	z	6.062
pʲ	p	6.014
<#_z	<#_z	5.956
sʲ_ɪ	s_ə	5.952
t	t_#>	5.911
d	d	5.891
ʦ	<#_ʦ	5.881
n	n	5.829
o_#>	ɔ_#>	5.789
nʲ	n	5.775
m	m	5.727
o_ɫ	ɔː_w	5.678
ʐ̊	ʒ̊	5.672
mʲ	m	5.671
k_#>	k	5.538
k	k	5.538
i	iː	5.379
ɫ_#>	w	5.285
<#_s	<#_s	5.256
u	oː	5.187
z	<#_z	5.182
ɵ	ə	5.118
<#_lʲ	l	5.038
ʊ	uː	4.996
ɐ	ɔː	4.978
b	b	4.95
s_#>	s	4.904
s	s	4.904
ə_#>	eː_#>	4.89
lʲ	l	4.861
r	r	4.812
<#_r	r	4.812
sʲ	s	4.811
ə_#>	ɔ_#>	4.792
rʲ	r	4.766
<#_ʦ	ʦ	4.755
lʲ_#>	w_#>	4.683
d	d_́	4.664
æ	eː	4.65
i	i	4.571
t_#>	t	4.552
t	t	4.552
a	a	4.507
ɫ	w_#>	4.417
tʲ	t	4.417
<#_tʲ	t	4.417
ɪ	ɛː	4.403
<#_v	<#_ʋ	4.352
ə_#>	oː	4.259
pʲ	p_́	4.239
ɫ	l	4.176
o_#>	ɔ	4.121
<#_z	z	4.113
ə	eː_#>	4.105
a	aː	4.051
i	́_iː	4.018
ə	ɔ_#>	4.007
ɫ	w	3.998
s	<#_s	3.923
ɨ	iː	3.9
j	j	3.854
e	eː	3.815
e	ɛ	3.81
