Russian	Russian	probability
ˈ_#>	#>	1.0
ʨ_ɪ	ʃ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʉ	u	1.0
ɫ_ɨ	w	1.0
ɨ_n	̀_n	1.0
ɨ_j	ə_w	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ_o	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	eː	1.0
æ	eː	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	́_x	1.0
x_o	́_x	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɨ	ʋ	1.0
v	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_o	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
kʲ	ə_k	1.0
k	k	1.0
j_#>	#>	1.0
fʲ	-	1.0
f	́_ʋ	1.0
d̥ʲ	-	1.0
d̥	́_d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ɔː	1.0
<#_x	<#_x	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
ˈ	-	0.966
o_ˈ	oː_́	0.8
u	oː	0.778
a	a	0.778
#>	́_#>	0.714
sʲ	s	0.7
a_ˈ	aː_̀	0.643
ə_#>	ɔ_#>	0.636
lʲ	l	0.625
ʊ	uː	0.6
rʲ	r	0.6
n_ɨ	n	0.6
ɫ	l	0.593
ɨ_ˈ	iː	0.556
tʲ	t	0.556
e_ˈ	eː_́	0.538
e	ɛ	0.5
ɐ	-	0.471
e_ˈ	eː_̀	0.462
ə	a	0.455
tʲ	t_i	0.444
i_ˈ	iː_̀	0.429
ʊ	oː_́	0.4
rʲ	̀_r	0.4
n_ɨ	ə_n	0.4
lʲ	̀_l	0.375
ə_#>	oː_́_#>	0.364
ɐ	ɔː_̀	0.353
ɫ	w	0.333
ɪ	-	0.324
ə	-	0.318
e	e	0.312
o	-	0.304
ɵ_ˈ	ə	0.3
ɵ_ˈ	eː	0.3
sʲ	́_s	0.3
i_ˈ	iː_́	0.286
i_ˈ	i	0.286
#>	ɛ_#>	0.286
ɨ_ˈ	iː_̀	0.222
ɨ_ˈ	i_́	0.222
u	uː	0.222
a_ˈ	a_́	0.214
ɪ	eː	0.206
ɵ_ˈ	̀	0.2
ɵ_ˈ	ə_̀	0.2
o_ˈ	oː	0.2
e	ə_́	0.188
ɐ	aː_̀	0.176
o	ɔː_́	0.174
a_ˈ	aː	0.143
ə	aː	0.136
o	ɔ_́	0.13
o	ɔ	0.13
ɪ	ɛ	0.118
ɪ	ə	0.118
ɪ	eː_̀	0.118
a	j_a	0.111
a	-	0.111
ə	eː	0.091
o	ə	0.087
o	aː_́	0.087
o	aː	0.087
ɫ	-	0.074
ɪ	ɛː_̀	0.059
ɪ	ɛː	0.059
