Russian	Slovenian	probability
ˈ_o	ə	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɵ	ə	1.0
ɫ_ˈ	l	1.0
ɫ_ɨ	w	1.0
ɪ_j	k	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_ɫ	l_̀	1.0
æ	eː	1.0
z	z	1.0
x_ˈ_o_j_#>	x_#>	1.0
x	x	1.0
v	ʋ	1.0
u	oː	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_́	1.0
rʲ	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
nʲ	n	1.0
n_ɨ_j_#>	n_#>	1.0
n	n	1.0
mʲ_ˈ	m_̀	1.0
mʲ	m	1.0
m_ˈ	m_́	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	ə	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
i	iː	1.0
e_r	ə_r	1.0
d̥	d̥	1.0
dʲ	d	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_tʲ	<#_t	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
ˈ	-	0.933
s	s	0.867
r	r	0.769
a	a	0.72
k_ˈ	k	0.714
ə_#>	oː_#>	0.667
ˈ_i	́_iː	0.6
zʲ	z_̀	0.6
vʲ	ʋ	0.6
tʲ	t	0.6
pʲ_ˈ	p_́	0.6
n_ˈ	n_́	0.6
r_ˈ	r_̀	0.571
ˈ_e	́_eː	0.5
ɨ	-	0.5
ɐ	̀_ɔː	0.5
v_ˈ	ʋ_́	0.5
v_ˈ	ʋ	0.5
e	e	0.5
r_ˈ	r	0.429
ə	ɔ	0.412
ə	a	0.412
ˈ_i	i	0.4
ɫ	w	0.4
zʲ	z	0.4
vʲ	ʋ_̀	0.4
tʲ	t_i	0.4
pʲ_ˈ	p	0.4
n_ˈ	n	0.4
ɫ	l_́	0.333
ə_#>	eː_#>	0.333
o	oː	0.333
ɨ	iː	0.3
ˈ_e	eː	0.286
ɐ	-	0.286
k_ˈ	k_́	0.286
ɫ	l	0.267
ɪ	eː	0.261
e	ə	0.25
e	j_ɛ	0.25
r	r_̀	0.231
ˈ_e	ɛ	0.214
ɐ	aː	0.214
ɨ	̀_iː	0.2
ə	aː	0.176
ɪ	ə	0.174
a	̀_aː	0.16
s	s_́	0.133
ɪ	̀_eː	0.13
ɪ	ɛ	0.13
ɪ	-	0.13
a	aː	0.12
o	ɔ	0.111
o	-	0.111
ɪ	̀_ɛː	0.087
ɪ	ɛː	0.087
o	́_ɔː	0.074
o	́_oː	0.074
o	́_aː	0.074
o	ɔː	0.074
o	o	0.074
o	aː	0.074
ˈ	j	0.067
