Russian	Slovenian	probability
ˈ_ɨ	i	1.0
ˈ_o	́	1.0
ˈ_a	̀_aː	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	́_uː	1.0
ɫ_ɨ	w	1.0
ɫ_#>	w_#>	1.0
ɪ_j_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɫ	l_̀	1.0
æ	eː	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ	1.0
v	ʋ	1.0
t_ˈ	t_́	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈ	̀	1.0
p_ˈ	p	1.0
p	p	1.0
o_j_#>	#>	1.0
nʲ	n	1.0
n_ˈ	n_́	1.0
n	n	1.0
mʲ_ˈ	m	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈ	l	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
k_ˈ	k_́	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥	d̥	1.0
dʲ_ˈ	d	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
ˈ	-	0.923
a	a	0.889
j	-	0.846
r	r	0.778
vʲ	ʋ	0.75
ɨ	-	0.714
ə_#>	oː_#>	0.667
zʲ	z	0.6
u	oː	0.6
tʲ	t	0.6
s_ˈ	s_́	0.6
pʲ_ˈ	p_́	0.6
m_ˈ	m_́	0.6
i	́_iː	0.6
d_ˈ	d	0.6
ˈ_e	́_eː	0.583
v_ˈ	ʋ_́	0.571
ɵ	̀_ə	0.5
ɵ	ə	0.5
ɫ_ˈ	l_́	0.5
ɫ_ˈ	l	0.5
ɐ	̀_ɔː	0.5
ə	a	0.474
ɫ	l	0.429
v_ˈ	ʋ	0.429
ˈ_e	eː	0.417
zʲ	z_̀	0.4
u	uː	0.4
tʲ	t_i	0.4
s_ˈ	s	0.4
pʲ_ˈ	p	0.4
m_ˈ	m	0.4
i	iː	0.4
e	ɛ	0.4
d_ˈ	d_́	0.4
ə	ɔ	0.368
o	oː	0.364
ə_#>	eː_#>	0.333
ɫ	w	0.286
ɫ	l_́	0.286
ɨ	iː	0.286
e	e	0.267
vʲ	ʋ_́	0.25
r	r_̀	0.222
ɐ	aː	0.214
ɪ	ə	0.208
ɪ	eː	0.208
e	ə	0.2
o	ɔ	0.182
ɪ	̀_ɛː	0.167
ɪ	̀_eː	0.167
ɪ	ɛ	0.167
ə	aː	0.158
j	k	0.154
ɐ	r	0.143
ɐ	-	0.143
e	́_ə	0.133
a	aː	0.111
o	ə	0.091
ɪ	-	0.083
ˈ	j	0.077
o	́_ɔː	0.061
o	́_aː	0.061
o	ɔː	0.061
o	o	0.061
o	aː	0.061
o	-	0.061
