Russian	Slovenian	probability
ˈ_#>	#>	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɵ	eː	1.0
ɫ_ə	l_aː	1.0
ɫ_#>	w_#>	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ_o	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	eː	1.0
ə_#>	oː_́_#>	1.0
æ	eː	1.0
zʲ	z	1.0
z	z	1.0
x_o	́_x	1.0
x	x	1.0
vʲ	ʋ	1.0
u_ˈ	oː	1.0
u	uː	1.0
t_#>	t_#>	1.0
t	t	1.0
s_o	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
d̥	́_d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ɔː	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	́_#>	1.0
ˈ	-	0.9
a	a	0.875
j	-	0.765
ʨ	ʧ	0.75
v	ʋ	0.75
ɫ	l	0.722
sʲ	s	0.7
a_ˈ	aː_̀	0.667
e_ˈ	eː_́	0.636
n	n	0.625
ʊ	uː	0.6
ɵ_ˈ	ə	0.6
n_ɨ	n	0.6
ɨ_ˈ	iː	0.556
tʲ	t	0.556
rʲ	r	0.556
o_ˈ	oː_́	0.556
e	ɛ	0.533
tʲ	t_i	0.444
rʲ	̀_r	0.444
ə	a	0.435
ɐ	ɔː_̀	0.429
i_ˈ	iː_̀	0.429
ʊ	oː_́	0.4
ɵ_ˈ	ə_̀	0.4
n_ɨ	ə	0.4
n	̀_n	0.375
e_ˈ	eː_̀	0.364
ɐ	-	0.357
ə	ɔ	0.348
sʲ	́_s	0.3
i_ˈ	iː_́	0.286
i_ˈ	i	0.286
ɫ	w	0.278
e	e	0.267
ʨ	ʃ	0.25
v	-	0.25
o	-	0.25
ɨ_ˈ	iː_̀	0.222
ɨ_ˈ	i_́	0.222
o_ˈ	ɔː_́	0.222
o_ˈ	oː	0.222
ɪ	eː	0.219
ɪ	-	0.219
ɐ	aː_̀	0.214
e	ə_́	0.2
o	ɔ_́	0.188
o	ɔ	0.188
a_ˈ	aː	0.167
a_ˈ	a_́	0.167
ə	-	0.13
ɪ	ɛː_̀	0.125
ɪ	ɛ	0.125
ɪ	ə	0.125
ɪ	eː_̀	0.125
o	ə	0.125
o	aː_́	0.125
o	aː	0.125
a	j_a	0.125
j	ʋ	0.118
j	n	0.118
ə	eː	0.087
ɪ	r	0.062
