Russian	Slovenian	probability
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʉ	u	1.0
ɫ_ɨ	w	1.0
ɪ_j	k	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	eː	1.0
ə_ɫ	l	1.0
ɐ_r	r	1.0
æ	eː	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	-	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ə	ʋ_a	1.0
t	t	1.0
sʲ	s	1.0
rʲ_ɪ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	́	1.0
nʲ	n	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ə	1.0
j	ʋ	1.0
i_ˈ	i	1.0
i	iː	1.0
fʲ	-	1.0
f	ʋ	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
k	k	0.923
s	s	0.877
v	ʋ	0.874
rʲ	r	0.752
u	oː	0.714
ɐ	ɔː_̀	0.699
ɫ	l	0.665
ʊ	-	0.6
tʲ	t	0.561
ɵ	ə	0.518
ˈ	́	0.508
a	aː	0.494
tʲ	t_i	0.439
a	a	0.425
ʊ	uː_́	0.4
e	eː	0.395
o	oː	0.382
ɨ	iː	0.338
ɫ	w	0.335
ɨ	-	0.308
ˈ	̀	0.303
u	uː	0.286
ə	-	0.263
ə	ɔ	0.262
ə	a	0.259
ɪ	-	0.257
ɵ	eː	0.253
rʲ	r_j	0.248
ɵ	-	0.229
e	ɛ	0.229
ɨ	i	0.228
ɪ	eː	0.224
ˈ	-	0.189
ɐ	aː_̀	0.182
e	ə	0.174
ɪ	ə	0.162
o	ɔ	0.162
ɪ	ɛː_̀	0.14
o	-	0.132
ɨ	ə	0.126
ə	oː	0.126
v	-	0.126
o	ə	0.126
s	s_ə	0.123
ɐ	-	0.119
ɪ	ɛ	0.118
o	aː	0.105
e	e	0.103
ɪ	eː_̀	0.1
e	-	0.099
o	ɔː	0.093
ə	aː_́	0.09
k	k_oː	0.077
a	-	0.052
