Russian	Slovenian	probability
ˈʉ	u	1.0
ˈɛ	éː	1.0
ˈæ	-	1.0
ˈo_v	ʋ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ_ɨ	w	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ	ə_k	1.0
k	k	1.0
fʲ	íː	1.0
f	ʋ	1.0
e	j	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
j	-	0.938
sʲ	s	0.851
ɨ	-	0.83
ɫ	l	0.762
x	x	0.753
ɐ_r	r	0.629
tʲ	t	0.531
tʲ	t_i	0.469
ɐ	ɔ̀ː	0.464
ˈu	óː	0.444
ˈɵ	-	0.402
ˈa	a	0.388
ɐ_r	r_àː	0.371
ə	a	0.358
ˈi	ìː	0.346
ˈi	íː	0.335
ˈu	òː	0.333
ʊ	úː	0.333
ʊ	óː	0.333
ʊ	-	0.333
ˈa	àː	0.322
ˈi	i	0.319
ɐ	-	0.306
ˈɨ	ìː	0.3
ɪ	-	0.292
ˈo	-	0.289
ə	ɔ	0.287
ˈɨ	í	0.284
ˈɨ	íː	0.272
ˈɵ	ə̀	0.264
ˈe	éː	0.253
x	ùː_x	0.247
ˈo	óː	0.246
ə	-	0.246
ˈe	èː	0.242
ɐ	àː	0.23
ˈu	-	0.222
ɪ	éː	0.212
ˈɵ	ə́	0.199
ˈe	e	0.19
ɫ	w	0.185
ɨ	ə	0.17
ˈe	ə́	0.16
ɪ	ə	0.15
sʲ	s_ə	0.149
ˈɨ	-	0.144
ˈɵ	éː	0.135
ɪ	ɛ̀ː	0.133
ˈe	ɛ	0.126
ˈa	á	0.122
ɪ	ɛ	0.115
ə	áː	0.108
ɪ	èː	0.098
ˈo	ɔ́ː	0.078
ˈo	ɔ́	0.074
ˈa	-	0.074
j	w	0.062
ˈo	òː	0.056
ˈo	ə́	0.055
ˈo	ə	0.055
ˈo	ɔ	0.055
ˈo	o	0.054
ɫ	-	0.052
