Russian	Slovenian	probability
ˈ_ɵ	́	1.0
ˈ_i	i	1.0
ˈ_a	̀_aː	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɵ	ə	1.0
ɫ_ˈ	l	1.0
ɪ_j	k	1.0
ɨ_j_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɫ	l_̀	1.0
ɐ_r	r_̀	1.0
æ	eː	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
u	oː	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_́	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
p_ˈ	p	1.0
p	p	1.0
o_ɫ	ɔː_w	1.0
o_#>	ɔ_#>	1.0
nʲ	n	1.0
n_ˈ	n_́	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈ	l_́	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
k	k	1.0
d̥	d̥	1.0
dʲ	d	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	-	0.913
r	r	0.812
s	s	0.8
ɐ	̀_ɔː	0.778
a	a	0.706
ʨ	ʧ	0.667
ə_#>	oː_#>	0.667
i	iː	0.667
tʲ	t	0.647
vʲ_ˈ	ʋ_́	0.6
v_ˈ	ʋ_́	0.6
pʲ_ˈ	p_́	0.6
k_ˈ	k	0.6
ˈ_e	́_eː	0.571
ˈ_ɨ	̀_iː	0.5
ˈ_ɨ	i	0.5
tʲ_ˈ	t_̀	0.5
tʲ_ˈ	t	0.5
mʲ_ˈ	m_̀	0.5
mʲ_ˈ	m	0.5
ˈ_e	eː	0.429
ə	ɔ	0.4
ə	a	0.4
vʲ_ˈ	ʋ	0.4
v_ˈ	ʋ	0.4
pʲ_ˈ	p	0.4
k_ˈ	k_́	0.4
o	oː	0.375
ɫ	w	0.357
ɫ	l	0.357
tʲ	t_i	0.353
ʨ	-	0.333
ə_#>	eː_#>	0.333
i	́_iː	0.333
e	ɛ	0.316
ˈ_o	́_oː	0.3
ˈ_o	ə	0.3
ɫ	l_́	0.286
ɐ	aː	0.222
e	eː	0.211
e	e	0.211
ˈ_o	oː	0.2
ˈ_o	o	0.2
ə	aː	0.2
s	s_́	0.2
r	r_̀	0.188
o	ɔ	0.188
o	-	0.188
a	́_a	0.176
e	ə	0.158
ɪ	̀_ɛː	0.154
ɪ	̀_eː	0.154
ɪ	ɛ	0.154
ɪ	ə	0.154
ɪ	-	0.154
o	́_aː	0.125
o	aː	0.125
a	aː	0.118
e	́_ə	0.105
ˈ	j	0.087
ɪ	́_eː	0.077
ɪ	ʃ	0.077
ɪ	eː	0.077
