Russian	Slovenian	probability
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɵ_ˈ	̀	1.0
ɫ_ɨ	w	1.0
ɨ_ˈ	iː_̀	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	eː	1.0
ɐ_r	r	1.0
æ	eː	1.0
zʲ	z	1.0
z	z	1.0
xʲ	-	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɨ	ʋ	1.0
v_ə	ʋ_a	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
rʲ_ɪ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	́	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	-	1.0
k	k	1.0
fʲ	-	1.0
f	-	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
dʲ	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	aː_̀	1.0
d	d	0.898
s	s	0.877
j	-	0.832
u	oː	0.778
rʲ	r	0.752
a	a	0.703
ɫ	l	0.694
ɵ	ə	0.66
i	iː	0.646
ɐ	ɔː_̀	0.634
tʲ	t	0.56
ˈ	́	0.54
ʊ	uː_́	0.5
ʊ	oː	0.5
tʲ	t_i	0.44
ɨ	-	0.435
e	eː	0.395
o	oː	0.354
i	i	0.354
ɵ	eː	0.34
ɨ	i	0.33
ɫ	w	0.306
ə	-	0.302
ə	a	0.25
ə	ɔ	0.249
rʲ	r_j	0.248
ɪ	ə	0.241
ˈ	-	0.239
ɨ	iː	0.234
e	ɛ	0.229
ɪ	-	0.224
u	uː	0.222
ˈ	̀	0.221
ɪ	eː	0.211
ɐ	-	0.209
o	-	0.208
e	ə	0.174
j	k	0.168
ɐ	aː_̀	0.157
a	aː	0.129
a	-	0.129
ɪ	ɛː_̀	0.127
s	s_ə	0.123
ə	oː	0.121
o	ə	0.115
ɪ	ɛ	0.108
o	ɔ	0.105
e	e	0.103
d	-	0.102
e	-	0.099
ɪ	eː_̀	0.089
o	ɔː	0.082
o	aː	0.082
ə	aː	0.077
o	o	0.053
