Russian	Slovenian	probability
ˈ_ɫ	w	1.0
ˈ_x	x	1.0
ˈ_tʲ	t_i	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɵ	ə	1.0
ɪ_j_#>	#>	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	eː	1.0
ə_ɫ	l	1.0
æ	eː	1.0
zʲ	z	1.0
z	z	1.0
x_o	́_x	1.0
vʲ	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ_ɪ	r_eː	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ_ɪ	ə	1.0
k_#>	k_#>	1.0
i	iː	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	́_#>	1.0
j	-	0.895
ɫ	l	0.875
k	k	0.786
a	a	0.778
v	ʋ	0.75
<#_v	<#_ʋ	0.75
ʨ	ʧ	0.714
rʲ	r	0.714
ˈ_r	́_r	0.667
a_ˈ	aː_̀	0.667
e_ˈ	eː_́	0.636
ˈ_s	́_s	0.6
u	oː	0.6
tʲ	t	0.6
o_ˈ	oː_́	0.6
ɵ_ˈ	̀	0.5
ɵ_ˈ	ə_̀	0.5
ɐ	ɔː_̀	0.5
i_ˈ	iː_̀	0.5
i_ˈ	i	0.5
ɨ_ˈ	iː	0.429
ˈ_s	s	0.4
u	uː	0.4
e	ɛ	0.4
e_ˈ	eː	0.364
ə	a	0.36
ˈ_r	r	0.333
a_ˈ	aː	0.333
ʨ	ʃ	0.286
ɨ_ˈ	iː_́	0.286
ɨ_ˈ	i	0.286
ɐ	-	0.286
rʲ	r_j	0.286
ə	ɔ	0.28
e	e	0.267
o	-	0.263
v	̀_ʋ	0.25
<#_v	<#	0.25
ɐ	aː	0.214
k	̀_k	0.214
o	ɔː_́	0.211
tʲ	́_t	0.2
tʲ	t_i	0.2
o_ˈ	ə	0.2
o_ˈ	oː	0.2
e	ə	0.2
ɪ	ɛː_̀	0.19
ɪ	ɛ	0.19
ɪ	eː	0.19
ə	oː	0.16
ɪ	ə	0.143
ɪ	eː_̀	0.143
ɪ	-	0.143
e	eː_̀	0.133
ɫ	w	0.125
ə	aː	0.12
a	j_a	0.111
a	aː_̀	0.111
o	ɔ_́	0.105
o	ɔ	0.105
o	o	0.105
o	aː_̀	0.105
o	aː	0.105
j	k	0.105
ə	eː	0.08
