Russian	Slovenian	probability
ˈ_#>	#>	1.0
ʨ_ɪ	ʃ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɫ_ɨ	w	1.0
ɨ_n	̀_n	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ_o	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	eː	1.0
ə_#>	ɔ_#>	1.0
æ	eː	1.0
z̥	-	1.0
zʲ	z	1.0
x	x	1.0
vʲ	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_o	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ə_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
kʲ	ə_k	1.0
k	k	1.0
j_#>	#>	1.0
j	ʋ	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ɔː	1.0
<#_x	<#_x	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
ˈ	-	0.926
v	ʋ	0.875
z	z	0.8
a_ˈ	aː_̀	0.8
lʲ	l	0.714
sʲ	s	0.7
#>	́_#>	0.692
a	a	0.682
o_ˈ	oː_́	0.667
e_ˈ	eː_́	0.636
ɫ	l	0.615
ʊ	uː	0.6
ɵ_ˈ	ə	0.6
ɵ	eː_́	0.5
ɵ	-	0.5
ɨ_ˈ	iː	0.5
rʲ	̀_r	0.5
rʲ	r	0.5
ɐ	-	0.471
u_ˈ	oː	0.444
tʲ	t_i	0.444
e	ɛ	0.438
ʊ	oː_́	0.4
ɵ_ˈ	ə_̀	0.4
tʲ	t	0.389
i_ˈ	iː_́	0.375
i_ˈ	iː_̀	0.375
ə	a	0.37
e_ˈ	eː_̀	0.364
ɐ	ɔː_̀	0.353
u_ˈ	oː_̀	0.333
ɪ	-	0.324
e	e	0.312
ɫ	w	0.308
o	-	0.304
ɨ_ˈ	i	0.3
sʲ	́_s	0.3
lʲ	l_ɛ	0.286
i_ˈ	i	0.25
ɪ	eː	0.235
ə	-	0.222
u_ˈ	uː	0.222
ɨ_ˈ	iː_̀	0.2
z	̀_z	0.2
a_ˈ	aː	0.2
ɐ	aː_̀	0.176
o	ɔː_́	0.174
tʲ	́_t	0.167
o_ˈ	́	0.167
o_ˈ	oː	0.167
#>	ɡ̊_#>	0.154
#>	z̥_#>	0.154
ə	oː	0.148
a	a_́	0.136
o	ɔ_́	0.13
o	ɔ	0.13
v	-	0.125
e	ə_́	0.125
e	ə	0.125
ɪ	ɛː_̀	0.118
ɪ	ɛ	0.118
ɪ	ə	0.118
ə	aː_́	0.111
a	j_a	0.091
a	-	0.091
ɪ	eː_̀	0.088
o	ə	0.087
o	aː_́	0.087
o	aː	0.087
ɫ	-	0.077
ə	ɔ	0.074
ə	eː	0.074
