Phone1	Phone2	Surprisal	OOV_Smoothed
#>	́_#>	0.531	4.902
#>	z̥_#>	2.7	4.902
#>	ɡ̊_#>	2.7	4.902
<#	<#_j	0.0	4.902
<#_j	<#_j	0.0	4.902
<#_lʲ	<#_l	0.0	4.902
<#_n	<#_n	0.0	4.902
<#_r	<#_r	0.0	4.902
<#_s	<#_s	0.0	4.902
<#_tʲ	<#_t	0.0	4.902
<#_x	<#_x	0.0	4.902
<#_ɐ	<#_ɔː	0.0	4.902
a	a	0.553	4.902
a	a_́	2.874	4.902
a	-	3.459	4.902
a	j_a	3.459	4.902
a_ˈ	aː_̀	0.322	4.902
a_ˈ	aː	2.322	4.902
b	b	0.0	4.902
bʲ	b	0.0	4.902
b̥	b̥	0.0	4.902
d	d	0.0	4.902
dʲ	d	0.0	4.902
d̥	d̥	0.0	4.902
e	ɛ	1.193	4.902
e	e	1.678	4.902
e	ə	3.0	4.902
e	ə_́	3.0	4.902
e_ˈ	eː_́	0.652	4.902
e_ˈ	eː_̀	1.459	4.902
i_ˈ	iː_̀	1.415	4.902
i_ˈ	iː_́	1.415	4.902
i_ˈ	i	2.0	4.902
j	ʋ	0.0	4.902
j_#>	#>	0.0	4.902
k	k	0.0	4.902
kʲ	ə_k	0.0	4.902
lʲ	l	0.485	4.902
lʲ	l_ɛ	1.807	4.902
lʲ_#>	w_#>	0.0	4.902
m	m	0.0	4.902
mʲ	m	0.0	4.902
n	n	0.0	4.902
n_ɨ	ə_n	0.0	4.902
nʲ	n	0.0	4.902
o	-	1.716	4.902
o	ɔː_́	2.524	4.902
o	ɔ	2.939	4.902
o	ɔ_́	2.939	4.902
o	aː	3.524	4.902
o	aː_́	3.524	4.902
o	ə	3.524	4.902
o_ˈ	oː_́	0.585	4.902
o_ˈ	oː	2.585	4.902
o_ˈ	́	2.585	4.902
p	p	0.0	4.902
pʲ	p	0.0	4.902
r	r	0.0	4.902
r_#>	r_#>	0.0	4.902
rʲ	r	1.0	4.902
rʲ	̀_r	1.0	4.902
s	s	0.0	4.902
s_#>	s_#>	0.0	4.902
s_o	s_ə	0.0	4.902
sʲ	s	0.515	4.902
sʲ	́_s	1.737	4.902
t	t	0.0	4.902
t_#>	t_#>	0.0	4.902
tʲ	t_i	1.17	4.902
tʲ	t	1.363	4.902
tʲ	́_t	2.585	4.902
u_ˈ	oː	1.17	4.902
u_ˈ	oː_̀	1.585	4.902
u_ˈ	uː	2.17	4.902
v	ʋ	0.193	4.902
v	-	3.0	4.902
vʲ	ʋ	0.0	4.902
x	x	0.0	4.902
z	z	0.322	4.902
z	̀_z	2.322	4.902
zʲ	z	0.0	4.902
z̥	-	0.0	4.902
æ	eː	0.0	4.902
ɐ	-	1.087	4.902
ɐ	ɔː_̀	1.503	4.902
ɐ	aː_̀	2.503	4.902
ə	a	1.433	4.902
ə	-	2.17	4.902
ə	oː	2.755	4.902
ə	aː_́	3.17	4.902
ə	eː	3.755	4.902
ə	ɔ	3.755	4.902
ə_#>	ɔ_#>	0.0	4.902
ɛ_ˈ	eː	0.0	4.902
ɡ	ɡ	0.0	4.902
ɡ_o	ɡ	0.0	4.902
ɡ̊	ɡ̊	0.0	4.902
ɨ	-	0.0	4.902
ɨ_n	̀_n	0.0	4.902
ɨ_ˈ	iː	1.0	4.902
ɨ_ˈ	i	1.737	4.902
ɨ_ˈ	iː_̀	2.322	4.902
ɪ	-	1.628	4.902
ɪ	eː	2.087	4.902
ɪ	ə	3.087	4.902
ɪ	ɛ	3.087	4.902
ɪ	ɛː_̀	3.087	4.902
ɪ	eː_̀	3.503	4.902
ɫ	l	0.7	4.902
ɫ	w	1.7	4.902
ɫ	-	3.7	4.902
ɫ_ɨ	w	0.0	4.902
ɵ	-	1.0	4.902
ɵ	eː_́	1.0	4.902
ɵ_ˈ	ə	0.737	4.902
ɵ_ˈ	ə_̀	1.322	4.902
ʊ	uː	0.737	4.902
ʊ	oː_́	1.322	4.902
ʐ	ʒ	0.0	4.902
ʐ̊	ʒ̊	0.0	4.902
ʦ	ʦ	0.0	4.902
ʨ	ʧ	0.0	4.902
ʨ_ɪ	ʃ	0.0	4.902
ˈ	-	0.111	4.902
ˈ	eː_̀	4.755	4.902
ˈ	̀_d	4.755	4.902
ˈ_#>	#>	0.0	4.902
