Phone1	Phone2	Surprisal
a	aː	1.017
a	a	1.233
a	-	4.276
a	j_a	5.115
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	d	0.0
d̥	d̥	0.0
d̥ʲ	-	0.0
e	eː	1.341
e	ɛ	2.127
e	ə	2.522
e	e	3.279
e	-	3.335
f	ʋ	0.0
fʲ	-	0.0
i	iː	0.0
i_ˈ	i	0.0
j	ʋ	0.0
k	k	0.116
k	k_oː	3.695
kʲ	ə	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɨ	n	0.0
nʲ	n	0.0
o	oː	1.389
o	ɔ	2.626
o	-	2.924
o	ə	2.985
o	aː	3.248
o	ɔː	3.429
o_ˈ	́	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
rʲ	r	0.412
rʲ	r_j	2.009
rʲ_ɪ	r	0.0
s	s	0.19
s	s_ə	3.018
sʲ	s	0.0
t	t	0.0
tʲ	t	0.835
tʲ	t_i	1.187
u	oː	0.485
u	uː	1.807
v	ʋ	0.194
v	-	2.994
v_ə	ʋ_a	0.0
vʲ	ʋ	0.0
x	x	0.0
xʲ	-	0.0
z	z	0.0
zʲ	z	0.0
z̥	-	0.0
æ	eː	0.0
ɐ	ɔː_̀	0.516
ɐ	aː_̀	2.46
ɐ	-	3.074
ɐ_r	r	0.0
ə	-	1.926
ə	ɔ	1.933
ə	a	1.947
ə	oː	2.993
ə	aː_́	3.474
ə_ɫ	l	0.0
ɛ	eː	0.0
ɡ	ɡ	0.0
ɡʲ	ɡ̊	0.0
ɡ̊	ɡ̊	0.0
ɨ	iː	1.563
ɨ	-	1.699
ɨ	i	2.136
ɨ	ə	2.988
ɪ	-	1.962
ɪ	eː	2.159
ɪ	ə	2.629
ɪ	ɛː_̀	2.84
ɪ	ɛ	3.084
ɪ	eː_̀	3.32
ɪ_j	k	0.0
ɫ	l	0.589
ɫ	w	1.578
ɫ_ɨ	w	0.0
ɵ	ə	0.949
ɵ	eː	1.983
ɵ	-	2.127
ʉ	u	0.0
ʊ	-	0.737
ʊ	uː_́	1.322
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.0
ˈ	́	0.977
ˈ	̀	1.721
ˈ	-	2.407
