Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	d	0.0
d̥	d̥	0.0
d̥ʲ	-	0.0
e	j	0.0
f	ʋ	0.0
fʲ	íː	0.0
j	-	0.093
j	w	4.006
k	k	0.0
kʲ_ɪ	ə_k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
rʲ	r	0.0
s	s	0.0
sʲ	s	0.232
sʲ	s_ə	2.748
t	t	0.0
tʲ	t	0.912
tʲ	t_i	1.094
v	ʋ	0.0
vʲ	ʋ	0.0
x	x	0.409
x	ùː_x	2.017
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
ɐ	ɔ̀ː	1.107
ɐ	-	1.708
ɐ	àː	2.123
ɐ_r	r	0.669
ɐ_r	r_àː	1.43
ə	a	1.48
ə	ɔ	1.801
ə	-	2.021
ə	áː	3.209
ɡ	ɡ	0.0
ɡʲ	ɡ̊	0.0
ɡ̊	ɡ̊	0.0
ɨ	-	0.269
ɨ	ə	2.555
ɪ	-	1.778
ɪ	éː	2.235
ɪ	ə	2.741
ɪ	ɛ̀ː	2.916
ɪ	ɛ	3.115
ɪ	èː	3.345
ɫ	l	0.391
ɫ	w	2.433
ɫ	-	4.253
ɫ_ɨ	w	0.0
ʂ	ʃ	0.0
ʊ	-	1.585
ʊ	óː	1.585
ʊ	úː	1.585
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.0
ˈa	a	1.364
ˈa	àː	1.636
ˈa	á	3.03
ˈa	-	3.761
ˈa	áː	4.368
ˈa	j_a	4.467
ˈe	éː	1.981
ˈe	èː	2.048
ˈe	e	2.393
ˈe	ə́	2.642
ˈe	ɛ	2.992
ˈe	ɛ̀	5.13
ˈi	ìː	1.533
ˈi	íː	1.576
ˈi	i	1.648
ˈo	-	1.792
ˈo	óː	2.021
ˈo	ɔ́ː	3.68
ˈo	ɔ́	3.749
ˈo	òː	4.153
ˈo	ə	4.183
ˈo	ə́	4.183
ˈo	ɔ	4.19
ˈo	o	4.211
ˈo	áː	4.738
ˈo_v	ʋ	0.0
ˈu	óː	1.17
ˈu	òː	1.585
ˈu	-	2.17
ˈæ	-	0.0
ˈɛ	éː	0.0
ˈɨ	ìː	1.737
ˈɨ	í	1.816
ˈɨ	íː	1.878
ˈɨ	-	2.796
ˈɵ	-	1.316
ˈɵ	ə̀	1.922
ˈɵ	ə́	2.326
ˈɵ	éː	2.89
ˈʉ	u	0.0
