Middle High German	Middle High German	probability
ˈɛ_h	ˈeː	1.0
ˈɑ_r	ˈaː	1.0
ˈøː	ˈeː	1.0
ˈøy̯	ˈɔː	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈaɪ̯	1.0
ˈyə̯	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈɔː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ʦː	ʦ	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɡ_ə	ɣ	1.0
ɛ_h	eː	1.0
ə_r	ɑ	1.0
ə_n	ə	1.0
ə_l	l	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	k_s	1.0
w_ə_#>	#>	1.0
v	f	1.0
tː	d	1.0
s̻ː	s	1.0
s̻	s	1.0
s_t	ʃ_t	1.0
rː	ˈɛː	1.0
r_ə	ɑ	1.0
p	p	1.0
oː	ə	1.0
ou̯	ˈɔː	1.0
nː	n	1.0
n_ə_#>	#>	1.0
n_ə	n	1.0
n_t	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
fː	f	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ˈɛ	1.0
s	s	0.938
w	ʋ	0.909
h	h	0.909
ˈuː	ˈaʊ̯	0.857
ʦ	ʦ	0.857
ˈuə̯	ˈuː	0.833
ɡ	ɡ	0.833
ˈi	ˈɪ	0.828
ˈei̯	ˈeː	0.824
n	n	0.811
ˈo	ˈɔ	0.8
ˈu	ˈʊ	0.75
b̥	b̥	0.75
b_ə	ʋ	0.75
ə	-	0.738
ˈy	ˈɪ	0.667
xː	x	0.667
ˈɛ	ˈɛ	0.636
ˈɑ	ˈa	0.633
r	ɾ	0.625
ˈɑː	ˈoː	0.6
p͡f	p	0.6
ɡ̊	ɡ̊	0.556
x	ç	0.533
ˈo_r	ˈaː	0.5
ˈo_r	ˈa	0.5
t	d	0.49
x	x	0.467
ɡ̊	ç	0.444
p͡f	-	0.4
r	ɑ	0.375
xː	ç	0.333
t	d̥	0.306
ˈɛ	ˈɛː	0.273
ˈɑ	ˈɔː	0.265
ˈu	-	0.25
b̥	-	0.25
b_ə	b̥	0.25
t	t	0.204
ˈɑː	ˈɔː	0.2
ˈɑː	-	0.2
ˈo	ˈʊ	0.2
n	ə	0.189
ˈei̯	-	0.176
ˈy	ˈɛ	0.167
ˈy	-	0.167
ˈuə̯	ˈʊ	0.167
ɡ	j	0.167
ˈuː	ˈuː	0.143
ʦ	-	0.143
ˈi	-	0.103
ə	ə	0.095
ˈɛ	ˈeː	0.091
w	-	0.091
h	-	0.091
ə	ɪ	0.071
ˈi	ˈeː	0.069
s	ʃ	0.062
ˈɑ	-	0.061
