Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ˈɛ	0.0	5.098
<#_n	<#_n	0.0	5.098
<#_r	<#_ɾ	0.0	5.098
b	b	0.0	5.098
b_ə	ʋ	0.415	5.098
b_ə	b̥	2.0	5.098
b̥	b̥	0.415	5.098
b̥	-	2.0	5.098
d	d	0.0	5.098
d_ə	d̥	0.0	5.098
d̥	d̥	0.0	5.098
f	f	0.0	5.098
fː	f	0.0	5.098
h	h	0.138	5.098
h	-	3.459	5.098
i	ɪ	0.0	5.098
j	j	0.0	5.098
k	k	0.0	5.098
kʰ	k	0.0	5.098
kː	k	0.0	5.098
l	l	0.0	5.098
lː	l	0.0	5.098
m	m	0.0	5.098
mː	m	0.0	5.098
n	n	0.303	5.098
n	ə	2.402	5.098
n_#>	#>	0.0	5.098
n_d	n	0.0	5.098
n_t	n	0.0	5.098
n_ə	n	0.0	5.098
n_ə_#>	#>	0.0	5.098
nː	n	0.0	5.098
ou̯	ˈɔː	0.0	5.098
oː	ə	0.0	5.098
p	p	0.0	5.098
p͡f	p	0.737	5.098
p͡f	-	1.322	5.098
r	ɾ	0.678	5.098
r	ɑ	1.415	5.098
r_ə	ɑ	0.0	5.098
rː	ˈɛː	0.0	5.098
s	s	0.093	5.098
s	ʃ	4.0	5.098
s_t	ʃ_t	0.0	5.098
s̻	s	0.0	5.098
s̻ː	s	0.0	5.098
t	d	1.03	5.098
t	d̥	1.708	5.098
t	t	2.293	5.098
tː	d	0.0	5.098
v	f	0.0	5.098
w	ʋ	0.138	5.098
w	-	3.459	5.098
w_ə_#>	#>	0.0	5.098
x	ç	0.907	5.098
x	x	1.1	5.098
x_s	k_s	0.0	5.098
xː	x	0.585	5.098
xː	ç	1.585	5.098
ŋ	ŋ	0.0	5.098
ŋ_ɡ	ŋ	0.0	5.098
ŋ_ɡ̊	ŋ	0.0	5.098
ɑ	-	0.0	5.098
ə	-	0.438	5.098
ə	ə	3.392	5.098
ə	ɪ	3.807	5.098
ə	ɑ	4.392	5.098
ə	ɪ_ç	4.392	5.098
ə_l	l	0.0	5.098
ə_n	ə	0.0	5.098
ə_r	ɑ	0.0	5.098
ɛ_h	eː	0.0	5.098
ɡ	ɡ	0.263	5.098
ɡ	j	2.585	5.098
ɡ_ə	ɣ	0.0	5.098
ɡ̊	ɡ̊	0.848	5.098
ɡ̊	ç	1.17	5.098
ʃ	ʃ	0.0	5.098
ʃː	ʃ	0.0	5.098
ʃː_#>	ʃ_#>	0.0	5.098
ʦ	ʦ	0.222	5.098
ʦ	-	2.807	5.098
ʦː	ʦ	0.0	5.098
ˈe	ˈɛ	0.0	5.098
ˈei̯	ˈeː	0.28	5.098
ˈei̯	-	2.503	5.098
ˈeː	ˈeː	0.0	5.098
ˈi	ˈɪ	0.273	5.098
ˈi	-	3.273	5.098
ˈi	ˈeː	3.858	5.098
ˈiə̯	ˈiː	0.0	5.098
ˈiː	ˈaɪ̯	0.0	5.098
ˈo	ˈɔ	0.322	5.098
ˈo	ˈʊ	2.322	5.098
ˈo_r	ˈa	1.0	5.098
ˈo_r	ˈaː	1.0	5.098
ˈou̯	ˈɔː	0.0	5.098
ˈoː	ˈoː	0.0	5.098
ˈu	ˈʊ	0.415	5.098
ˈu	-	2.0	5.098
ˈuə̯	ˈuː	0.263	5.098
ˈuə̯	ˈʊ	2.585	5.098
ˈuː	ˈaʊ̯	0.222	5.098
ˈuː	ˈuː	2.807	5.098
ˈy	ˈɪ	0.585	5.098
ˈy	-	2.585	5.098
ˈy	ˈɛ	2.585	5.098
ˈyə̯	ˈiː	0.0	5.098
ˈyː	ˈaɪ̯	0.0	5.098
ˈæː	ˈɛː	0.0	5.098
ˈøy̯	ˈɔː	0.0	5.098
ˈøː	ˈeː	0.0	5.098
ˈɑ	ˈa	0.661	5.098
ˈɑ	ˈɔː	1.914	5.098
ˈɑ	-	4.03	5.098
ˈɑ	ˈaː	4.615	5.098
ˈɑ_r	ˈaː	0.0	5.098
ˈɑː	ˈoː	0.737	5.098
ˈɑː	-	2.322	5.098
ˈɑː	ˈɔː	2.322	5.098
ˈɛ	ˈɛ	0.652	5.098
ˈɛ	ˈɛː	1.874	5.098
ˈɛ	ˈeː	3.459	5.098
ˈɛ_h	ˈeː	0.0	5.098
