Walloon	Franco-Provençal	probability
ˈɛ_ʀ	ˈaː_ð	1.0
ˈɛ_s	t_a	1.0
ˈɛ_n	ˈe_n	1.0
ˈɑ̃	ˈɑ̃	1.0
ˈẽ	ˈĩ	1.0
ˈeː	ˈi	1.0
ˈa_s	ʁ_s	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	l_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	ð_o_#>	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
w_ˈɛ̃	ˈɑ̃	1.0
w_ˈɛː	ˈɛː	1.0
w_ˈɛ_#>	ˈɛː_#>	1.0
w_ˈɛ	w_ˈe	1.0
w_ˈa	ˈoː	1.0
w_#>	a_#>	1.0
v	v	1.0
t_#>	t_ʁ_o_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	ə	1.0
f_#>	ˈe_v_ʁ_a_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈuː	<#_w	1.0
<#_ʀ	<#_ʁ	1.0
t	t	0.909
n	n	0.909
f	f	0.867
a	a	0.846
s	s	0.839
ˈɛ̃	ˈɛ̃	0.833
ˈɔ̃	ˈɔ̃	0.818
ʧ	ʃ	0.8
ɔ	o	0.8
ˈi	ˈi	0.727
ʀ	ʁ	0.72
ɲ	ɲ	0.714
ˈu	w	0.667
ˈe	ˈa	0.643
ˈoː	ˈoː	0.571
ʤ	ð	0.545
ˈɔ	ˈo	0.538
ˈøː	ˈø	0.5
ˈy	ˈu	0.5
ˈy	w	0.5
j	ˈe	0.469
ʤ	ʒ	0.455
ˈɛ	ˈɛ	0.45
ɛ	ɛ	0.444
ˈoː	ˈu	0.429
ˈuː	ˈɔ	0.4
ˈuː	ˈoː	0.4
w	w	0.385
ˈiː	ˈi	0.368
#>	a_#>	0.365
ˈe	ˈaː	0.357
ˈu	ˈu	0.333
ʃ	s	0.333
ɛ	-	0.333
ˈɔː	ˈoː	0.3
ˈɔː	ˈe	0.3
#>	ə_#>	0.297
ɲ	ˈɛ̃	0.286
ˈi	j	0.273
ˈøː	ˈɛː	0.25
ˈøː	w	0.25
w	ˈø	0.231
w	-	0.231
ʃ	ʃ_ə	0.222
ʃ	s_ə	0.222
ʃ	e_k	0.222
ɛ	a	0.222
ˈiː	j_ˈe	0.211
ˈiː	j	0.211
ˈɔː	ˈɑː	0.2
ˈɔː	w	0.2
ˈuː	w	0.2
ʀ	ð	0.2
ɔ	ɔ	0.2
j	ʎ	0.188
ˈɔ̃	j_ˈɔ̃	0.182
ˈɛ̃	n	0.167
s	e	0.161
j	j	0.156
ˈɔ	ˈɔ	0.154
ˈɔ	ˈu	0.154
ˈɔ	w_ˈe	0.154
w	ˈɛː	0.154
a	ə	0.154
ˈɛ	ˈɛː	0.15
ˈɛ	ˈe	0.15
ˈɛ	ˈa	0.15
ˈiː	ˈe	0.105
ˈiː	j_ˈø	0.105
ˈɛ	ˈi	0.1
ʧ	ʃ_i	0.1
ʧ	t	0.1
j	l_a	0.094
j	-	0.094
t	d_ʁ	0.091
n	a	0.091
ʀ	ð_ə	0.08
#>	ʃ_#>	0.068
#>	ʁ_#>	0.068
#>	l_#>	0.068
f	ə_v	0.067
f	v	0.067
#>	ʎ_#>	0.054
