Walloon	Franco-Provençal	probability
ˈɛ̃_n	n_a	1.0
ˈɛ̃	ˈɛ̃	1.0
ˈɛː	ð	1.0
ˈɛ_s	t_a	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɑ̃	ˈɑ̃	1.0
ˈu	w	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈĩ	1.0
ˈeː	ˈi_ð	1.0
ˈa_s	ʁ_s	1.0
ˈa_#>	l_#>	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
w_ˈɛ̃	ˈɑ̃	1.0
w_ˈɛ	ˈɛː	1.0
w_ˈa	ˈoː	1.0
w_#>	a_#>	1.0
v	v	1.0
t_#>	t_ʁ_o_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_a_#>	1.0
k	k	1.0
i	ə	1.0
f_#>	v_ʁ_a_#>	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_ð	1.0
<#_ʀ	<#_ʁ	1.0
l	l	0.939
f	f	0.929
t	t	0.909
ʧ	ʃ	0.826
ˈɔ̃	ˈɔ̃	0.818
ɔ	o	0.8
s	s	0.788
ʀ	ʁ	0.75
a	a	0.75
ɲ	ɲ	0.714
ˈøː	ˈø	0.667
#>	a_#>	0.667
ˈe	ˈa	0.643
ˈi	ˈi	0.571
ʤ	ð	0.545
j	ˈe	0.538
ˈy	ˈu	0.5
ˈy	w	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈoː	0.5
ʤ	ʒ	0.455
ɛ	ɛ	0.444
ˈɔ	ˈo	0.438
ˈoː	ˈu	0.429
ˈi	j	0.429
w	w	0.412
ˈɛ	ˈɛ	0.409
ˈiː	ˈi	0.368
ˈe	ˈaː	0.357
ˈøː	ˈɛː	0.333
ʃ	s	0.333
ɛ	-	0.333
ˈiː	j_ˈe	0.316
ˈɔː	ˈoː	0.3
ˈɔː	ˈe	0.3
ˈoː	ˈoː	0.286
ˈoː	w_ˈe	0.286
ɲ	ˈɛ̃	0.286
a	ə	0.25
w	-	0.235
ˈɛ	ˈe	0.227
ʃ	ʃ_ə	0.222
ʃ	s_ə	0.222
ʃ	k	0.222
ɛ	a	0.222
ˈɔː	ˈɑː	0.2
ˈɔː	w	0.2
ɔ	ɔ	0.2
j	j	0.192
ˈɔ	ˈoː	0.188
ˈɔ̃	j_ˈɔ̃	0.182
w	ˈɛː	0.176
w	ˈø	0.176
s	e	0.152
ʀ	ð	0.146
ˈɛ	ˈɛː	0.136
ˈɛ	ˈa	0.136
#>	ʃ_#>	0.128
#>	l_#>	0.128
ˈɔ	ˈɔ	0.125
ˈɔ	ˈu	0.125
ˈɔ	w_ˈe	0.125
j	ʎ_ə	0.115
ˈiː	ˈe	0.105
ˈiː	j_ˈø	0.105
ˈiː	j	0.105
ʀ	ə	0.104
ˈɛ	ˈaː_ð	0.091
t	d_ʁ	0.091
ʧ	ð_o	0.087
ʧ	t	0.087
j	l_a	0.077
j	-	0.077
#>	ˈa_#>	0.077
f	ə_v	0.071
s	z	0.061
l	ʎ	0.061
