Walloon	Franco-Provençal	probability
ˈɛ̃ː	n	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_j	ˈi	1.0
ˈɑ̃	ˈɑ̃	1.0
ˈoː_t_#>	#>	1.0
ˈi_#>	#>	1.0
ˈẽ	ˈĩ	1.0
ˈeː	ˈi_ð	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
ɔ_z	ˈo	1.0
w_ˈɛ̃	ˈɑ̃	1.0
w_ˈɛ_#>	ˈɛː_#>	1.0
w_ˈa	ˈoː	1.0
v	v	1.0
t_#>	t_ʁ_o_#>	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	l_a_#>	1.0
l	l	1.0
k	k	1.0
i	ə	1.0
f_#>	ˈe_v_ʁ_a_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
f	f	0.929
t	t	0.9
a	a	0.846
ˈa_#>	l_#>	0.818
ˈɔ̃	ˈɔ̃	0.8
ɔ	o	0.8
ˈɛ̃	ˈɛ̃	0.769
s	s	0.735
ˈi	ˈi	0.727
ʧ	ʃ	0.696
ʀ	ʁ	0.686
n	n	0.68
ˈu	w	0.667
ˈe	ˈa	0.643
ʤ	ð	0.545
ˈɔ	ˈo	0.538
ˈøː	ˈø	0.5
ˈy	ˈu	0.5
ˈy	w	0.5
ɛ	ɛ	0.5
j	ˈe	0.5
ʤ	ʒ	0.455
ˈoː	ˈoː	0.444
ɲ	ɲ	0.429
w	w	0.389
ˈuː	ˈɔ	0.364
ˈuː	ˈoː	0.364
ˈɔː	ˈoː	0.333
ˈu	ˈu	0.333
ˈoː	ˈu	0.333
ʃ	s	0.333
n	a	0.32
ˈɛ	ˈɛ	0.308
ɲ	ˈɛ̃	0.286
ɲ	ɲ_i	0.286
ˈuː	w	0.273
ˈi	j	0.273
ˈiː	ˈi	0.261
ˈøː	ˈɛː	0.25
ˈøː	w	0.25
ɛ	a	0.25
ɛ	-	0.25
#>	ʃ_#>	0.24
#>	l_#>	0.24
ˈɛ̃	n	0.231
ˈɔː	ˈɑː	0.222
ˈɔː	ˈe	0.222
ˈɔː	w	0.222
ˈoː	w_ˈe	0.222
ˈiː	j	0.217
ʀ	ð	0.216
ˈe	ˈaː	0.214
ˈɔ̃	j_ˈɔ̃	0.2
ɔ	ɔ	0.2
ˈɛ	ˈe	0.192
ˈa_#>	#>	0.182
ˈiː	j_ˈe	0.174
ʃ	ʃ_ə	0.167
ʃ	ʃ	0.167
ʃ	s_ə	0.167
ʃ	e_k	0.167
w	ˈɛː	0.167
w	ˈø	0.167
w	a	0.167
#>	ʎ_#>	0.16
#>	ʁ_#>	0.16
j	ʎ_ə	0.156
j	j	0.156
ˈɔ	ˈɔ	0.154
ˈɔ	ˈu	0.154
ˈɔ	w_ˈe	0.154
a	ə	0.154
s	e	0.147
ˈe	ˈaː_ð	0.143
ʧ	ð	0.13
#>	ˈa_#>	0.12
s	a	0.118
ˈɛ	ˈɛː	0.115
ˈɛ	ˈe_n	0.115
ˈɛ	ˈa	0.115
w	ʁ	0.111
t	d_ʁ	0.1
ʀ	ə	0.098
j	l	0.094
j	-	0.094
ˈiː	ˈe	0.087
ˈiː	ˈa	0.087
ˈiː	j_ˈø	0.087
ˈiː	-	0.087
ʧ	ʃ_i	0.087
ʧ	t	0.087
#>	ˈe_#>	0.08
ˈɛ	ˈaː_ð	0.077
ˈɛ	t	0.077
f	ə_v	0.071
