Walloon	Franco-Provençal	probability
ˈɛ̃ː	n	1.0
ˈɛ̃_n	n_a	1.0
ˈɛ̃	ˈɛ̃	1.0
ˈɛː	-	1.0
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɛ_s	t_a	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɑ̃	ˈɑ̃	1.0
ˈy	ˈu	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈẽ	ˈĩ	1.0
ˈeː	ˈi_ð	1.0
ˈe_#>	#>	1.0
ˈa_s	ʁ_s	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
ɔː	-	1.0
ɑ̃	-	1.0
w_ˈɛ̃	ˈɑ̃	1.0
w_ˈɛ	ˈɛː	1.0
w_ˈa	ˈoː	1.0
v	v	1.0
uː	-	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l_#>	l_a_#>	1.0
f_#>	v_ʁ_a_#>	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_ð	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_ʁ	1.0
<#_k	<#	1.0
<#	<#_e	1.0
k	k	0.913
l	l	0.909
ʧ	ʃ	0.9
n	n	0.889
f	f	0.867
ɔ	o	0.8
s	s	0.727
ɲ	ɲ	0.714
ʀ	ʁ	0.706
ˈu	w	0.667
ˈi_#>	ˈi_#>	0.667
ˈɔ̃	ˈɔ̃	0.643
ˈe	ˈa	0.643
a	a	0.636
ˈi	ˈi	0.571
j	ˈe	0.536
ˈuː	ˈɔ	0.5
ˈuː	ˈoː	0.5
i	ə	0.5
i	-	0.5
ˈa	l	0.474
ˈoː	ˈu	0.429
ˈi	j	0.429
ˈa	ˈa	0.421
ˈɔ	ˈo	0.412
ˈøː	ˈø	0.4
ˈøː	-	0.4
w	-	0.364
ˈe	ˈaː	0.357
ˈu	ˈu	0.333
ˈi_#>	#>	0.333
ʃ	ʃ_ə	0.333
ʃ	s_ə	0.333
ʃ	s	0.333
ɛ	ɛ	0.333
ɛ	-	0.333
#>	ʃ_#>	0.333
ˈɛ	ˈɛ	0.318
w	w	0.318
ˈiː	ˈi	0.304
ˈoː	ˈoː	0.286
ˈoː	w_ˈe	0.286
ɲ	ˈɛ̃	0.286
#>	l_#>	0.278
ˈɔː	ˈoː	0.273
ˈiː	j_ˈe	0.261
ˈɛ	ˈe	0.227
#>	ˈa_#>	0.222
ˈɔ̃	-	0.214
ˈøː	ˈɛː	0.2
ɔ	ɔ	0.2
ˈɔː	ˈɑː	0.182
ˈɔː	ˈe	0.182
ˈɔː	w	0.182
ˈɔː	-	0.182
w	ˈɛː	0.182
a	ə	0.182
a	-	0.182
j	j	0.179
ˈɔ	ˈoː	0.176
ˈɔ	-	0.176
ʀ	ð	0.176
ˈiː	-	0.174
ɛ	e	0.167
ɛ	a	0.167
#>	ʎ_#>	0.167
s	-	0.152
ˈɔ̃	j_ˈɔ̃	0.143
j	ʎ_ə	0.143
ˈɛ	ˈɛː	0.136
ˈɛ	ˈa	0.136
w	ˈø	0.136
s	e	0.121
ˈɔ	ˈɔ	0.118
ˈɔ	w_ˈe	0.118
n	a	0.111
ˈa	-	0.105
ʧ	ð_o	0.1
ˈɛ	ˈaː_ð	0.091
ˈɛ	-	0.091
l	-	0.091
ˈiː	ˈe	0.087
ˈiː	j_ˈø	0.087
ˈiː	j	0.087
k	-	0.087
ʀ	ə	0.078
j	l_a	0.071
j	-	0.071
f	ə_v	0.067
f	v	0.067
