Walloon	Franco-Provençal	probability
ˈɛ̃_#>	ˈɛ̃_#>	1.0
ˈɛ_ʀ	ˈaː_ð_ə	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ̃_#>	ˈɔ̃_#>	1.0
ˈɔː_j	w_ˈe	1.0
ˈɑ̃_#>	ˈɑ̃_#>	1.0
ˈɑ̃	ˈɑ̃	1.0
ˈy	ˈu	1.0
ˈu	w	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈiː_#>	j_ˈe_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_#>	ˈĩ_#>	1.0
ˈeː_ʀ	ˈi_ð_ə	1.0
ˈe	ˈaː_ð	1.0
ˈa_ʀ_#>	ˈoː_ʁ_#>	1.0
ˈa_#>	l_#>	1.0
ˈa	ˈa	1.0
ʧ	ʃ_i	1.0
ʒ	z	1.0
ʀ_#>	ʁ_#>	1.0
ɲ_#>	ɲ_i_#>	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
ɔ_l	ɔ_l	1.0
z	-	1.0
w_ˈɛ̃	ˈɑ̃	1.0
w_ˈɛː	ˈɛː	1.0
w_ˈɛ_#>	ˈɛː_#>	1.0
w_ˈa	ˈø_ʁ	1.0
v	v	1.0
t	t	1.0
s_t	t	1.0
p_#>	b_ʁ_o_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
j_#>	ʎ_ə_#>	1.0
i	ə	1.0
f_#>	v_ʁ_a_#>	1.0
<#_ˈuː	<#_w_ˈe	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	j_<#	1.0
<#_k	<#_k	0.9
l	l	0.889
ɔ	o	0.75
a	a	0.75
t_#>	#>	0.7
ˈɛ̃	ˈɛ̃	0.667
ˈøː	ˈø	0.667
ʀ	ʁ	0.667
ɛ	ɛ	0.667
#>	a_#>	0.64
ʃ_#>	ə_#>	0.6
ɲ	ɲ	0.6
f	f	0.6
<#_ʤ	<#_ð	0.6
ˈi	ˈi	0.571
w	-	0.571
s	e	0.571
ˈɔ_#>	ˈo_#>	0.5
ˈɔ_#>	#>	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈoː	0.5
ˈiː	ˈi	0.5
ˈe_#>	ˈa_#>	0.5
ʧ_#>	ð_o_#>	0.5
ʧ_#>	#>	0.5
j	ˈe	0.481
ˈɔ	ˈo	0.444
ˈɔː	ˈoː	0.429
ˈoː	ˈu	0.429
ˈi	j	0.429
s	s	0.429
ʃ_#>	ʃ_ə_#>	0.4
ɲ	ˈɛ̃	0.4
f	ə_v	0.4
<#_ʤ	<#_ʒ	0.4
s_#>	a_#>	0.364
ˈɛ	ˈɛ	0.346
ˈɛ̃	ˈɛː	0.333
ˈɔ	-	0.333
ˈøː	ˈɛː	0.333
ʃ	s	0.333
ʃ	e_k	0.333
ʃ	-	0.333
ʀ	ð	0.333
ɛ	e	0.333
w	w	0.333
t_#>	t_ʁ_o_#>	0.3
ˈɔː	ˈɑː	0.286
ˈɔː	ʁ	0.286
ˈoː	ˈo	0.286
ˈoː	w_ˈe	0.286
ˈe_#>	#>	0.286
s_#>	#>	0.273
ɔ	-	0.25
a	ə	0.25
ˈɛ	ˈe	0.231
ˈɔ	ˈɔ	0.222
ˈiː	j_ˈe	0.214
ˈe_#>	ˈaː_#>	0.214
ˈɛ	ˈa	0.192
j	j	0.185
s_#>	s_ə_#>	0.182
s_#>	s_a_#>	0.182
#>	ʃ_#>	0.18
ˈɛ	ˈɛː	0.154
ˈiː	ˈe	0.143
ˈiː	j	0.143
#>	l_#>	0.12
l	ʎ	0.111
j	-	0.111
<#_k	<#	0.1
w	ˈu	0.095
ˈɛ	t	0.077
j	ˈi	0.074
j	ʎ	0.074
j	l	0.074
#>	ˈa_#>	0.06
