Walloon	Franco-Provençal	probability
ˈɛː	-	1.0
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɛ_s	t_a	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɑ̃	ˈɑ̃	1.0
ˈœ̃	w	1.0
ˈy	ˈu	1.0
ˈẽ	ˈĩ	1.0
ˈeː	ˈi	1.0
ˈa_s	ʁ_s	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʀ_uː	y	1.0
ɡ	ɡ	1.0
ɛ_s	ɑː	1.0
ɔ̃	ɔ̃	1.0
ɔ_ʀ	o_ð	1.0
ɑ̃	ɑ̃	1.0
w_ˈɛ̃	ˈɑ̃	1.0
w_ˈɛː	ˈɛː	1.0
w_ˈɛ	ˈɛː	1.0
w_ˈa	ˈoː	1.0
v	v	1.0
uː	-	1.0
u	-	1.0
t_j	t_ˈe	1.0
p	p	1.0
m	m	1.0
i	ə	1.0
ẽ	ĩ	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_ð	1.0
l	l	0.91
k	k	0.909
ˈɔ̃	ˈɔ̃	0.845
f	f	0.83
ɲ	ɲ	0.82
n	n	0.796
ˈa	ˈa	0.787
ɔ	o	0.784
s	s	0.775
ˈi	ˈi	0.731
ˈɛ̃	ˈɛ̃	0.671
ˈe	ˈa	0.643
t	t	0.632
ˈu	w	0.629
ʀ	ʁ	0.61
a	a	0.562
ɛ	ɛ	0.497
ˈøː	ˈø	0.471
ˈɔ	ˈo	0.467
a	-	0.438
j	ˈe	0.421
ˈoː	ˈu	0.39
ʀ	ð	0.39
ˈu	-	0.371
ˈe	ˈaː	0.357
w	w	0.35
ˈoː	ˈoː	0.338
ˈɛ̃	n	0.329
ʃ	ʃ	0.321
ɛ	e	0.313
ˈuː	ˈoː	0.3
ˈuː	ˈɔ	0.292
ˈiː	ˈi	0.287
ˈøː	-	0.285
ʃ	e_k	0.283
ˈɔː	w	0.281
ˈoː	w_ˈe	0.271
ˈi	j	0.269
ˈuː	w_ˈe	0.253
ˈiː	j_ˈe	0.248
ˈøː	ˈɛː	0.245
ʃ	ə	0.245
t	t_ʁ	0.238
ˈɛ	ˈɛ	0.237
ˈɛ	ˈe	0.224
w	-	0.218
ɔ	ɔ	0.216
ˈɔː	ˈoː	0.215
w	a	0.214
ˈa	-	0.213
ˈɔː	-	0.21
j	ʎ_ə	0.207
n	a	0.204
ɛ	a	0.19
ˈɔː	ˈɑː	0.189
ɲ	ˈɛ̃	0.18
ˈiː	-	0.167
j	j	0.165
w	ˈø	0.163
ˈɔ	ˈɔ	0.162
ˈɔ	ˈoː	0.159
ˈɛ	-	0.158
ˈuː	ˈo	0.156
ˈɔ̃	j_ˈɔ̃	0.155
ʃ	s_ə	0.151
ˈɛ	ˈa	0.146
s	-	0.137
ˈiː	ˈe	0.135
ˈɛ	ˈaː	0.131
t	d_ʁ	0.129
f	v_ʁ	0.125
ˈɔ	ˈu	0.106
ˈɔ	w_ˈe	0.106
ˈɛ	ˈɛː	0.105
ˈɔː	ˈe	0.105
ˈiː	j	0.102
k	ɡ	0.091
j	ʎ	0.076
s	e	0.075
j	l_a	0.072
ˈiː	j_ˈø	0.061
j	-	0.059
w	ɡ_a	0.055
l	-	0.052
