Walloon	Franco-Provençal	probability
ˈɛ̃_n	n_a	1.0
ˈɛ̃	ˈɛ̃	1.0
ˈɛː	ð	1.0
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɛ_s	t_a	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɑ̃	ˈɑ̃	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈĩ	1.0
ˈeː	ˈi_ð	1.0
ˈa_s	ʁ_s	1.0
ˈa_#>	l_#>	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʃ_#>	ʃ_ə_#>	1.0
ɡ	ɡ	1.0
w_ˈɛ̃	ˈɑ̃	1.0
w_ˈɛ	ˈɛː	1.0
w_ˈa	ˈoː	1.0
w_#>	a_#>	1.0
v	v	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_a_#>	1.0
k	k	1.0
i	ə	1.0
f_#>	v_ʁ_a_#>	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_ð	1.0
<#_ʀ	<#_ʁ	1.0
l	l	0.939
f	f	0.929
ʧ	ʃ	0.905
ˈɔ̃	ˈɔ̃	0.818
ɔ	o	0.8
s	s	0.788
a	a	0.778
t	t	0.76
ʀ	ʁ	0.755
ɲ	ɲ	0.714
ˈøː	ˈø	0.667
ˈu	w	0.667
ˈi	ˈi	0.571
ˈe	ˈa	0.562
ʤ	ð	0.545
#>	a_#>	0.531
ˈy	ˈu	0.5
ˈy	w	0.5
j	ˈe	0.483
ʤ	ʒ	0.455
ɛ	ɛ	0.444
ˈɔ	ˈo	0.438
ˈoː	ˈu	0.429
ˈi	j	0.429
ʃ	s	0.429
w	w	0.389
ˈiː	ˈi	0.368
ˈuː	ˈɔ	0.364
ˈuː	ˈoː	0.364
ˈɛ	ˈɛ	0.35
ˈøː	ˈɛː	0.333
ˈu	ˈu	0.333
ɛ	-	0.333
ˈiː	j_ˈe	0.316
ˈe	ˈaː	0.312
ˈɔː	ˈoː	0.3
ˈɔː	ˈe	0.3
ˈoː	ˈoː	0.286
ˈoː	w_ˈe	0.286
ʃ	s_ə	0.286
ʃ	k	0.286
ɲ	ˈɛ̃	0.286
ˈuː	ˈo	0.273
ˈɛ	ˈe	0.25
ɛ	a	0.222
w	ˈɛː	0.222
w	-	0.222
a	ə	0.222
ˈɔː	ˈɑː	0.2
ˈɔː	w	0.2
ɔ	ɔ	0.2
ˈɔ	ˈoː	0.188
ˈɔ̃	j_ˈɔ̃	0.182
j	j	0.172
w	ˈø	0.167
t	t_ʁ	0.16
s	e	0.152
ˈɛ	ˈɛː	0.15
ˈɛ	ˈa	0.15
ʀ	ð	0.143
ˈɔ	ˈɔ	0.125
ˈɔ	ˈu	0.125
ˈɔ	w_ˈe	0.125
ˈe	ˈe	0.125
ˈiː	ˈe	0.105
ˈiː	j_ˈø	0.105
ˈiː	j	0.105
j	ʎ_ə	0.103
j	-	0.103
ʀ	ə	0.102
#>	ʃ_#>	0.102
#>	ʁ_#>	0.102
#>	l_#>	0.102
ˈɛ	ˈaː_ð	0.1
ʧ	ð_o	0.095
t	d_ʁ	0.08
f	ə_v	0.071
j	ʎ	0.069
j	l_a	0.069
s	z	0.061
l	ʎ	0.061
#>	ˈa_#>	0.061
#>	ʎ_#>	0.061
