Walloon	Walloon	probability
ˈɛː	-	1.0
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɛ_s	t_a	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɑ̃	ˈɑ̃	1.0
ˈœ̃	w	1.0
ˈy	ˈu	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈi_#>	#>	1.0
ˈẽ	ˈĩ	1.0
ˈeː	ˈi	1.0
ˈe_#>	#>	1.0
ˈa_s	ʁ_s	1.0
ˈa_#>	l_#>	1.0
ʧ_#>	ð_o_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʀ_uː	y	1.0
ɡ	ɡ	1.0
ɛ_s	ɑː	1.0
ɔ̃	ɔ̃	1.0
ɔ_ʀ	o_ð	1.0
ɑ̃	ɑ̃	1.0
w_ˈɛ̃	ˈɑ̃	1.0
w_ˈɛː	ˈɛː	1.0
w_ˈɛ	ˈɛː	1.0
w_ˈa	ˈoː	1.0
v	v	1.0
uː	-	1.0
u	-	1.0
t_j	t_ˈe	1.0
p	p	1.0
m	m	1.0
i	ə	1.0
ẽ	ĩ	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_ð	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
k	k	0.913
l	l	0.892
ʀ_#>	ʁ_#>	0.875
ˈɔ̃	ˈɔ̃	0.818
n	n	0.818
f	f	0.812
ˈa	ˈa	0.8
ˈɛ̃	ˈɛ̃	0.769
s	s	0.758
ˈi	ˈi	0.727
ɲ	ɲ	0.714
ɔ	o	0.714
ʀ	ʁ	0.677
a	a	0.667
ˈe	ˈa	0.643
t	t	0.625
ˈu	w	0.571
ɛ	ɛ	0.5
j	ˈe	0.448
ˈøː	ˈø	0.444
ˈɔ	ˈo	0.438
ˈu	-	0.429
ˈoː	ˈu	0.429
#>	a_#>	0.367
ˈe	ˈaː	0.357
w	w	0.35
ˈøː	-	0.333
ʃ	ʃ	0.333
a	-	0.333
ʀ	ð	0.323
#>	ə_#>	0.316
ˈuː	ˈɔ	0.286
ˈuː	ˈoː	0.286
ˈoː	ˈoː	0.286
ˈoː	w_ˈe	0.286
ɲ	ˈɛ̃	0.286
ɔ	ɔ	0.286
ˈɛ	ˈɛ	0.28
ˈiː	ˈi	0.273
ˈiː	j_ˈe	0.273
ˈi	j	0.273
ɛ	e	0.25
ɛ	a	0.25
t	t_ʁ	0.25
ˈɛ̃	n	0.231
ˈɔː	ˈoː	0.231
ˈɔː	w	0.231
ˈɔː	-	0.231
ˈøː	ˈɛː	0.222
ʃ	ə	0.222
ʃ	s_ə	0.222
ʃ	e_k	0.222
ˈuː	ˈo	0.214
ˈuː	w_ˈe	0.214
ˈɛ	ˈe	0.2
ˈa	-	0.2
w	a	0.2
w	-	0.2
ˈɔ	ˈoː	0.188
ˈɔ̃	j_ˈɔ̃	0.182
ˈiː	-	0.182
n	a	0.182
j	ʎ_ə	0.172
j	j	0.172
ˈɛ	ˈa	0.16
ˈɔː	ˈɑː	0.154
ˈɔː	ˈe	0.154
w	ˈø	0.15
ˈɔ	ˈɔ	0.125
ˈɔ	ˈu	0.125
ˈɔ	w_ˈe	0.125
ʀ_#>	#>	0.125
t	d_ʁ	0.125
f	v_ʁ	0.125
s	e	0.121
ˈɛ	ˈɛː	0.12
ˈɛ	ˈaː	0.12
ˈɛ	-	0.12
w	ɡ_a	0.1
ˈiː	ˈe	0.091
ˈiː	j_ˈø	0.091
ˈiː	j	0.091
s	-	0.091
k	ɡ	0.087
#>	ʃ_#>	0.076
j	ʎ	0.069
j	l_a	0.069
j	-	0.069
f	ə_v	0.062
l	ʎ	0.054
l	-	0.054
#>	ˈa_#>	0.051
#>	ʁ_#>	0.051
#>	l_#>	0.051
