Walloon	Franco-Provençal	probability
<#	j	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈuː	<#_w_ˈe	1.0
i	ə	1.0
j_#>	ʎ_ə_#>	1.0
k	k	1.0
k_#>	#>	1.0
m	m	1.0
n	n	1.0
p	b_ʁ_o	1.0
s	s	1.0
s_#>	a_#>	1.0
s_p	<#_e_p	1.0
s_t	t	1.0
t_#>	t_ʁ	1.0
v	v	1.0
w_ˈa	ˈø_ʁ	1.0
w_ˈɛ	ˈɛː_#>	1.0
w_ˈɛ̃	ˈɑ̃	1.0
z	-	1.0
ɔ_ʀ	o_ð	1.0
ɛ_s	a_s	1.0
ɡ	ɡ	1.0
ɲ	ˈɛ̃	1.0
ʀ_#>	ʁ_#>	1.0
ʒ	z	1.0
ʧ	ʃ_i	1.0
ʧ_#>	#>	1.0
ˈa_#>	l_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈeː_ʀ	ˈi_ð_ə	1.0
ˈẽ_#>	ˈĩ_#>	1.0
ˈi	j	1.0
ˈiː_#>	j_ˈe_#>	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈu	w	1.0
ˈy	ˈu	1.0
ˈɑ̃	ˈɑ̃	1.0
ˈɑ̃_#>	ˈɑ̃_#>	1.0
ˈɔ_#>	ˈo_#>	1.0
ˈɔː_j	w_ˈe	1.0
ˈɔ̃_#>	ˈɔ̃_#>	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ʀ	ˈaː_ð_ə	1.0
ˈɛː_ʀ	ˈɛː_ð	1.0
ˈɛ̃_#>	ˈɛ̃_#>	1.0
<#_k	<#	0.1
<#_s	<#	0.091
l	ʎ	0.1
ʀ	ð	0.241
ˈi_#>	ˈi_#>	0.571
ˈɛ	t	0.091
j	j	0.192
j	ˈe	0.462
ˈɔː	ˈɑː	0.222
ˈɔː	-	0.222
ˈɔː	ʁ	0.222
#>	ˈa_#>	0.053
t	ə	0.143
t	ˈo	0.143
ɛ	e	0.333
ˈa	ˈoː	0.273
ˈiː	ˈe	0.143
ˈiː	j	0.143
ˈøː	ˈɛː	0.333
ˈɔː	ˈoː	0.333
ˈɛ	ˈe	0.273
ˈɛ̃	ˈɛː	0.333
<#_ʤ	<#_ʒ	0.4
t	t	0.714
ˈiː	j_ˈe	0.214
#>	l_#>	0.105
#>	ʃ_#>	0.105
a	ə	0.25
a	a	0.75
f	ə_v	0.25
f	v_ʁ	0.375
f	f	0.375
j	-	0.115
ɔ	-	0.25
ɔ	ɔ	0.25
ɔ	o	0.5
ɲ_#>	ɲ_i	0.5
ɲ_#>	ɲ	0.5
ʃ	s	0.25
ʃ	e_k	0.25
ʃ	ˈe_s_ə	0.25
ʃ	-	0.25
ʃ_#>	ə	0.5
ʃ_#>	ʃ_ə	0.5
ˈiː	ˈi	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈoː	0.5
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈɔ	ˈo	0.5
<#_ʤ	<#_ð	0.6
w	-	0.56
ˈe	ˈaː_ð	0.286
ˈe	ʁ	0.286
ˈoː	w_ˈe	0.286
ˈoː	-	0.286
#>	a_#>	0.737
j	ˈi	0.077
j	ʎ	0.077
j	l	0.077
ɛ	ɛ	0.667
ˈa	ˈa	0.727
ˈøː	ˈø	0.667
ˈɛ	ˈa	0.227
ˈɛ̃	ˈɛ̃	0.667
w	ˈu	0.08
w	v	0.08
w	w	0.28
<#_k	<#_k	0.9
<#_s	<#_s	0.909
l	l	0.9
ʀ	ʁ	0.759
ˈe	ˈaː_#>	0.429
ˈi_#>	ˈi	0.429
ˈoː	ˈu	0.429
ˈɛ	ˈɛ	0.409
