Zeelandic	Zeelandic	probability
ˈʏ	-	1.0
ˈʊə̯_ɾ	r	1.0
ˈɛː_#>	v_ɔ_#>	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈo_l	1.0
ˈoː	-	1.0
ˈiːə̯	j	1.0
ˈeː	-	1.0
ɾ_#>	#>	1.0
ɫ_ə	ˈɔː	1.0
ɪ	-	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	tː	1.0
x_#>	ɣ_#>	1.0
w_#>	#>	1.0
v̥	v	1.0
v_ə	v_ɑ	1.0
s_ɫ	l̥	1.0
n_ˈɛː	n	1.0
n_z̥	sː	1.0
n_#>	#>	1.0
m	m	1.0
iː	ɔ̃	1.0
i	ʉ	1.0
d̥	ð	1.0
b	b	1.0
<#_ˈɪ	<#_ˈɪː	1.0
<#_ˈɒː	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_ɽ	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
ɾ	r	0.936
v	f	0.842
ŋ	ŋ	0.8
<#_x	<#_ɡ	0.8
k	k	0.769
ʋ	w	0.765
t	t	0.758
k_#>	ɡ_#>	0.75
ˈyː	ˈɑːu̯	0.727
n	n	0.714
s	s	0.65
p	p	0.636
ɫ	ɽ	0.625
ˈuː	ˈʉːə̯	0.6
ˈu	ˈʉ	0.6
d̥_#>	d_#>	0.545
ˈɪ	ˈɪ	0.538
d	d	0.519
ˈøː	ˈʉː	0.5
ˈøː	-	0.5
ˈæi̯	ˈɛ	0.5
ˈæi̯	ˈiːe̯	0.5
x_ə	ɡː	0.5
x_ə	ɑ	0.5
x	ɣ	0.5
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#	0.5
#>	ɑ_#>	0.5
#>	r_#>	0.5
ˈɔ	ˈʉ	0.474
ə	ɑ	0.474
ˈʊə̯	ˈœː	0.455
d̥_#>	#>	0.455
ˈɑ	ˈɑ	0.438
ˈæ	j	0.429
ˈi	ˈɑːi̯	0.429
ˈuː	ˈyːœ̯	0.4
ˈu	ˈʉːə̯	0.4
ˈiː	j_ˈʉːə̯	0.4
ˈʊə̯	ˈoː	0.364
ˈɪə̯	ˈiːe̯	0.364
ˈɪə̯	j	0.364
p	-	0.364
ˈɛː	ˈɔː	0.357
ˈi	ˈɪ	0.357
d	tʰ	0.333
ˈɑ	-	0.312
ˈɪə̯	-	0.273
ˈyː	-	0.273
ˈɑ	ˈɑː	0.25
x	-	0.25
s	s_k	0.25
k_#>	#>	0.25
ə	ɛ	0.246
ˈɪ	j	0.231
ˈɪ	-	0.231
k	kː	0.231
ˈɛː	ˈɑː	0.214
ˈɛː	ˈɑ	0.214
ˈɛː	-	0.214
ˈæ	ˈɛ	0.214
ˈæ	-	0.214
ˈi	ˈɪː	0.214
ˈɔ	ˈʉə̯	0.211
ˈɔ	-	0.211
ˈiː	ˈʏː	0.2
ŋ	ŋ_ɡ	0.2
<#_x	<#	0.2
n	nː	0.19
ˈʊə̯	ˈæː	0.182
ɫ	lː	0.167
x	ʨ	0.167
v	-	0.158
t	tː	0.152
d	-	0.148
ˈæ	ˈɑ	0.143
ˈiː	ˈʉːə̯	0.133
ˈiː	ˈɪː	0.133
ˈiː	j	0.133
ɫ	-	0.125
ʋ	w_ˈɛː	0.118
ʋ	-	0.118
ˈɔ	r	0.105
ə	ɔ	0.105
s	ˈɛ_s	0.1
n	-	0.095
t	-	0.091
ɫ	ˈʉːə̯	0.083
x	ʥː	0.083
ə	-	0.07
ə	ʉ	0.053
