Zeelandic	Elfdalian	probability
ˈʏ	-	1.0
ˈʊə̯_ɾ	r	1.0
ˈɛː_#>	v_ɔ_#>	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈo_l	1.0
ˈoː	-	1.0
ʋ	w	1.0
ɾ_#>	#>	1.0
ɫ_ˈɑ	ɽ	1.0
ɫ_ə	ˈɔː	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	tː	1.0
x_#>	ɣ_#>	1.0
w_#>	#>	1.0
v̥	v	1.0
n_ˈɛː	n	1.0
n_#>	#>	1.0
m	m	1.0
d̥	ð	1.0
b	b	1.0
<#_ˈɪ	<#_ˈɪː	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_ˈɔ	1.0
#>	r_#>	1.0
ɾ	r	0.957
ˈyː	ˈɑːu̯	0.8
<#_x	<#_ɡ	0.8
t	t	0.781
v	f	0.778
ˈeː	-	0.75
k_#>	ɡ_#>	0.75
n	n	0.732
ɫ	ɽ	0.724
p	p	0.7
k	k	0.667
s	s	0.65
ˈɪ	ˈɪ	0.636
ˈuː	ˈʉːə̯	0.6
ˈu	ˈʉ	0.6
ŋ	ŋ	0.6
x_ə	ɑ	0.6
d̥_#>	d_#>	0.545
d	d	0.519
ə	ɑ	0.517
ˈɔ	ˈʉ	0.5
ˈɑ	ˈɑ	0.5
ˈøː	ˈʉː	0.5
ˈøː	-	0.5
ˈæi̯	ˈɛ	0.5
ˈæi̯	ˈiːe̯	0.5
x	ɣ	0.5
x	-	0.5
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#	0.5
ˈʊə̯	ˈœː	0.455
d̥_#>	#>	0.455
ˈi	ˈɑːi̯	0.429
ˈæ	j	0.4
ˈuː	ˈyːœ̯	0.4
ˈu	ˈʉːə̯	0.4
ŋ	ŋ_ɡ	0.4
x_ə	ɡː	0.4
ˈiː	j_ˈʉːə̯	0.375
ˈʊə̯	ˈoː	0.364
ˈɪə̯	ˈiːe̯	0.364
ˈɪə̯	j	0.364
ˈɪ	-	0.364
ˈi	ˈɪ	0.357
ˈɛː	ˈɔː	0.333
d	tʰ	0.333
p	-	0.3
ˈɑ	ˈɑː	0.286
ə	ɛ	0.276
ˈɪə̯	-	0.273
ˈɛː	-	0.267
ˈæ	-	0.267
ˈeː	ˈɪː	0.25
s	s_k	0.25
k_#>	#>	0.25
ˈɔ	ˈʉə̯	0.222
ˈɑ	-	0.214
ˈi	ˈɪː	0.214
ˈɛː	ˈɑː	0.2
ˈɛː	ˈɑ	0.2
ˈæ	ˈɛ	0.2
ˈyː	-	0.2
k	kː	0.2
<#_x	<#	0.2
ˈiː	ˈʏː	0.188
ˈiː	-	0.188
ˈʊə̯	ˈæː	0.182
n	nː	0.171
ˈɔ	-	0.167
t	tː	0.156
d	-	0.148
ɫ	lː	0.138
ˈæ	ˈɑ	0.133
k	ʨ	0.133
ˈiː	ˈʉːə̯	0.125
ˈiː	j	0.125
ˈɔ	r	0.111
v	v	0.111
v	-	0.111
s	ˈɛ_s	0.1
n	-	0.098
ə	ɔ	0.086
ɫ	ˈʉːə̯	0.069
ɫ	-	0.069
ə	ʉ	0.069
t	-	0.062
ə	-	0.052
