Zeelandic	Elfdalian	probability
ˈɑu̯	ˈo_l	1.0
ˈuːə̯	ˈyːœ̯	1.0
ˈoː	-	1.0
ˈiːə̯	ˈɔ̃ː	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɫ_ˈɑ	ɽ	1.0
ɫ_ə	ˈɔː	1.0
ə_ɫ	ɛ_ɽ	1.0
z	s	1.0
x_ə	ɑ	1.0
x_t	tː	1.0
v̥	v	1.0
s_ɫ	l̥	1.0
s	s	1.0
n_z̥	sː	1.0
l	ɽ	1.0
iː	ɔ̃	1.0
i	ʉ	1.0
d̥	ð	1.0
b	b	1.0
ɾ	r	0.96
m	m	0.924
v	f	0.831
ˈyː	ˈɑːu̯	0.816
ˈeː	-	0.786
t	t	0.745
ɫ	ɽ	0.718
p	p	0.676
k	k	0.644
n	n	0.641
ʋ	w	0.608
ˈu	ˈʉ_ŋ	0.606
ŋ	ŋ	0.606
ˈɪ	ˈɪ	0.576
ˈɑ	ˈɑ	0.535
ˈuː	ˈyːœ̯	0.529
ˈi	ˈɪ	0.515
ˈæi̯	ˈiːe̯	0.507
ˈøː	ˈʉː	0.504
d	d	0.504
ˈøː	-	0.496
ˈæi̯	ˈɛ	0.493
ˈɔ	ˈʉ	0.479
ə	ɑ	0.474
ˈuː	ˈʉːə̯	0.471
ˈʏ	-	0.45
ˈɪə̯	ˈiːe̯	0.422
ˈʊə̯	ˈœː	0.413
x	ɣ	0.412
ˈu	ˈʉːə̯	0.394
ˈɛː	ˈɔː	0.392
ˈiː	j_ˈʉːə̯	0.386
ˈæ	j	0.383
ˈi	ˈɑːi̯	0.375
d	tʰ	0.359
ˈʏ	ˈʉ	0.349
ˈɪə̯	j	0.321
ˈʊə̯	ˈʉə̯	0.302
ˈʊə̯	ˈoː	0.284
ˈɛː	-	0.267
ʋ	-	0.259
ˈæ	ˈɛ	0.258
ə	ɛ	0.258
ˈɪə̯	-	0.257
ˈɔ	ˈʉə̯	0.256
ŋ	ŋ_ɡ	0.248
ˈɑ	-	0.243
n	nː	0.234
ˈiː	ˈʏː	0.232
ˈɑ	ˈɑː	0.222
ˈeː	ˈɪː	0.214
ˈɪ	j	0.212
ˈɪ	-	0.212
k	kː	0.207
ˈɛː	ˈɑ	0.205
ˈæ	ˈɑ	0.202
ˈʏ	ˈʏ	0.201
x	ɡː	0.196
x	ʨ	0.193
p	-	0.192
ˈyː	ˈʉː	0.184
ɫ	-	0.177
ˈɔ	-	0.175
v	v	0.169
ˈæ	-	0.157
t	tː	0.155
k	ʨ	0.149
ŋ	ɡ	0.147
ˈiː	ˈɪː	0.139
ˈiː	j_ˈæː	0.139
d	-	0.138
ˈɛː	ˈɑː	0.136
x	-	0.134
ʋ	w_ˈɛː	0.133
p	pː	0.132
n	-	0.124
ˈi	ˈɪː	0.11
ə	-	0.108
ɫ	lː	0.106
ˈiː	ˈʉːə̯	0.103
ˈɔ	r	0.09
ə	ɔ	0.087
m	mː	0.076
ə	ʉ	0.073
t	-	0.068
x	ʥː	0.065
