Zeelandic	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈɛː_#>	v_ɔ_#>	1.0
ˈɑu̯	ˈo_l	1.0
ˈøː	ˈʉː	1.0
ˈyː	ˈɑːu̯	1.0
ˈeː	-	1.0
ɫ_ə	ˈɔː	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
x_#>	ɣ_#>	1.0
v̥	v	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
j	-	1.0
d̥	ð	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#	<#_j	1.0
ɾ	r	0.958
v	f	0.824
ɫ	ɽ	0.793
p	p	0.778
ʋ	w	0.762
n	n	0.744
s	s	0.737
ˈɪ	ˈɪ	0.7
t	t	0.694
ˈuː	ˈʉːə̯	0.6
ˈu	ˈʉ	0.6
ŋ	ŋ	0.6
d̥_#>	d_#>	0.6
ˈɔ	ˈʉ	0.562
x	ɣ	0.556
d	d	0.538
ə	ɑ	0.533
ˈɪə̯	ˈiːe̯	0.5
ˈɪə̯	j	0.5
ˈæi̯	ˈɛ	0.5
ˈæi̯	ˈiːe̯	0.5
ˈæ	j	0.5
#>	ɑ_#>	0.5
#>	r_#>	0.5
ˈʊə̯	ˈœː	0.455
ˈi	ˈɑːi̯	0.429
ˈɑ	ˈɑ	0.412
k	k	0.409
ˈuː	ˈyːœ̯	0.4
ˈu	ˈʉːə̯	0.4
ˈiː	j_ˈʉːə̯	0.4
ŋ	ŋ_ɡ	0.4
d̥_#>	#>	0.4
ˈɛː	ˈɔː	0.385
ˈʊə̯	ˈoː	0.364
k	kʰ	0.364
ˈi	ˈɪ	0.357
d	tʰ	0.346
ˈæ	ˈɛ	0.333
ˈɪ	ˈɪː	0.3
ə	ɛ	0.283
ˈɔ	ˈʉə̯	0.25
ʋ	-	0.238
ˈɑ	ˈɑː	0.235
ˈɑ	-	0.235
ˈɛː	ˈɑː	0.231
ˈɛː	ˈɑ	0.231
x	ʨ	0.222
x	k	0.222
p	pː	0.222
ˈi	ˈɪː	0.214
ˈiː	ˈʏː	0.2
ˈɔ	r	0.188
ˈʊə̯	ˈæː	0.182
v	v	0.176
ˈæ	ˈɑ	0.167
t	tʰ	0.167
n	nː	0.163
s	s_k	0.158
ˈɛː	ˈoː	0.154
t	tː	0.139
ɫ	lː	0.138
k	kː	0.136
ˈiː	ˈʉːə̯	0.133
ˈiː	ˈɪː	0.133
ˈiː	j	0.133
ˈɑ	ˈɛ	0.118
d	-	0.115
s	k	0.105
k	ʨ	0.091
ə	ɔ	0.083
ɫ	ˈʉːə̯	0.069
ə	ʉ	0.067
