Zeelandic	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_#>	v_ɔ_#>	1.0
ˈɑu̯	ˈo_l	1.0
ˈøː	ˈʉː	1.0
ˈyː	ˈɑːu̯	1.0
ˈeː	-	1.0
ʋ	w	1.0
ɫ_ə	ˈɔː	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
x_#>	ɣ_#>	1.0
v̥	v	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
d̥	ð	1.0
b	b	1.0
<#_ˈɪ	<#_ˈɪː	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_j	1.0
ɾ	r	0.957
t	t	0.833
v	f	0.824
s	s	0.824
ɫ	ɽ	0.793
p	p	0.778
n	n	0.667
k	k	0.643
ˈuː	ˈʉːə̯	0.6
ˈu	ˈʉ	0.6
ŋ	ŋ	0.6
d̥_#>	d_#>	0.6
ˈɔ	ˈʉ	0.562
x	ɣ	0.556
d	d	0.556
ə	ɑ	0.516
ˈɪə̯	ˈiːe̯	0.5
ˈɪə̯	j	0.5
ˈæi̯	ˈɛ	0.5
ˈæi̯	ˈiːe̯	0.5
#>	ɑ_#>	0.5
#>	r_#>	0.5
ˈɑ	ˈɑ	0.467
ˈʊə̯	ˈœː	0.455
ˈæ	j	0.455
ˈi	ˈɑːi̯	0.429
ˈuː	ˈyːœ̯	0.4
ˈu	ˈʉːə̯	0.4
ˈiː	j_ˈʉːə̯	0.4
ŋ	ŋ_ɡ	0.4
d̥_#>	#>	0.4
ˈɛː	ˈɔː	0.385
ˈʊə̯	ˈoː	0.364
ˈæ	ˈɛ	0.364
ˈi	ˈɪ	0.357
d	tʰ	0.333
ə	ɛ	0.274
ˈɑ	ˈɑː	0.267
ˈɑ	-	0.267
ˈɔ	ˈʉə̯	0.25
ˈɛː	ˈɑː	0.231
ˈɛː	ˈɑ	0.231
x	ʨ	0.222
x	k	0.222
p	pː	0.222
ˈi	ˈɪː	0.214
k	kː	0.214
n	nː	0.212
ˈiː	ˈʏː	0.2
ˈɔ	r	0.188
ˈʊə̯	ˈæː	0.182
ˈæ	ˈɑ	0.182
v	v	0.176
s	s_k	0.176
t	tː	0.167
ˈɛː	ˈoː	0.154
k	ʨ	0.143
ɫ	lː	0.138
ˈiː	ˈʉːə̯	0.133
ˈiː	ˈɪː	0.133
ˈiː	j	0.133
d	-	0.111
ə	ɔ	0.081
ɫ	ˈʉːə̯	0.069
ə	ʉ	0.065
n	ˈɔ̃ː	0.061
n	-	0.061
