Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	0.0	5.563
<#_d	<#	0.0	5.563
<#_j	<#	0.0	5.563
<#_t	<#_tʰ	0.0	5.563
<#_x	<#_ɡ	0.322	5.563
<#_x	<#	2.322	5.563
<#_ɾ	<#_r	0.0	5.563
<#_ʋ	<#	0.0	5.563
<#_ˈɑ	<#	1.0	5.563
<#_ˈɑ	<#_ˈɛ	1.0	5.563
<#_ˈɒː	<#	0.0	5.563
<#_ˈɛː	<#	0.0	5.563
<#_ˈɪ	<#_ˈɪː	0.0	5.563
b	b	0.0	5.563
d	d	0.848	5.563
d	tʰ	1.755	5.563
d	-	2.755	5.563
d̥	ð	0.0	5.563
d̥_#>	d_#>	0.778	5.563
d̥_#>	#>	1.263	5.563
i	ʉ	0.0	5.563
iː	ɔ̃	0.0	5.563
k	k	1.202	5.563
k	kʰ	1.524	5.563
k	kː	2.939	5.563
k	ʨ	3.524	5.563
k_#>	ɡ_#>	0.415	5.563
k_#>	#>	2.0	5.563
l	ɽ	0.0	5.563
m	m	0.107	5.563
m	mː	3.807	5.563
n	n	0.519	5.563
n	nː	2.426	5.563
n	-	3.104	5.563
n_#>	#>	0.0	5.563
n_z̥	sː	0.0	5.563
n_ˈɛː	n	0.0	5.563
p	p	0.652	5.563
p	-	2.459	5.563
p	pː	2.459	5.563
s	s	0.585	5.563
s	s_k	2.07	5.563
s	ˈɛ_s	3.392	5.563
s_ɫ	l̥	0.0	5.563
t	t	0.444	5.563
t	tː	2.087	5.563
t	ʨː	5.087	5.563
t_#>	#>	0.0	5.563
v	f	0.193	5.563
v	-	3.0	5.563
v_ə	v_ɑ	0.0	5.563
v̥	v	0.0	5.563
w	-	0.0	5.563
x	ɣ	1.222	5.563
x	-	1.485	5.563
x	ʨ	2.807	5.563
x	ʥː	3.807	5.563
x_#>	ɣ_#>	0.0	5.563
x_ə	ɑ	1.0	5.563
x_ə	ɡː	1.0	5.563
z	s	0.0	5.563
z̥_#>	s_#>	0.0	5.563
ŋ	ŋ	0.737	5.563
ŋ	ŋ_ɡ	1.322	5.563
ə	ɑ	1.075	5.563
ə	ɛ	1.883	5.563
ə	ɔ	3.298	5.563
ə	-	3.883	5.563
ə	ʉ	3.883	5.563
ə_#>	#>	0.0	5.563
ɫ	ɽ	0.415	5.563
ɫ	lː	3.0	5.563
ɫ	-	4.0	5.563
ɫ	ˈʉːə̯	4.0	5.563
ɫ_ə	ˈɔː	0.0	5.563
ɾ	r	0.087	5.563
ɾ	-	4.087	5.563
ɾ_#>	#>	0.0	5.563
ʋ	w	0.469	5.563
ʋ	w_ˈɛː	2.585	5.563
ʋ	-	3.17	5.563
ˈeː	-	0.415	5.563
ˈeː	ˈɪː	2.0	5.563
ˈi	ˈɑːi̯	1.222	5.563
ˈi	ˈɪ	1.485	5.563
ˈi	ˈɪː	2.222	5.563
ˈiː	j_ˈʉːə̯	1.322	5.563
ˈiː	ˈʏː	2.322	5.563
ˈiː	j	2.907	5.563
ˈiː	ˈɪː	2.907	5.563
ˈiː	ˈʉːə̯	2.907	5.563
ˈiːə̯	j	0.0	5.563
ˈoː	-	0.0	5.563
ˈu	ˈʉ	0.737	5.563
ˈu	ˈʉːə̯	1.322	5.563
ˈuː	ˈʉːə̯	0.737	5.563
ˈuː	ˈyːœ̯	1.322	5.563
ˈuːə̯	-	0.0	5.563
ˈyː	ˈɑːu̯	0.322	5.563
ˈyː	-	2.322	5.563
ˈæ	j	1.222	5.563
ˈæ	ˈɛ	1.807	5.563
ˈæ	-	2.807	5.563
ˈæ	ˈɑ	2.807	5.563
ˈæi̯	ˈiːe̯	1.0	5.563
ˈæi̯	ˈɛ	1.0	5.563
ˈøː	-	1.0	5.563
ˈøː	ˈʉː	1.0	5.563
ˈɑ	ˈɑ	1.28	5.563
ˈɑ	-	1.503	5.563
ˈɑ	ˈɑː	2.087	5.563
ˈɑu̯	ˈo_l	0.0	5.563
ˈɒː	-	0.0	5.563
ˈɔ	ˈʉ	1.0	5.563
ˈɔ	ˈʉə̯	2.17	5.563
ˈɔ	-	2.585	5.563
ˈɔ	r	3.17	5.563
ˈɛː	ˈɔː	1.485	5.563
ˈɛː	-	2.222	5.563
ˈɛː	ˈɑ	2.222	5.563
ˈɛː	ˈɑː	2.222	5.563
ˈɛː_#>	v_ɔ_#>	0.0	5.563
ˈɪ	ˈɪ	0.893	5.563
ˈɪ	-	2.115	5.563
ˈɪ	j	2.115	5.563
ˈɪə̯	j	1.322	5.563
ˈɪə̯	ˈiːe̯	1.322	5.563
ˈɪə̯	-	2.322	5.563
ˈʊə̯	ˈœː	1.379	5.563
ˈʊə̯	ˈoː	1.7	5.563
ˈʊə̯	ˈæː	2.7	5.563
ˈʊə̯	ˈʉə̯	2.7	5.563
ˈʏ	-	0.485	5.563
ˈʏ	ˈʉ	1.807	5.563
