Phone1	Phone2	Surprisal
aɪ̯	ə	0.0
b	b̥	0.0
d	d̥	0.594
d	ʦʰ	2.048
d	-	3.384
e	lˀ	0.0
f	f	0.179
f	w	3.1
h	h	0.193
h	j	2.994
k	ɡ̊	0.766
k	j	2.033
k	-	3.299
k	w	3.919
kʰ	kʰ	0.0
l	l	0.321
l	lˀ	2.325
l_ə	lˀ	0.0
lʲ	lˀ	0.0
m	m	0.095
m	-	3.965
n	n	0.59
n	nˀ	2.161
n	-	3.155
nʲ	n_ə	0.0
p	b̥_ə	0.866
p	b̥	1.148
pʰ	pʰ	0.0
r	ʁ	0.23
r	-	2.765
s	s	0.034
s	ɕ	5.407
t	ð̞ˠ	0.735
t	d̥	1.325
tʰ	ʦʰ	0.049
tʰ	ʨ	4.907
tʲ	ʦʰ	0.0
v	ʋ	0.239
v	-	2.709
x	-	0.839
x	ɐ	1.721
x	j	2.86
x_t	d̥	0.0
z	s	0.0
ç	-	1.063
ç	w	1.935
ç	ɡ̊	1.945
ŋ	ŋˀ	1.19
ŋ	ŋ	1.397
ŋ	ɡ̊	2.459
ɐ	ɐ	0.474
ɐ	ɐˀ	2.433
ɐ	-	3.398
ɐ_x	ɐˀ	0.0
ə	ə	0.972
ə	-	1.657
ə	ɐˀ	2.529
ə_f	ʋ	0.0
ɪ	-	0.529
ɪ	e	1.703
ɾ	ð̞ˠ	0.689
ɾ	-	1.929
ɾ	nˀ	3.094
ʃ	s	0.0
ˈa	ˈæ	1.509
ˈa	ˈɑ	1.543
ˈa	-	2.448
ˈa	ˈɛ	3.033
ˈaɪ̯	-	0.0
ˈaː	ˈɑˀ	0.0
ˈeː	-	1.479
ˈeː	ˈæ	1.908
ˈeː	ˈœˀ	2.256
ˈeː	ˈeˀ	2.596
ˈiː	ˈeˀ	1.925
ˈiː	ˈiˀ	2.201
ˈiː	ˈyˀ	2.399
ˈiː	ə	2.807
ˈiː	ˈiː	3.386
ˈiː	-	3.458
ˈoː	-	1.255
ˈoː	ˈʌ	1.583
ˈoː	ˈʌˀ	2.016
ˈuː	ˈo	1.559
ˈuː	-	1.913
ˈuː	ˈɔː	1.947
ˈuː	ˈœ	2.881
ˈyː	-	1.577
ˈyː	ˈuˀ	1.577
ˈyː	ˈyˀ	1.602
ˈøː	-	0.0
ˈœ	-	1.286
ˈœ	ˈu	2.486
ˈœ	ˈæ	2.704
ˈœ	ˈoˀ	2.747
ˈœ	ˈœ	3.197
ˈɔ	-	0.274
ˈɔ	ˈu	2.531
ˈɔa̯	-	1.704
ˈɔa̯	ˈøˀ	2.132
ˈɔa̯	ˈœˀ	2.132
ˈɔa̯	ˈøː	2.432
ˈɔa̯	ˈɒː	4.278
ˈɔː	-	0.831
ˈɔː	ˈɔˀ	1.993
ˈɔː	ˈɛː	2.422
ˈɛ	-	1.794
ˈɛ	ˈeˀ	2.234
ˈɛ	ˈø	2.775
ˈɛ	ˈe	2.985
ˈɛ	ˈœ	3.35
ˈɛ	ˈɛ	3.561
ˈɛ	ˈœː	4.516
ˈɛː	ˈɛ	0.0
ˈɪ	ˈe	1.711
ˈɪ	ˈiˀ	2.25
ˈɪ	-	2.689
ˈɪ	ˈɛ	2.977
ˈɪ	ˈɑ	3.734
ˈɪ	ˈiː	3.774
ˈɪ	ˈi	4.214
ˈʊ	ˈu	1.425
ˈʊ	-	2.317
ˈʊ	ˈø	2.675
ˈʊ	ˈʌ	2.675
ˈʊ	ˈoˀ	3.136
ˈʏ	-	1.728
ˈʏ	ˈuˀ	1.858
ˈʏ	ˈu	2.383
ˈʏ	ˈuː	3.085
ˈʏ	ˈɔ	3.147
