Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.307	5.453
#>	j_#>	3.555	5.453
#>	ɐ_#>	3.97	5.453
#>	ˈoˀ_#>	4.555	5.453
<#	<#_ˈʌ	0.0	5.453
<#_j	<#	0.0	5.453
<#_l	<#_l	0.0	5.453
<#_n	<#_n	0.0	5.453
<#_v	<#	0.0	5.453
<#_ɡ	<#_ɡ̊	0.0	5.453
<#_ˈɔː	<#	0.0	5.453
aɪ̯	ˈɑ_d̥	0.0	5.453
b	b̥	0.0	5.453
d	d̥	0.692	5.453
d	ʦʰ	1.807	5.453
d	-	3.392	5.453
e	-	0.0	5.453
f	f	0.0	5.453
f_#>	#>	0.0	5.453
h	h	0.16	5.453
h	j	3.248	5.453
k	ɡ̊	0.392	5.453
k	j	2.07	5.453
k_#>	#>	0.0	5.453
kʰ	kʰ	0.0	5.453
l	l	0.585	5.453
l	lˀ	1.585	5.453
lʲ	ˈi	0.0	5.453
m	m	0.0	5.453
n	n	0.726	5.453
n	nˀ	2.104	5.453
n	-	3.104	5.453
n	ə	4.426	5.453
nʲ	n_ə	0.0	5.453
p	b̥_ə	0.737	5.453
p	b̥	1.322	5.453
p_#>	b̥_#>	0.0	5.453
pʰ	pʰ	0.0	5.453
r	ʁ	0.284	5.453
r	-	3.807	5.453
r	ʁ_ˈœ	3.807	5.453
r	ˈɶˀ	4.807	5.453
r_ə	ˈɑˀ	0.0	5.453
s	s	0.0	5.453
s_#>	s_#>	0.0	5.453
s_ˈɔ	s	0.0	5.453
t	ð̞ˠ	1.036	5.453
t	d̥	1.451	5.453
t	-	2.773	5.453
tʰ	ʦʰ	0.1	5.453
tʰ	ʨ	3.907	5.453
tʲ	ʦʰ	0.0	5.453
v	ʋ	0.322	5.453
v	-	3.322	5.453
v	w	3.322	5.453
v_ˈʊ	ʋ	0.0	5.453
x	-	0.415	5.453
x	ɐ	2.0	5.453
x_t	d̥	0.0	5.453
z	s	0.0	5.453
ç	-	0.848	5.453
ç	ɡ̊	1.17	5.453
ç_#>	#>	0.0	5.453
ŋ	ŋ	1.379	5.453
ŋ	ŋˀ	1.379	5.453
ŋ	-	2.115	5.453
ɐ	ɐ	0.7	5.453
ɐ	ʌ	2.115	5.453
ɐ	ɐˀ	2.7	5.453
ɐ_#>	#>	0.0	5.453
ɐ_x	ɐˀ	0.0	5.453
ə	ə	0.926	5.453
ə	-	1.078	5.453
ɪ	-	0.0	5.453
ɾ	ð̞ˠ	0.692	5.453
ɾ	-	1.392	5.453
ʃ	s	0.0	5.453
ˈa	ˈɛ	1.379	5.453
ˈa	ˈa	2.115	5.453
ˈa	ˈɑ	2.115	5.453
ˈa	-	2.7	5.453
ˈaɪ̯	-	0.322	5.453
ˈaɪ̯	ˈæˀ	2.322	5.453
ˈaʊ̯	-	1.0	5.453
ˈaʊ̯	ˈɒ	1.0	5.453
ˈeː	-	0.447	5.453
ˈeː	ˈa	2.907	5.453
ˈeː	ˈeˀ	2.907	5.453
ˈiː	-	1.585	5.453
ˈiː	ˈyˀ	2.17	5.453
ˈiː	ˈeˀ	2.585	5.453
ˈiː	ˈiˀ	2.585	5.453
ˈiː	ˈiː	3.17	5.453
ˈoː	-	1.222	5.453
ˈoː	ˈʌ	1.807	5.453
ˈoː	ˈʌˀ	1.807	5.453
ˈuː	-	1.263	5.453
ˈuː	ˈo	1.263	5.453
ˈuː	ˈɔː	2.585	5.453
ˈyː	-	0.678	5.453
ˈyː	ˈuˀ	1.415	5.453
ˈøː	-	0.0	5.453
ˈœ	-	0.83	5.453
ˈœ	ˈoˀ	2.415	5.453
ˈœ	ˈa	3.0	5.453
ˈœ	ˈœ	3.0	5.453
ˈɔ	-	0.415	5.453
ˈɔ	ˈu	2.0	5.453
ˈɔa̯	-	0.652	5.453
ˈɔa̯	ˈœˀ	1.459	5.453
ˈɔː	-	1.0	5.453
ˈɔː	ˈɔˀ	1.485	5.453
ˈɔː	ˈɛ	2.807	5.453
ˈɔː_d	ˈæː	0.0	5.453
ˈɛ	-	1.688	5.453
ˈɛ	ˈœ	2.536	5.453
ˈɛ	ˈeˀ	2.858	5.453
ˈɛ	ˈɛ	2.858	5.453
ˈɛ	ˈe	3.273	5.453
ˈɛ	n	3.858	5.453
ˈɛ	ˈø	3.858	5.453
ˈɛː	-	0.0	5.453
ˈɪ	ˈe	1.415	5.453
ˈɪ	-	1.778	5.453
ˈɪ	ˈiˀ	2.0	5.453
ˈɪ	ˈiː	3.585	5.453
ˈʊ	-	1.7	5.453
ˈʊ	ˈɔ	2.115	5.453
ˈʊ	ˈoˀ	2.7	5.453
ˈʊ	ˈu	2.7	5.453
ˈʊ	ˈʌ	2.7	5.453
ˈʏ	ˈuˀ	1.363	5.453
ˈʏ	-	1.585	5.453
ˈʏ	ˈuː	2.585	5.453
ˈʏ	ˈu	3.17	5.453
ˈʏ_#>	#>	0.0	5.453
