Phone1	Phone2	Surprisal
aɪ̯	ə	0.0
b	b̥	0.0
d	d̥	0.594
d	ʦʰ	2.048
d	-	3.384
e	-	0.0
f	f	0.179
f	w	3.1
h	h	0.193
h	j	2.994
k	ɡ̊	0.621
k	j	1.888
k	w	3.646
kʰ	kʰ	0.0
l	l	0.457
l	lˀ	1.882
l_ə	lˀ	0.0
lʲ	lˀ	0.0
m	m	0.0
n	n	0.632
n	nˀ	2.08
n	-	3.081
nʲ	n_ə	0.0
p	b̥	0.0
pʰ	pʰ	0.0
r	ʁ	0.335
r	-	2.271
s	s	0.035
s	ɕ	5.4
s_ˈɔ	s	0.0
t	ð̞ˠ	0.69
t	d̥	1.396
t_ɐ	d̥_ɐ	0.0
tʰ	ʦʰ	0.049
tʰ	ʨ	4.907
tʲ	ʦʰ	0.0
v	ʋ	0.245
v	-	2.681
x	-	0.55
x	j	1.657
x_t	d̥	0.0
ç	-	1.163
ç	ɡ̊	1.655
ç	w	2.084
ŋ	ŋˀ	0.901
ŋ	ŋ	1.106
ŋ_k	ɡ̊	0.0
ɐ	ɐ	0.0
ɐ_n	ɐˀ_n	0.0
ə	ə	1.009
ə	-	1.578
ə	ɐˀ	2.571
ə_f	ʋ	0.0
ɪ	-	0.529
ɪ	e	1.703
ɾ	ð̞ˠ	0.689
ɾ	-	1.929
ɾ	nˀ	3.094
ʁ̥	ɐ	0.87
ʁ̥	-	1.143
ʁ̥_t	ɐˀ	0.0
ʃ	s	0.0
ˈa	ˈɑ	1.493
ˈa	ˈæ	1.64
ˈa	-	2.572
ˈa	ˈɛ	2.682
ˈaɪ̯	-	0.0
ˈeː	-	1.318
ˈeː	ˈæ	2.015
ˈeː	ˈœˀ	2.339
ˈeː	ˈeˀ	2.7
ˈiː	ˈeˀ	1.983
ˈiː	ˈyˀ	2.181
ˈiː	ˈiˀ	2.259
ˈiː	-	2.906
ˈiː	ə	3.441
ˈiː	ˈiː	3.441
ˈoː	-	0.918
ˈoː	ˈʌ	1.876
ˈoː	ˈʌˀ	2.333
ˈuː	ˈo	1.278
ˈuː	-	1.477
ˈuː	ˈɔː	2.13
ˈyː	-	1.577
ˈyː	ˈuˀ	1.577
ˈyː	ˈyˀ	1.602
ˈøː	-	0.0
ˈœ	-	0.946
ˈœ	ˈu	2.486
ˈœ	ˈæ	2.704
ˈœ	ˈoˀ	2.747
ˈɔ	-	0.38
ˈɔ	ˈu	2.111
ˈɔa̯	-	1.704
ˈɔa̯	ˈøˀ	2.132
ˈɔa̯	ˈœˀ	2.132
ˈɔa̯	ˈøː	2.432
ˈɔa̯	ˈɒː	4.278
ˈɔː	-	0.66
ˈɔː	ˈɔˀ	2.249
ˈɔː	ˈɛː	2.675
ˈɛ	-	1.708
ˈɛ	ˈeˀ	2.255
ˈɛ	ˈø	2.815
ˈɛ	ˈe	3.032
ˈɛ	ˈœ	3.394
ˈɛ	ˈɛ	3.605
ˈɛ	ˈœː	4.546
ˈɛː	-	0.0
ˈɪ	ˈe	1.711
ˈɪ	ˈiˀ	2.25
ˈɪ	-	2.689
ˈɪ	ˈɛ	2.977
ˈɪ	ˈɑ	3.734
ˈɪ	ˈiː	3.774
ˈɪ	ˈi	4.214
ˈʊ	ˈu	1.464
ˈʊ	-	2.35
ˈʊ	ˈø	2.713
ˈʊ	ˈʌ	2.713
ˈʊ	ˈoˀ	2.876
ˈʏ	-	1.728
ˈʏ	ˈuˀ	1.858
ˈʏ	ˈu	2.383
ˈʏ	ˈuː	3.085
ˈʏ	ˈɔ	3.147
