Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	#>	1.0
ˈɛː	-	1.0
ˈɔː_d	ˈæː	1.0
ˈøː	-	1.0
ʃ	s	1.0
ɪ	-	1.0
ɐ_x	ɐˀ	1.0
ɐ_#>	#>	1.0
ç_#>	#>	1.0
z	s	1.0
x_t	d̥	1.0
v_ˈʊ	ʋ	1.0
tʲ	ʦʰ	1.0
s_ˈɔ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ə	ˈɑˀ	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
nʲ	n_ə	1.0
m	m	1.0
lʲ	ˈi	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
f_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b̥	1.0
aɪ̯	ˈɑ_d̥	1.0
<#_ˈɔː	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_ˈʌ	1.0
tʰ	ʦʰ	0.933
h	h	0.895
r	ʁ	0.821
#>	ə_#>	0.809
ˈaɪ̯	-	0.8
v	ʋ	0.8
k	ɡ̊	0.762
ˈɔ	-	0.75
x	-	0.75
ˈeː	-	0.733
l	l	0.667
ˈɔa̯	-	0.636
ˈyː	-	0.625
ɾ	ð̞ˠ	0.619
d	d̥	0.619
ɐ	ɐ	0.615
n	n	0.605
p	b̥_ə	0.6
ˈœ	-	0.562
ç	-	0.556
ə	ə	0.526
ˈɔː	-	0.5
ˈaʊ̯	ˈɒ	0.5
ˈaʊ̯	-	0.5
t	ð̞ˠ	0.488
ə	-	0.474
ç	ɡ̊	0.444
ˈoː	-	0.429
ˈuː	ˈo	0.417
ˈuː	-	0.417
p	b̥	0.4
ˈʏ	ˈuˀ	0.389
ˈa	ˈɛ	0.385
ŋ	ŋˀ	0.385
ŋ	ŋ	0.385
ɾ	-	0.381
ˈɪ	ˈe	0.375
ˈyː	ˈuˀ	0.375
t	d̥	0.366
ˈɔa̯	ˈœˀ	0.364
ˈɔː	ˈɔˀ	0.357
ˈʏ	-	0.333
ˈiː	-	0.333
l	lˀ	0.333
ˈɛ	-	0.31
ˈʊ	-	0.308
ˈɪ	-	0.292
ˈoː	ˈʌˀ	0.286
ˈoː	ˈʌ	0.286
d	ʦʰ	0.286
ˈɪ	ˈiˀ	0.25
ˈɔ	ˈu	0.25
x	ɐ	0.25
k	j	0.238
n	nˀ	0.233
ˈʊ	ˈɔ	0.231
ˈa	ˈɑ	0.231
ˈa	ˈa	0.231
ɐ	ʌ	0.231
ŋ	-	0.231
ˈiː	ˈyˀ	0.222
ˈaɪ̯	ˈæˀ	0.2
ˈœ	ˈoˀ	0.188
ˈɛ	ˈœ	0.172
ˈʏ	ˈuː	0.167
ˈuː	ˈɔː	0.167
ˈiː	ˈiˀ	0.167
ˈiː	ˈeˀ	0.167
ˈʊ	ˈʌ	0.154
ˈʊ	ˈu	0.154
ˈʊ	ˈoˀ	0.154
ˈa	-	0.154
ɐ	ɐˀ	0.154
t	-	0.146
ˈɔː	ˈɛ	0.143
ˈɛ	ˈɛ	0.138
ˈɛ	ˈeˀ	0.138
ˈeː	ˈeˀ	0.133
ˈeː	ˈa	0.133
ˈœ	ˈœ	0.125
ˈœ	ˈa	0.125
n	-	0.116
ˈʏ	ˈu	0.111
ˈiː	ˈiː	0.111
h	j	0.105
ˈɛ	ˈe	0.103
v	w	0.1
v	-	0.1
d	-	0.095
#>	j_#>	0.085
ˈɪ	ˈiː	0.083
r	ʁ_ˈœ	0.071
r	-	0.071
ˈɛ	ˈø	0.069
ˈɛ	n	0.069
tʰ	ʨ	0.067
#>	ɐ_#>	0.064
