Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ɾ_#>	#>	1.0
ə_n	ə_n	1.0
ə_f	ʋ	1.0
ɐ_x	ɐˀ	1.0
ɐ_#>	#>	1.0
ç_#>	#>	1.0
z	s	1.0
tʲ	ʦʰ	1.0
t_ɐ	d̥_ɐ	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
nʲ	n_ə	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
f_#>	#>	1.0
e	-	1.0
b	b̥	1.0
aɪ̯	ə	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_j	<#	1.0
m	m	0.957
tʰ	ʦʰ	0.938
s	s	0.936
#>	ə_#>	0.909
f	f	0.905
h	h	0.895
v	ʋ	0.857
ɪ	-	0.75
x	-	0.75
l	l	0.745
ɐ	ɐ	0.739
x_t	d̥	0.714
n	n	0.714
k	ɡ̊	0.696
d	d̥	0.667
ə	ə	0.636
ɾ	ð̞ˠ	0.632
p	b̥_ə	0.6
ˈɔː	-	0.5
ˈɔ	-	0.5
ˈeː	-	0.5
r_ə	ˈɑˀ	0.5
r_ə	ɐˀ	0.5
t	ð̞ˠ	0.462
ˈœ	-	0.438
ˈoː	-	0.429
ˈuː	ˈo	0.417
p	b̥	0.4
ŋ	ŋˀ	0.385
ŋ	ŋ	0.385
ˈyː	ˈuˀ	0.375
ˈyː	-	0.375
ə	-	0.364
ç	ɡ̊	0.364
ç	-	0.364
ˈa	ˈæ	0.357
ˈɛ	-	0.355
ˈʏ	ˈuˀ	0.333
ˈʊ	ˈu	0.312
ˈʊ	-	0.312
t	d̥	0.308
ˈɔ	ˈoˀ	0.3
ˈʏ	-	0.286
ˈɔː	ˈɔˀ	0.286
ˈoː	ˈʌˀ	0.286
ˈoː	ˈʌ	0.286
ˈa	ˈɑ	0.286
x_t	d̥_ə	0.286
ˈɪ	ˈe	0.28
ˈiː	-	0.278
ç	w	0.273
ɾ	-	0.263
l	lˀ	0.255
ˈyː	ˈyˀ	0.25
ˈuː	-	0.25
ɪ	e	0.25
x	j	0.25
ˈɪ	ˈiˀ	0.24
d	ʦʰ	0.238
ŋ	-	0.231
t	-	0.231
ˈɔa̯	ˈœˀ	0.222
ˈɔa̯	ˈøˀ	0.222
ˈɔa̯	ˈæ	0.222
ˈɔa̯	-	0.222
ˈiː	ˈyˀ	0.222
ˈiː	ˈeˀ	0.222
k	j	0.217
ˈɔː	ˈɛː	0.214
ˈeː	ˈæ	0.214
ˈa	-	0.214
n	nˀ	0.204
ˈɔ	ˈu	0.2
ˈœ	ˈoˀ	0.188
ɐ	ɐˀ	0.174
ˈuː	ˈɔː	0.167
ˈuː	ˈœ	0.167
ˈiː	ˈiˀ	0.167
ˈɛ	ˈeˀ	0.161
ˈʏ	ˈuː	0.143
ˈʏ	ˈu	0.143
ˈeː	ˈœˀ	0.143
ˈeː	ˈeˀ	0.143
ˈa	ˈɛ	0.143
v	-	0.143
ˈɛ	ˈø	0.129
ˈɛ	ˈe	0.129
ˈʊ	ˈʌ	0.125
ˈʊ	ˈø	0.125
ˈʊ	ˈoˀ	0.125
ˈœ	ˈœ	0.125
ˈœ	ˈæ	0.125
ˈœ	ˈu	0.125
ˈɪ	ˈɛ	0.12
ˈɪ	-	0.12
ˈɔa̯	ˈɒː	0.111
ˈiː	ˈiː	0.111
ɾ	nˀ	0.105
h	j	0.105
ˈɛ	ˈɛ	0.097
ˈɛ	ˈœ	0.097
ˈʏ	ˈɔ	0.095
f	w	0.095
d	-	0.095
#>	ɐ_#>	0.091
ɐ	ɐ_n	0.087
k	w	0.087
n	-	0.082
ˈɪ	ˈɑ	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈi	0.08
tʰ	ʨ	0.062
