Insular North Frisian	Danish	probability
ˈɛː	ˈɛ	1.0
ˈøː	-	1.0
ˈaː	ˈɑˀ	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ə_f	ʋ	1.0
ɐ_x	ɐˀ	1.0
z	s	1.0
x_t	d̥	1.0
tʲ	ʦʰ	1.0
pʰ	pʰ	1.0
nʲ	n_ə	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
kʰ	kʰ	1.0
e	lˀ	1.0
b	b̥	1.0
aɪ̯	ə	1.0
s	s	0.976
tʰ	ʦʰ	0.967
m	m	0.936
f	f	0.883
h	h	0.874
r	ʁ	0.853
v	ʋ	0.847
ˈɔ	-	0.827
l	l	0.8
ɐ	ɐ	0.72
ɪ	-	0.693
n	n	0.664
d	d̥	0.662
ɾ	ð̞ˠ	0.62
t	ð̞ˠ	0.601
k	ɡ̊	0.588
ˈɔː	-	0.562
x	-	0.559
p	b̥_ə	0.549
ə	ə	0.51
ç	-	0.479
p	b̥	0.451
ŋ	ŋˀ	0.438
ˈoː	-	0.419
ˈœ	-	0.41
t	d̥	0.399
ŋ	ŋ	0.38
ˈʊ	ˈu	0.372
ˈeː	-	0.359
ˈa	ˈæ	0.351
ˈa	ˈɑ	0.343
ˈuː	ˈo	0.339
ˈyː	ˈuˀ	0.335
ˈyː	-	0.335
ˈoː	ˈʌ	0.334
ˈyː	ˈyˀ	0.329
ə	-	0.317
ˈɔa̯	-	0.307
ɪ	e	0.307
ˈɪ	ˈe	0.305
x	ɐ	0.303
ˈʏ	-	0.302
ˈɛ	-	0.288
ˈʏ	ˈuˀ	0.276
ˈeː	ˈæ	0.266
ˈuː	-	0.265
ˈiː	ˈeˀ	0.263
ɾ	-	0.263
ç	w	0.262
ç	ɡ̊	0.26
ˈuː	ˈɔː	0.259
ˈɔː	ˈɔˀ	0.251
ˈoː	ˈʌˀ	0.247
k	j	0.244
d	ʦʰ	0.242
ˈɔa̯	ˈœˀ	0.228
ˈɔa̯	ˈøˀ	0.228
n	nˀ	0.224
ˈiː	ˈiˀ	0.218
ˈɛ	ˈeˀ	0.213
ˈɪ	ˈiˀ	0.21
ˈeː	ˈœˀ	0.209
ˈʊ	-	0.201
l	lˀ	0.2
ˈʏ	ˈu	0.192
ˈiː	ˈyˀ	0.19
ˈɔː	ˈɛː	0.187
ˈɔa̯	ˈøː	0.185
ɐ	ɐˀ	0.185
ˈa	-	0.183
ŋ	ɡ̊	0.182
ˈœ	ˈu	0.179
ˈɔ	ˈu	0.173
ə	ɐˀ	0.173
ˈeː	ˈeˀ	0.165
ˈʊ	ˈʌ	0.157
ˈʊ	ˈø	0.157
ˈɪ	-	0.155
ˈœ	ˈæ	0.153
v	-	0.153
ˈœ	ˈoˀ	0.149
r	-	0.147
ˈɛ	ˈø	0.146
ˈiː	ə	0.143
x	j	0.138
ˈuː	ˈœ	0.136
ˈɪ	ˈɛ	0.127
ˈɛ	ˈe	0.126
h	j	0.126
ˈa	ˈɛ	0.122
ˈʏ	ˈuː	0.118
ɾ	nˀ	0.117
f	w	0.117
ˈʊ	ˈoˀ	0.114
ˈʏ	ˈɔ	0.113
n	-	0.112
ˈœ	ˈœ	0.109
k	-	0.102
ˈɛ	ˈœ	0.098
ˈiː	ˈiː	0.096
d	-	0.096
ɐ	-	0.095
ˈiː	-	0.091
ˈɛ	ˈɛ	0.085
ˈɪ	ˈɑ	0.075
ˈɪ	ˈiː	0.073
k	w	0.066
m	-	0.064
ˈɪ	ˈi	0.054
ˈɔa̯	ˈɒː	0.052
