Insular North Frisian	Danish	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ʁ̥_t	ɐˀ	1.0
ə_f	ʋ	1.0
ɐ_n	ɐˀ_n	1.0
ɐ	ɐ	1.0
ŋ_k	ɡ̊	1.0
x_t	d̥	1.0
tʲ	ʦʰ	1.0
t_ɐ	d̥_ɐ	1.0
s_ˈɔ	s	1.0
pʰ	pʰ	1.0
p	b̥	1.0
nʲ	n_ə	1.0
m	m	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
kʰ	kʰ	1.0
e	-	1.0
b	b̥	1.0
aɪ̯	ə	1.0
s	s	0.976
tʰ	ʦʰ	0.967
f	f	0.883
h	h	0.874
v	ʋ	0.844
r	ʁ	0.793
ˈɔ	-	0.769
l	l	0.729
ɪ	-	0.693
x	-	0.683
d	d̥	0.662
k	ɡ̊	0.65
n	n	0.645
ˈɔː	-	0.633
ɾ	ð̞ˠ	0.62
t	ð̞ˠ	0.62
ʁ̥	ɐ	0.547
ŋ	ŋˀ	0.535
ˈoː	-	0.529
ˈœ	-	0.519
ə	ə	0.497
ŋ	ŋ	0.465
ʁ̥	-	0.453
ç	-	0.447
ˈuː	ˈo	0.412
ˈeː	-	0.401
t	d̥	0.38
ˈʊ	ˈu	0.363
ˈuː	-	0.359
ˈa	ˈɑ	0.355
ˈyː	ˈuˀ	0.335
ˈyː	-	0.335
ə	-	0.335
ˈyː	ˈyˀ	0.329
ˈa	ˈæ	0.321
ç	ɡ̊	0.318
x	j	0.317
ˈɔa̯	-	0.307
ɪ	e	0.307
ˈɛ	-	0.306
ˈɪ	ˈe	0.305
ˈʏ	-	0.302
ˈʏ	ˈuˀ	0.276
ˈoː	ˈʌ	0.273
l	lˀ	0.271
k	j	0.27
ɾ	-	0.263
ˈiː	ˈeˀ	0.253
ˈeː	ˈæ	0.247
d	ʦʰ	0.242
n	nˀ	0.237
ç	w	0.236
ˈɔ	ˈu	0.231
ˈɔa̯	ˈœˀ	0.228
ˈɔa̯	ˈøˀ	0.228
ˈuː	ˈɔː	0.228
ˈiː	ˈyˀ	0.221
ˈɪ	ˈiˀ	0.21
ˈɛ	ˈeˀ	0.21
ˈɔː	ˈɔˀ	0.21
ˈiː	ˈiˀ	0.209
r	-	0.207
ˈoː	ˈʌˀ	0.198
ˈeː	ˈœˀ	0.198
ˈʊ	-	0.196
ˈʏ	ˈu	0.192
ˈɔa̯	ˈøː	0.185
ˈœ	ˈu	0.179
ˈa	-	0.168
ə	ɐˀ	0.168
ˈɔː	ˈɛː	0.157
ˈa	ˈɛ	0.156
v	-	0.156
ˈɪ	-	0.155
ˈeː	ˈeˀ	0.154
ˈʊ	ˈʌ	0.153
ˈʊ	ˈø	0.153
ˈœ	ˈæ	0.153
ˈœ	ˈoˀ	0.149
ˈɛ	ˈø	0.142
ˈʊ	ˈoˀ	0.136
ˈiː	-	0.133
ˈɪ	ˈɛ	0.127
h	j	0.126
ˈɛ	ˈe	0.122
ˈʏ	ˈuː	0.118
n	-	0.118
ɾ	nˀ	0.117
f	w	0.117
ˈʏ	ˈɔ	0.113
d	-	0.096
ˈɛ	ˈœ	0.095
ˈiː	ˈiː	0.092
ˈiː	ə	0.092
ˈɛ	ˈɛ	0.082
k	w	0.08
ˈɪ	ˈɑ	0.075
ˈɪ	ˈiː	0.073
ˈɪ	ˈi	0.054
ˈɔa̯	ˈɒː	0.052
