Insular North Frisian	Danish	probability
ˈɔa̯	ˈœˀ	1.0
ˈaʊ̯	ˈɒ	1.0
ˈaɪ̯	ˈɛ	1.0
ɡ	ɡ̊	1.0
ə_l	l	1.0
ɐ_x	ɐˀ	1.0
x_t	t	1.0
tʰ	ʦʰ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈœ	ʁ	1.0
r_ə	ˈɑˀ	1.0
r	ʁ	1.0
pʰ	pʰ	1.0
nʲ	n_ə	1.0
m	m	1.0
kʰ	kʰ	1.0
f_#>	#>	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ə_#>	0.93
h	h	0.895
v	ʋ	0.85
f	f	0.818
ə	ə	0.769
k	k	0.739
ɾ	ð̞ˠ	0.722
ˈɔː	ˈɔˀ	0.714
ˈuː	ˈo	0.714
x	-	0.714
n	n	0.69
d	d̥	0.684
l	l	0.649
ˈyː	ˈuˀ	0.6
ɐ	ɐ	0.6
ç_#>	#>	0.6
p	b̥	0.556
t	t	0.533
ˈʏ	ˈuˀ	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈoˀ	0.5
ˈoː	ˈʌˀ	0.5
ˈoː	ˈʌ	0.5
ˈɪ	ˈe	0.474
t	ð̞ˠ	0.467
ˈa	ˈɛ	0.455
ç	-	0.444
p	p	0.444
ˈœ	ˈoˀ	0.429
ŋ	ŋˀ	0.417
ŋ	ŋ	0.417
ˈyː	ˈyˀ	0.4
ç_#>	ɡ̊_#>	0.4
l	lˀ	0.351
ˈʊ	ˈɔ	0.333
ˈeː	ˈœˀ	0.333
ˈeː	ˈeˀ	0.333
ˈeː	ˈa	0.333
ç	w	0.333
ˈɪ	ˈiˀ	0.316
d	ʦʰ	0.316
ˈɔː	ˈɛ	0.286
ˈœ	ˈœ	0.286
ˈœ	ˈa	0.286
ˈuː	ˈɔː	0.286
ˈiː	ˈyˀ	0.286
x	j	0.286
ˈa	ˈɑ	0.273
ˈa	ˈa	0.273
ˈɛ	ˈœ	0.238
n	nˀ	0.238
ə	-	0.231
ˈʊ	ˈʌ	0.222
ˈʊ	ˈu	0.222
ˈʊ	ˈoˀ	0.222
ç	ɡ̊	0.222
ˈʏ	ˈuː	0.214
ˈiː	ˈiˀ	0.214
ˈiː	ˈeˀ	0.214
ɐ	ʌ	0.2
ˈɛ	ˈɛ	0.19
ˈɛ	ˈeˀ	0.19
k	j	0.174
ɾ	-	0.167
ŋ	-	0.167
v	-	0.15
ˈʏ	ˈʌ	0.143
ˈʏ	ˈu	0.143
ˈiː	ˈɛˀ	0.143
ˈiː	ˈiː	0.143
ɐ	ɐˀ	0.133
ɾ	nˀ	0.111
ˈɪ	ˈiː	0.105
ˈɪ	ˈi	0.105
h	j	0.105
ˈɛ	ˈʌ	0.095
ˈɛ	ˈø	0.095
ˈɛ	ˈe	0.095
ˈɛ	-	0.095
f	ə	0.091
f	w	0.091
k	w	0.087
n	-	0.071
#>	ɐ_#>	0.07
ɐ	-	0.067
